rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	UCP_TheKingK	42
8	emrekn	39
9	EcksD	23
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Alteriity	16
15	Th6masss	16
15	MovingFish7	16
18	lordpipe	15
19	Soap_Bender	14
20	eiC_	12
21	Kowcio_	11
22	noam464	10
22	SSytex_X	10
24	Mahoose	9
25	Rebytre	8
26	rarrq	7
26	Awyrlas	7
26	XboxPanda	7
26	Pickel_Lord	7
26	lcvezra	7
31	CoffeeNoir	6
31	ratglock	6
31	Nicserso	6
31	Freedrik	6
35	Merv__	5
35	beeperbeeper5	5
35	EveryonesUncle	5
35	Spacewardharpy7	5
35	anbbang	5
35	Legendosh	5
41	RebelAndroid	4
41	G1ldor	4
41	M_Patata	4
41	Hiryu27	4
41	Onennon	4
46	FroggoTheDoggo	3
46	TheThomas69	3
46	HAIRYCLOUD626	3
46	Truckoss	3
46	fkGrim	3
46	Jiminie	3
46	wobn	3
46	Racengan	3
46	djancak	3
46	tsitrawhy	3
46	CalebDHawk	3
46	Steelynan	3
46	PlasticOtari	3
59	nataliecool	2
59	T045RTY	2
59	Phlp	2
59	bloodbiter	2
59	YungJakobo	2
59	m_be9	2
59	kekhon	2
59	Megarboh	2
59	Fullut	2
59	Arceus1975	2
59	Skylord_Luke	2
59	dualvoidzz	2
59	epiksk8erduck	2
59	ToastedGamingYT	2
59	Akoot_	2
59	Blaiku	2
59	Segotep999	2
59	Spenduh	2
59	stellarjay	2
59	Dogcorn69420	2
59	Kateesaur	2
59	Calbo_	2
59	diggydog67	2
82	ShowRegent	1
82	Jovaphobic	1
82	PhantomsGhost_	1
82	ImpavidArcher	1
82	hm947	1
82	_Razar	1
82	Wooptey	1
82	spaece	1
82	ShedJr_	1
82	fr0stss	1
82	TheSecondLord	1
82	Ravenbie	1
82	zMarciano	1
82	eclipseboi	1
82	_Dean_123	1
82	Mewar	1
82	TableTim	1
82	fallingemma	1
82	Marbz_	1
82	Di_infiri	1
82	Rumpletaezer	1
82	CaptainDeadBread	1
82	fred870d	1
82	wrinkledpiglet	1
82	Cattoh	1
82	_naturell	1
82	PuFY	1
82	Jimi7hits	1
82	NameGenerat0r	1
82	Freak_Genius	1
82	Blu3beast	1
82	fluddd	1
82	MightyWertu	1
82	Dusk_95	1
82	Omar_Alone	1
82	LordSpeed37	1
82	TheEnderman548	1
82	YungMaki	1
82	stahouo	1
82	fffMike	1
82	Vellu21	1
82	laron58	1
82	xorompole	1
82	Quotary	1
82	AltnumberF4	1
82	mountaingirl311	1
82	HesDemonPants	1
82	2blox	1
82	vandmanden	1
82	WYFYoyo	1
