rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	UCP_TheKingK	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	EveryonesUncle	19
16	SammiWolfGirl	19
19	NatalieTW	18
20	Alteriity	16
20	OffWithTheirHead	16
20	MovingFish7	16
23	lordpipe	15
24	Soap_Bender	14
25	Kowcio_	13
26	eiC_	12
26	Racengan	12
28	Mahoose	10
28	noam464	10
28	SSytex_X	10
31	Rebytre	9
32	rarrq	7
32	Awyrlas	7
32	XboxPanda	7
32	Pickel_Lord	7
32	lcvezra	7
37	CoffeeNoir	6
37	ratglock	6
37	Btabtab	6
37	Freedrik	6
41	Merv__	5
41	beeperbeeper5	5
41	Spacewardharpy7	5
41	anbbang	5
41	Legendosh	5
46	_Huge_Male_	4
46	RebelAndroid	4
46	G1ldor	4
46	M_Patata	4
46	Hiryu27	4
46	Onennon	4
46	AdmiralSmoke	4
53	FroggoTheDoggo	3
53	shineh10	3
53	ImpavidArcher	3
53	TheThomas69	3
53	Jackattack53	3
53	Jonafrog99	3
53	HAIRYCLOUD626	3
53	Truckoss	3
53	fkGrim	3
53	luseis	3
53	wobn	3
53	djancak	3
53	tsitrawhy	3
53	CalebDHawk	3
53	Steelynan	3
53	PlasticOtari	3
69	chipklip	2
69	T045RTY	2
69	Lez_	2
69	Phlp	2
69	bloodbiter	2
69	Jakobo1337	2
69	m_be9	2
69	kekhon	2
69	Megarboh	2
69	Secret_Canary	2
69	Fullut	2
69	Pineapplesugr	2
69	Arceus1975	2
69	Skylord_Luke	2
69	owlcrush	2
69	epiksk8erduck	2
69	Samificator	2
69	zToasty69z	2
69	Akoot_	2
69	Blaiku	2
69	Spenduh	2
69	stellarjay	2
69	Dogcorn69420	2
69	Kateesaur	2
69	Calbo_	2
69	diggydog67	2
95	ShowRegent	1
95	Jovaphobic	1
95	PhantomsGhost_	1
95	hm947	1
95	_Razaria	1
95	Wooptey	1
95	LagVibes	1
95	spaece	1
95	ShedJr_	1
95	fr0stss	1
95	TheSecondLord	1
95	Ravenbie	1
95	catandmoose	1
95	zMarciano	1
95	eclipseboi	1
95	_Dean_123	1
95	excelsionprime	1
95	Mewar	1
95	TableTim	1
95	fallingemma	1
95	Marbz_	1
95	Di_infiri	1
95	Rumpletaezer	1
95	CaptainDeadBread	1
95	F_Uhre	1
95	wrinkledpiglet	1
95	Cattoh	1
95	PaperCanvas	1
95	ougstur	1
95	PuFY	1
95	Jimi7hits	1
95	parodypatient	1
95	LeonelSalamanca	1
95	CuzIm2Kev	1
95	NameGenerat0r	1
95	FreakGenius	1
95	Blu3beast	1
95	fluddd	1
95	MightyWertu	1
95	Druid95	1
95	iSammael	1
95	Majonezzon	1
95	LordSpeed37	1
95	TheEnderMan548	1
95	YungMaki	1
95	xzvu	1
95	fffMike	1
95	Vellu21	1
95	laron58	1
95	xorompole	1
95	Quotary	1
95	AltnumberF4	1
95	mountaingirl311	1
95	HesDemonPants	1
95	2blox_	1
95	vandmanden	1
95	WYFYoyo	1
