rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	TheKingK_	42
12	emrekn	39
13	pretty_pink_reno	23
13	EcksD	23
15	ElKaySVK	22
16	Werbe	20
17	Blackberry1310	19
17	EveryonesUncle	19
17	SammiWolfGirl	19
20	NatalieTW	18
21	lordpipe	17
22	Alteriity	16
22	Mr_Sun15	16
22	QuesoCrusaderIII	16
22	MovingFish7	16
26	Moofyman	14
26	Soap_Bender	14
28	Kowcio_	13
29	noam464	12
29	eiC_	12
29	Racengan	12
32	Mahoose	10
32	SSytex_X	10
34	rarrq	9
34	RebytreGT	9
34	Buuck_	9
37	Awyrlas	7
37	XboxPanda	7
37	Pickel_Lord	7
37	miramyu	7
41	CoffeeNoir	6
41	ratglock	6
41	Btabtab	6
41	Freedrik	6
45	_Huge_Male_	5
45	Merv__	5
45	beeperbeeper5	5
45	Spacewardharpy7	5
45	taengoos	5
45	Legendosh	5
51	RebelAndroid	4
51	G1ldor	4
51	M_Patata	4
51	Hiryu27	4
51	Onennon	4
51	Mattesco	4
51	Yamdalorian	4
58	FroggoTheDoggo	3
58	shineh10	3
58	ImpavidArcher	3
58	TheThomas69	3
58	Jackattack53	3
58	Jonafrog99	3
58	HAIRYCLOUD626	3
58	Truckoss	3
58	fkGrim	3
58	luseis	3
58	wobn	3
58	djancak	3
58	tsitrawhy	3
58	CalebDHawk	3
58	Steelynan	3
58	PlasticOtari	3
74	chipklip	2
74	PazinGaming	2
74	T045RTY	2
74	Lez_	2
74	Phlp	2
74	bloodbiter	2
74	Jakobo1337	2
74	m_be9	2
74	kekhon	2
74	Megarboh	2
74	Secret_Canary	2
74	Fullut	2
74	Pineapplesugr	2
74	Arceus1975	2
74	Skylord_Luke	2
74	owlcrush	2
74	epiksk8erduck	2
74	Samificator	2
74	zToasty69z	2
74	Akoot_	2
74	Blaiku	2
74	Spenduh	2
74	stellarjay	2
74	Dogcorn69420	2
74	Kateesaur	2
74	Calbo_	2
74	diggydog67	2
101	K1la_	1
101	Jovaphobic	1
101	PhantomsGhost_	1
101	hm947	1
101	_Razaria	1
101	Wooptey	1
101	LagVibes	1
101	spaece	1
101	ShedJr_	1
101	fr0stss	1
101	TheSecondLord	1
101	Ravenbie	1
101	catandmoose	1
101	zMarciano	1
101	eclipseboi	1
101	_Dean_123	1
101	excelsionprime	1
101	Mewar	1
101	TableTim	1
101	fallingemma	1
101	bl1ss0	1
101	Marbz_	1
101	Di_infiri	1
101	Rumpletaezer	1
101	CaptainDeadBread	1
101	F_Uhre	1
101	wrinkledpiglet	1
101	Cattoh	1
101	PaperCanvas	1
101	ougstur	1
101	PuFY	1
101	Jimi7hits	1
101	parodypatient	1
101	EdGalbraith	1
101	NumbaOneMunch	1
101	NameGenerat0r	1
101	FreakGenius	1
101	Blu3beast	1
101	fluddd	1
101	MightyWertu	1
101	Druid95	1
101	iSammael	1
101	Majonezzon	1
101	LordSpeed37	1
101	TheEnderMan548	1
101	YungMaki	1
101	xzvu	1
101	fffMike	1
101	Vellu21	1
101	laron58	1
101	xorompole	1
101	Quotary	1
101	AltnumberF4	1
101	mountaingirl311	1
101	HesDemonPants	1
101	2blox_	1
101	vandmanden	1
101	skitzxo	1
101	WYFYoyo	1
