rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	Segotep999	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	Menthas	18
17	Alteriity	16
17	Th6masss	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	eiC_	12
22	Racengan	12
24	Kowcio_	11
25	noam464	10
25	SSytex_X	10
27	Mahoose	9
27	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Nicserso	6
34	Freedrik	6
38	Merv__	5
38	beeperbeeper5	5
38	EveryonesUncle	5
38	Spacewardharpy7	5
38	anbbang	5
38	Legendosh	5
44	RebelAndroid	4
44	G1ldor	4
44	M_Patata	4
44	Hiryu27	4
44	Onennon	4
49	FroggoTheDoggo	3
49	ImpavidArcher	3
49	TheThomas69	3
49	HAIRYCLOUD626	3
49	Truckoss	3
49	fkGrim	3
49	Jiminie	3
49	wobn	3
49	djancak	3
49	tsitrawhy	3
49	CalebDHawk	3
49	Steelynan	3
49	PlasticOtari	3
62	nataliecool	2
62	T045RTY	2
62	Phlp	2
62	bloodbiter	2
62	YungJakobo	2
62	m_be9	2
62	kekhon	2
62	Megarboh	2
62	Fullut	2
62	Arceus1975	2
62	Skylord_Luke	2
62	dualvoidzz	2
62	epiksk8erduck	2
62	ToastedGamingYT	2
62	Akoot_	2
62	Blaiku	2
62	Spenduh	2
62	stellarjay	2
62	Dogcorn69420	2
62	Kateesaur	2
62	Calbo_	2
62	diggydog67	2
84	ShowRegent	1
84	Jovaphobic	1
84	PhantomsGhost_	1
84	hm947	1
84	_Razar	1
84	Wooptey	1
84	spaece	1
84	ShedJr_	1
84	fr0stss	1
84	TheSecondLord	1
84	Ravenbie	1
84	zMarciano	1
84	eclipseboi	1
84	_Dean_123	1
84	Mewar	1
84	TableTim	1
84	fallingemma	1
84	Marbz_	1
84	Di_infiri	1
84	Jackattack53	1
84	Rumpletaezer	1
84	CaptainDeadBread	1
84	fred870d	1
84	wrinkledpiglet	1
84	Cattoh	1
84	_naturell	1
84	PuFY	1
84	Jimi7hits	1
84	parodypatient	1
84	binman420	1
84	CuzIm2Kev	1
84	NameGenerat0r	1
84	Freak_Genius	1
84	Blu3beast	1
84	fluddd	1
84	MightyWertu	1
84	Dusk_95	1
84	iSammael	1
84	Omar_Alone	1
84	LordSpeed37	1
84	TheEnderman548	1
84	YungMaki	1
84	stahouo	1
84	fffMike	1
84	Vellu21	1
84	laron58	1
84	xorompole	1
84	Quotary	1
84	AltnumberF4	1
84	mountaingirl311	1
84	HesDemonPants	1
84	2blox	1
84	vandmanden	1
84	WYFYoyo	1
