rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	TheKingK_	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	EveryonesUncle	19
16	SammiWolfGirl	19
19	NatalieTW	18
19	pretty_pink_reno	18
21	lordpipe	17
22	Alteriity	16
22	QuesoCrusaderIII	16
22	MovingFish7	16
25	Moofyman	14
25	Soap_Bender	14
27	Kowcio_	13
28	noam464	12
28	eiC_	12
28	Racengan	12
31	Mahoose	10
31	SSytex_X	10
33	rarrq	9
33	RebytreGT	9
35	Buuck_	8
36	Awyrlas	7
36	XboxPanda	7
36	Pickel_Lord	7
36	miramyu	7
40	CoffeeNoir	6
40	ratglock	6
40	Btabtab	6
40	Freedrik	6
44	_Huge_Male_	5
44	Merv__	5
44	beeperbeeper5	5
44	Spacewardharpy7	5
44	taengoos	5
44	Legendosh	5
50	RebelAndroid	4
50	G1ldor	4
50	M_Patata	4
50	Hiryu27	4
50	Onennon	4
50	Mattesco	4
50	Yamdalorian	4
57	FroggoTheDoggo	3
57	shineh10	3
57	ImpavidArcher	3
57	TheThomas69	3
57	Jackattack53	3
57	Jonafrog99	3
57	HAIRYCLOUD626	3
57	Truckoss	3
57	fkGrim	3
57	luseis	3
57	wobn	3
57	djancak	3
57	tsitrawhy	3
57	CalebDHawk	3
57	Steelynan	3
57	PlasticOtari	3
73	chipklip	2
73	PazinGaming	2
73	T045RTY	2
73	Lez_	2
73	Phlp	2
73	bloodbiter	2
73	Jakobo1337	2
73	m_be9	2
73	kekhon	2
73	Megarboh	2
73	Secret_Canary	2
73	Fullut	2
73	Pineapplesugr	2
73	Arceus1975	2
73	Skylord_Luke	2
73	owlcrush	2
73	epiksk8erduck	2
73	Samificator	2
73	zToasty69z	2
73	Akoot_	2
73	Blaiku	2
73	Spenduh	2
73	stellarjay	2
73	Dogcorn69420	2
73	Kateesaur	2
73	Calbo_	2
73	diggydog67	2
100	K1la_	1
100	Jovaphobic	1
100	PhantomsGhost_	1
100	hm947	1
100	_Razaria	1
100	Wooptey	1
100	LagVibes	1
100	spaece	1
100	ShedJr_	1
100	fr0stss	1
100	TheSecondLord	1
100	Ravenbie	1
100	catandmoose	1
100	zMarciano	1
100	eclipseboi	1
100	_Dean_123	1
100	excelsionprime	1
100	Mewar	1
100	TableTim	1
100	fallingemma	1
100	bl1ss0	1
100	Marbz_	1
100	Di_infiri	1
100	Rumpletaezer	1
100	CaptainDeadBread	1
100	F_Uhre	1
100	wrinkledpiglet	1
100	Cattoh	1
100	PaperCanvas	1
100	ougstur	1
100	PuFY	1
100	Jimi7hits	1
100	parodypatient	1
100	EdGalbraith	1
100	NumbaOneMunch	1
100	NameGenerat0r	1
100	FreakGenius	1
100	Blu3beast	1
100	fluddd	1
100	MightyWertu	1
100	Druid95	1
100	iSammael	1
100	Majonezzon	1
100	LordSpeed37	1
100	TheEnderMan548	1
100	YungMaki	1
100	xzvu	1
100	fffMike	1
100	Vellu21	1
100	laron58	1
100	xorompole	1
100	Quotary	1
100	AltnumberF4	1
100	mountaingirl311	1
100	HesDemonPants	1
100	2blox_	1
100	vandmanden	1
100	WYFYoyo	1
