rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	UCP_TheKingK	42
8	emrekn	39
9	EcksD	23
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Th6masss	16
15	MovingFish7	16
17	lordpipe	15
18	Soap_Bender	14
19	eiC_	12
20	Kowcio_	11
21	noam464	10
21	SSytex_X	10
23	Mahoose	9
24	Rebytre	8
25	rarrq	7
25	Awyrlas	7
25	XboxPanda	7
25	Pickel_Lord	7
25	lcvezra	7
30	CoffeeNoir	6
30	ratglock	6
30	Nicserso	6
30	Freedrik	6
34	Merv__	5
34	beeperbeeper5	5
34	EveryonesUncle	5
34	Spacewardharpy7	5
34	anbbang	5
34	Legendosh	5
40	G1ldor	4
40	M_Patata	4
40	Hiryu27	4
40	Onennon	4
44	FroggoTheDoggo	3
44	TheThomas69	3
44	HAIRYCLOUD626	3
44	Truckoss	3
44	fkGrim	3
44	Jiminie	3
44	wobn	3
44	Racengan	3
44	djancak	3
44	CalebDHawk	3
44	Steelynan	3
44	PlasticOtari	3
56	nataliecool	2
56	T045RTY	2
56	Phlp	2
56	bloodbiter	2
56	YungJakobo	2
56	m_be9	2
56	kekhon	2
56	Megarboh	2
56	Fullut	2
56	Arceus1975	2
56	Skylord_Luke	2
56	dualvoidzz	2
56	epiksk8erduck	2
56	ToastedGamingYT	2
56	Akoot_	2
56	Blaiku	2
56	Segotep999	2
56	tsitrawhy	2
56	Spenduh	2
56	stellarjay	2
56	Dogcorn69420	2
56	Kateesaur	2
56	Calbo_	2
56	diggydog67	2
80	ShowRegent	1
80	Jovaphobic	1
80	PhantomsGhost_	1
80	ImpavidArcher	1
80	hm947	1
80	_Razar	1
80	Wooptey	1
80	spaece	1
80	ShedJr_	1
80	fr0stss	1
80	TheSecondLord	1
80	Ravenbie	1
80	zMarciano	1
80	eclipseboi	1
80	_Dean_123	1
80	Mewar	1
80	TableTim	1
80	fallingemma	1
80	Marbz_	1
80	Di_infiri	1
80	Rumpletaezer	1
80	CaptainDeadBread	1
80	fred870d	1
80	wrinkledpiglet	1
80	Cattoh	1
80	_naturell	1
80	PuFY	1
80	Jimi7hits	1
80	NameGenerat0r	1
80	Freak_Genius	1
80	Blu3beast	1
80	fluddd	1
80	MightyWertu	1
80	Dusk_95	1
80	Omar_Alone	1
80	LordSpeed37	1
80	TheEnderman548	1
80	YungMaki	1
80	stahouo	1
80	fffMike	1
80	Vellu21	1
80	laron58	1
80	xorompole	1
80	Quotary	1
80	AltnumberF4	1
80	mountaingirl311	1
80	HesDemonPants	1
80	2blox	1
80	vandmanden	1
80	WYFYoyo	1
