rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	RealGroot	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	NatalieTW	18
17	Alteriity	16
17	OffWithTheirHead	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	Kowcio_	13
23	eiC_	12
23	Racengan	12
25	noam464	10
25	SSytex_X	10
27	Mahoose	9
27	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Nicserso	6
34	Freedrik	6
38	Merv__	5
38	beeperbeeper5	5
38	EveryonesUncle	5
38	Spacewardharpy7	5
38	anbbang	5
38	Legendosh	5
44	RebelAndroid	4
44	G1ldor	4
44	M_Patata	4
44	Hiryu27	4
44	Onennon	4
49	FroggoTheDoggo	3
49	shineh10	3
49	ImpavidArcher	3
49	TheThomas69	3
49	Jonafrog99	3
49	HAIRYCLOUD626	3
49	Truckoss	3
49	fkGrim	3
49	luseis	3
49	wobn	3
49	djancak	3
49	tsitrawhy	3
49	CalebDHawk	3
49	Steelynan	3
49	PlasticOtari	3
64	chipklip	2
64	T045RTY	2
64	Phlp	2
64	bloodbiter	2
64	Jakobo1337	2
64	m_be9	2
64	kekhon	2
64	Megarboh	2
64	Fullut	2
64	Arceus1975	2
64	Skylord_Luke	2
64	owlcrush	2
64	epiksk8erduck	2
64	zToasty69z	2
64	Akoot_	2
64	Blaiku	2
64	gusstationwerker	2
64	stellarjay	2
64	Dogcorn69420	2
64	Kateesaur	2
64	Calbo_	2
64	diggydog67	2
86	ShowRegent	1
86	Jovaphobic	1
86	PhantomsGhost_	1
86	hm947	1
86	_Razaria	1
86	Wooptey	1
86	spaece	1
86	ShedJr_	1
86	fr0stss	1
86	TheSecondLord	1
86	Ravenbie	1
86	catandmoose	1
86	zMarciano	1
86	eclipseboi	1
86	_Dean_123	1
86	Mewar	1
86	TableTim	1
86	fallingemma	1
86	Marbz_	1
86	Di_infiri	1
86	Jackattack53	1
86	Rumpletaezer	1
86	CaptainDeadBread	1
86	F_Uhre	1
86	wrinkledpiglet	1
86	Cattoh	1
86	ougstur	1
86	PuFY	1
86	Jimi7hits	1
86	parodypatient	1
86	binman420	1
86	CuzIm2Kev	1
86	NameGenerat0r	1
86	FreakGenius	1
86	Blu3beast	1
86	fluddd	1
86	MightyWertu	1
86	Dusk_95	1
86	iSammael	1
86	Majonezzon	1
86	LordSpeed37	1
86	TheEnderMan548	1
86	YungMaki	1
86	xzvu	1
86	fffMike	1
86	Vellu21	1
86	laron58	1
86	xorompole	1
86	Quotary	1
86	AltnumberF4	1
86	mountaingirl311	1
86	HesDemonPants	1
86	2bolx_	1
86	vandmanden	1
86	WYFYoyo	1
