rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	Segotep999	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	Menthas	18
17	Alteriity	16
17	Th6masss	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	eiC_	12
22	Racengan	12
24	Kowcio_	11
25	noam464	10
25	SSytex_X	10
27	Mahoose	9
27	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Nicserso	6
34	Freedrik	6
38	Merv__	5
38	beeperbeeper5	5
38	EveryonesUncle	5
38	Spacewardharpy7	5
38	anbbang	5
38	Legendosh	5
44	RebelAndroid	4
44	G1ldor	4
44	M_Patata	4
44	Hiryu27	4
44	Onennon	4
49	FroggoTheDoggo	3
49	ImpavidArcher	3
49	TheThomas69	3
49	Jonafrog99	3
49	HAIRYCLOUD626	3
49	Truckoss	3
49	fkGrim	3
49	Jiminie	3
49	wobn	3
49	djancak	3
49	tsitrawhy	3
49	CalebDHawk	3
49	Steelynan	3
49	PlasticOtari	3
63	nataliecool	2
63	T045RTY	2
63	Phlp	2
63	bloodbiter	2
63	YungJakobo	2
63	m_be9	2
63	kekhon	2
63	Megarboh	2
63	Fullut	2
63	Arceus1975	2
63	Skylord_Luke	2
63	dualvoidzz	2
63	epiksk8erduck	2
63	ToastedGamingYT	2
63	Akoot_	2
63	Blaiku	2
63	Spenduh	2
63	stellarjay	2
63	Dogcorn69420	2
63	Kateesaur	2
63	Calbo_	2
63	diggydog67	2
85	ShowRegent	1
85	Jovaphobic	1
85	PhantomsGhost_	1
85	hm947	1
85	_Razar	1
85	Wooptey	1
85	spaece	1
85	ShedJr_	1
85	fr0stss	1
85	TheSecondLord	1
85	Ravenbie	1
85	zMarciano	1
85	eclipseboi	1
85	_Dean_123	1
85	Mewar	1
85	TableTim	1
85	fallingemma	1
85	Marbz_	1
85	Di_infiri	1
85	Jackattack53	1
85	Rumpletaezer	1
85	CaptainDeadBread	1
85	fred870d	1
85	wrinkledpiglet	1
85	Cattoh	1
85	_naturell	1
85	PuFY	1
85	Jimi7hits	1
85	parodypatient	1
85	binman420	1
85	CuzIm2Kev	1
85	NameGenerat0r	1
85	Freak_Genius	1
85	Blu3beast	1
85	fluddd	1
85	MightyWertu	1
85	Dusk_95	1
85	iSammael	1
85	Omar_Alone	1
85	LordSpeed37	1
85	TheEnderman548	1
85	YungMaki	1
85	stahouo	1
85	fffMike	1
85	Vellu21	1
85	laron58	1
85	xorompole	1
85	Quotary	1
85	AltnumberF4	1
85	mountaingirl311	1
85	HesDemonPants	1
85	2blox	1
85	vandmanden	1
85	WYFYoyo	1
