rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	130
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	TheKingK_	42
12	emrekn	39
13	cuddlyMonster	27
14	LuvLuvLove	25
15	EcksD	23
16	ElKaySVK	22
17	Werbe	20
18	Blackberry1310	19
18	EveryonesUncle	19
18	SammiWolfGirl	19
21	NatalieTW	18
21	mymayowasgone	18
23	lordpipe	17
24	Alteriity	16
24	Mr_Sun15	16
24	QuesoCrusaderIII	16
24	MovingFish7	16
28	Rebytre	15
28	Kowcio_	15
30	Moofyman	14
30	Soap_Bender	14
32	noam464	12
32	eiC_	12
32	Racengan	12
35	Buuck_	11
36	Mahoose	10
36	SSytex_X	10
38	rarrq	9
39	Awyrlas	7
39	XboxPanda	7
39	Pickel_Lord	7
39	miramyu	7
43	CoffeeNoir	6
43	ratglock	6
43	Btabtab	6
43	Freedrik	6
47	_Huge_Male_	5
47	Merv__	5
47	beeperbeeper5	5
47	Spacewardharpy7	5
47	taengoos	5
47	Legendosh	5
53	RebelAndroid	4
53	G1ldor	4
53	M_Patata	4
53	Hiryu27	4
53	Onennon	4
53	Mattesco	4
53	Yamdalorian	4
60	FroggoTheDoggo	3
60	shineh10	3
60	ImpavidArcher	3
60	TheThomas69	3
60	Jackattack53	3
60	Jonafrog99	3
60	HAIRYCLOUD626	3
60	Truckoss	3
60	fkGrim	3
60	luseis	3
60	wobn	3
60	Moss_2006	3
60	djancak	3
60	MC_Skribble	3
60	CalebDHawk	3
60	Steelynan	3
60	PlasticOtari	3
77	chipklip	2
77	PazinGaming	2
77	T045RTY	2
77	Lez_	2
77	Phlp	2
77	bloodbiter	2
77	Jakobo1337	2
77	m_be9	2
77	kekhon	2
77	Megarboh	2
77	Secret_Canary	2
77	Fullut	2
77	Pineapplesugr	2
77	Arceus1975	2
77	Skylord_Luke	2
77	owlcrush	2
77	epiksk8erduck	2
77	Samificator	2
77	zToasty69z	2
77	Akoot_	2
77	Blaiku	2
77	Spenduh	2
77	stellarjay	2
77	Dogcorn69420	2
77	Kateesaur	2
77	Calbo_	2
77	diggydog67	2
104	Tool_Ren	1
104	Jovaphobic	1
104	PhantomsGhost_	1
104	Niklas20114552	1
104	hm947	1
104	_Razaria	1
104	Wooptey	1
104	LagVibes	1
104	spaece	1
104	ShedJr_	1
104	fr0stss	1
104	TheSecondLord	1
104	Ravenbie	1
104	catandmoose	1
104	zMarciano	1
104	eclipseboi	1
104	_Dean_123	1
104	excelsionprime	1
104	Mewar	1
104	TableTim	1
104	fallingemma	1
104	bl1ss0	1
104	craaaash	1
104	Marbz_	1
104	Di_infiri	1
104	Rumpletaezer	1
104	CaptainDeadBread	1
104	F_Uhre	1
104	wrinkledpiglet	1
104	Cattoh	1
104	PaperCanvas	1
104	ougstur	1
104	PuFY	1
104	Jimi7hits	1
104	parodypatient	1
104	EdGalbraith	1
104	NumbaOneMunch	1
104	NameGenerat0r	1
104	FreakGenius	1
104	Blu3beast	1
104	Gus2005	1
104	_flud	1
104	MightyWertu	1
104	Druid95	1
104	iSammael	1
104	Majonezzon	1
104	LordSpeed37	1
104	TheEnderMan548	1
104	doublemaki	1
104	MrShojo	1
104	xzvu	1
104	fffMike	1
104	Vellu21	1
104	laron58	1
104	xorompole	1
104	Quotary	1
104	AltnumberF4	1
104	mountaingirl311	1
104	HesDemonPants	1
104	2blox_	1
104	vandmanden	1
104	WYFYoyo	1
