rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	Segotep999	47
8	UCP_TheKingK	42
9	emrekn	39
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Alteriity	16
15	Th6masss	16
15	MovingFish7	16
18	lordpipe	15
19	Soap_Bender	14
20	eiC_	12
20	Racengan	12
22	Kowcio_	11
23	noam464	10
23	SSytex_X	10
25	Mahoose	9
25	Rebytre	9
27	rarrq	7
27	Awyrlas	7
27	XboxPanda	7
27	Pickel_Lord	7
27	lcvezra	7
32	CoffeeNoir	6
32	ratglock	6
32	Nicserso	6
32	Freedrik	6
36	Merv__	5
36	beeperbeeper5	5
36	EveryonesUncle	5
36	Spacewardharpy7	5
36	anbbang	5
36	Legendosh	5
42	RebelAndroid	4
42	G1ldor	4
42	M_Patata	4
42	Hiryu27	4
42	Onennon	4
47	FroggoTheDoggo	3
47	TheThomas69	3
47	HAIRYCLOUD626	3
47	Truckoss	3
47	fkGrim	3
47	Jiminie	3
47	wobn	3
47	djancak	3
47	tsitrawhy	3
47	CalebDHawk	3
47	Steelynan	3
47	PlasticOtari	3
59	nataliecool	2
59	T045RTY	2
59	Phlp	2
59	bloodbiter	2
59	YungJakobo	2
59	m_be9	2
59	kekhon	2
59	Megarboh	2
59	Fullut	2
59	Arceus1975	2
59	Skylord_Luke	2
59	dualvoidzz	2
59	epiksk8erduck	2
59	ToastedGamingYT	2
59	Akoot_	2
59	Blaiku	2
59	Spenduh	2
59	stellarjay	2
59	Dogcorn69420	2
59	Kateesaur	2
59	Calbo_	2
59	diggydog67	2
81	ShowRegent	1
81	Jovaphobic	1
81	PhantomsGhost_	1
81	ImpavidArcher	1
81	hm947	1
81	_Razar	1
81	Wooptey	1
81	spaece	1
81	ShedJr_	1
81	fr0stss	1
81	TheSecondLord	1
81	Ravenbie	1
81	zMarciano	1
81	eclipseboi	1
81	_Dean_123	1
81	Mewar	1
81	TableTim	1
81	fallingemma	1
81	Marbz_	1
81	Di_infiri	1
81	Rumpletaezer	1
81	CaptainDeadBread	1
81	fred870d	1
81	wrinkledpiglet	1
81	Cattoh	1
81	_naturell	1
81	PuFY	1
81	Jimi7hits	1
81	NameGenerat0r	1
81	Freak_Genius	1
81	Blu3beast	1
81	fluddd	1
81	MightyWertu	1
81	Dusk_95	1
81	Omar_Alone	1
81	LordSpeed37	1
81	TheEnderman548	1
81	YungMaki	1
81	stahouo	1
81	fffMike	1
81	Vellu21	1
81	laron58	1
81	xorompole	1
81	Quotary	1
81	AltnumberF4	1
81	mountaingirl311	1
81	HesDemonPants	1
81	2blox	1
81	vandmanden	1
81	WYFYoyo	1
