rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	UCP_TheKingK	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	EveryonesUncle	19
16	SammiWolfGirl	19
19	NatalieTW	18
20	lordpipe	17
21	Alteriity	16
21	OffWithTheirHead	16
21	MovingFish7	16
24	Soap_Bender	14
25	Kowcio_	13
26	noam464	12
26	eiC_	12
26	Racengan	12
29	Mahoose	10
29	SSytex_X	10
31	rarrq	9
31	Rebytre	9
33	Awyrlas	7
33	XboxPanda	7
33	Pickel_Lord	7
33	lcvezra	7
37	CoffeeNoir	6
37	ratglock	6
37	Btabtab	6
37	Freedrik	6
41	_Huge_Male_	5
41	Merv__	5
41	beeperbeeper5	5
41	Spacewardharpy7	5
41	anbbang	5
41	Legendosh	5
47	RebelAndroid	4
47	G1ldor	4
47	M_Patata	4
47	Hiryu27	4
47	Onennon	4
47	AdmiralSmoke	4
53	FroggoTheDoggo	3
53	shineh10	3
53	ImpavidArcher	3
53	TheThomas69	3
53	Jackattack53	3
53	Jonafrog99	3
53	HAIRYCLOUD626	3
53	Truckoss	3
53	fkGrim	3
53	luseis	3
53	wobn	3
53	djancak	3
53	tsitrawhy	3
53	CalebDHawk	3
53	Steelynan	3
53	PlasticOtari	3
69	chipklip	2
69	PazinGaming	2
69	T045RTY	2
69	Lez_	2
69	Phlp	2
69	bloodbiter	2
69	Jakobo1337	2
69	m_be9	2
69	kekhon	2
69	Megarboh	2
69	Secret_Canary	2
69	Fullut	2
69	Pineapplesugr	2
69	Arceus1975	2
69	Skylord_Luke	2
69	owlcrush	2
69	epiksk8erduck	2
69	Samificator	2
69	zToasty69z	2
69	Akoot_	2
69	Blaiku	2
69	Spenduh	2
69	stellarjay	2
69	Dogcorn69420	2
69	Kateesaur	2
69	Calbo_	2
69	diggydog67	2
96	ShowRegent	1
96	Jovaphobic	1
96	PhantomsGhost_	1
96	hm947	1
96	_Razaria	1
96	Wooptey	1
96	LagVibes	1
96	spaece	1
96	ShedJr_	1
96	fr0stss	1
96	TheSecondLord	1
96	Ravenbie	1
96	catandmoose	1
96	zMarciano	1
96	eclipseboi	1
96	_Dean_123	1
96	excelsionprime	1
96	Mewar	1
96	TableTim	1
96	fallingemma	1
96	Marbz_	1
96	Di_infiri	1
96	Rumpletaezer	1
96	CaptainDeadBread	1
96	F_Uhre	1
96	wrinkledpiglet	1
96	Cattoh	1
96	PaperCanvas	1
96	ougstur	1
96	PuFY	1
96	Jimi7hits	1
96	parodypatient	1
96	LeonelSalamanca	1
96	CuzIm2Kev	1
96	NameGenerat0r	1
96	FreakGenius	1
96	Blu3beast	1
96	fluddd	1
96	MightyWertu	1
96	Druid95	1
96	iSammael	1
96	Majonezzon	1
96	LordSpeed37	1
96	TheEnderMan548	1
96	YungMaki	1
96	xzvu	1
96	fffMike	1
96	Vellu21	1
96	laron58	1
96	xorompole	1
96	Quotary	1
96	AltnumberF4	1
96	mountaingirl311	1
96	HesDemonPants	1
96	2blox_	1
96	vandmanden	1
96	WYFYoyo	1
