rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	UCP_TheKingK	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	SammiWolfGirl	19
18	NatalieTW	18
19	EveryonesUncle	17
20	Alteriity	16
20	OffWithTheirHead	16
20	MovingFish7	16
23	lordpipe	15
24	Soap_Bender	14
25	Kowcio_	13
26	eiC_	12
26	Racengan	12
28	Mahoose	10
28	noam464	10
28	SSytex_X	10
31	Rebytre	9
32	rarrq	7
32	Awyrlas	7
32	XboxPanda	7
32	Pickel_Lord	7
32	lcvezra	7
37	CoffeeNoir	6
37	ratglock	6
37	Btabtab	6
37	Freedrik	6
41	Merv__	5
41	beeperbeeper5	5
41	Spacewardharpy7	5
41	anbbang	5
41	Legendosh	5
46	RebelAndroid	4
46	G1ldor	4
46	M_Patata	4
46	Hiryu27	4
46	Onennon	4
46	AdmiralSmoke	4
52	_Huge_Male_	3
52	FroggoTheDoggo	3
52	shineh10	3
52	ImpavidArcher	3
52	TheThomas69	3
52	Jackattack53	3
52	Jonafrog99	3
52	HAIRYCLOUD626	3
52	Truckoss	3
52	fkGrim	3
52	luseis	3
52	wobn	3
52	djancak	3
52	tsitrawhy	3
52	CalebDHawk	3
52	Steelynan	3
52	PlasticOtari	3
69	chipklip	2
69	T045RTY	2
69	Lez_	2
69	Phlp	2
69	bloodbiter	2
69	Jakobo1337	2
69	m_be9	2
69	kekhon	2
69	Megarboh	2
69	Secret_Canary	2
69	Fullut	2
69	Pineapplesugr	2
69	Arceus1975	2
69	Skylord_Luke	2
69	owlcrush	2
69	epiksk8erduck	2
69	zToasty69z	2
69	Akoot_	2
69	Blaiku	2
69	Spenduh	2
69	stellarjay	2
69	Dogcorn69420	2
69	Kateesaur	2
69	Calbo_	2
69	diggydog67	2
94	ShowRegent	1
94	Jovaphobic	1
94	PhantomsGhost_	1
94	hm947	1
94	_Razaria	1
94	Wooptey	1
94	spaece	1
94	ShedJr_	1
94	fr0stss	1
94	TheSecondLord	1
94	Ravenbie	1
94	catandmoose	1
94	zMarciano	1
94	eclipseboi	1
94	_Dean_123	1
94	excelsionprime	1
94	Mewar	1
94	TableTim	1
94	fallingemma	1
94	Marbz_	1
94	Di_infiri	1
94	Rumpletaezer	1
94	CaptainDeadBread	1
94	F_Uhre	1
94	wrinkledpiglet	1
94	Cattoh	1
94	PaperCanvas	1
94	ougstur	1
94	PuFY	1
94	Jimi7hits	1
94	parodypatient	1
94	LeonelSalamanca	1
94	CuzIm2Kev	1
94	NameGenerat0r	1
94	FreakGenius	1
94	Blu3beast	1
94	fluddd	1
94	MightyWertu	1
94	Druid95	1
94	iSammael	1
94	Majonezzon	1
94	LordSpeed37	1
94	TheEnderMan548	1
94	YungMaki	1
94	xzvu	1
94	fffMike	1
94	Vellu21	1
94	laron58	1
94	xorompole	1
94	Quotary	1
94	AltnumberF4	1
94	mountaingirl311	1
94	HesDemonPants	1
94	2blox_	1
94	vandmanden	1
94	WYFYoyo	1
