rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	Segotep999	48
8	UCP_TheKingK	42
9	emrekn	39
10	EcksD	23
11	ElKaySVK	22
12	Werbe	20
13	Blackberry1310	19
13	SammiWolfGirl	19
15	Menthas	18
16	Alteriity	16
16	Th6masss	16
16	MovingFish7	16
19	lordpipe	15
20	Soap_Bender	14
21	eiC_	12
21	Racengan	12
23	Kowcio_	11
24	noam464	10
24	SSytex_X	10
26	Mahoose	9
26	Rebytre	9
28	rarrq	7
28	Awyrlas	7
28	XboxPanda	7
28	Pickel_Lord	7
28	lcvezra	7
33	CoffeeNoir	6
33	ratglock	6
33	Nicserso	6
33	Freedrik	6
37	Merv__	5
37	beeperbeeper5	5
37	EveryonesUncle	5
37	Spacewardharpy7	5
37	anbbang	5
37	Legendosh	5
43	RebelAndroid	4
43	G1ldor	4
43	M_Patata	4
43	Hiryu27	4
43	Onennon	4
48	FroggoTheDoggo	3
48	ImpavidArcher	3
48	TheThomas69	3
48	HAIRYCLOUD626	3
48	Truckoss	3
48	fkGrim	3
48	Jiminie	3
48	wobn	3
48	djancak	3
48	tsitrawhy	3
48	CalebDHawk	3
48	Steelynan	3
48	PlasticOtari	3
61	nataliecool	2
61	T045RTY	2
61	Phlp	2
61	bloodbiter	2
61	YungJakobo	2
61	m_be9	2
61	kekhon	2
61	Megarboh	2
61	Fullut	2
61	Arceus1975	2
61	Skylord_Luke	2
61	dualvoidzz	2
61	epiksk8erduck	2
61	ToastedGamingYT	2
61	Akoot_	2
61	Blaiku	2
61	Spenduh	2
61	stellarjay	2
61	Dogcorn69420	2
61	Kateesaur	2
61	Calbo_	2
61	diggydog67	2
83	ShowRegent	1
83	Jovaphobic	1
83	PhantomsGhost_	1
83	hm947	1
83	_Razar	1
83	Wooptey	1
83	spaece	1
83	ShedJr_	1
83	fr0stss	1
83	TheSecondLord	1
83	Ravenbie	1
83	zMarciano	1
83	eclipseboi	1
83	_Dean_123	1
83	Mewar	1
83	TableTim	1
83	fallingemma	1
83	Marbz_	1
83	Di_infiri	1
83	Jackattack53	1
83	Rumpletaezer	1
83	CaptainDeadBread	1
83	fred870d	1
83	wrinkledpiglet	1
83	Cattoh	1
83	_naturell	1
83	PuFY	1
83	Jimi7hits	1
83	NameGenerat0r	1
83	Freak_Genius	1
83	Blu3beast	1
83	fluddd	1
83	MightyWertu	1
83	Dusk_95	1
83	iSammael	1
83	Omar_Alone	1
83	LordSpeed37	1
83	TheEnderman548	1
83	YungMaki	1
83	stahouo	1
83	fffMike	1
83	Vellu21	1
83	laron58	1
83	xorompole	1
83	Quotary	1
83	AltnumberF4	1
83	mountaingirl311	1
83	HesDemonPants	1
83	2blox	1
83	vandmanden	1
83	WYFYoyo	1
