rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	UCP_TheKingK	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	SammiWolfGirl	19
18	NatalieTW	18
19	Alteriity	16
19	OffWithTheirHead	16
19	MovingFish7	16
22	lordpipe	15
23	Soap_Bender	14
24	Kowcio_	13
25	eiC_	12
25	Racengan	12
27	Mahoose	10
27	noam464	10
27	SSytex_X	10
30	Rebytre	9
31	rarrq	7
31	Awyrlas	7
31	XboxPanda	7
31	Pickel_Lord	7
31	lcvezra	7
36	CoffeeNoir	6
36	ratglock	6
36	Btabtab	6
36	Freedrik	6
40	Merv__	5
40	beeperbeeper5	5
40	EveryonesUncle	5
40	Spacewardharpy7	5
40	anbbang	5
40	Legendosh	5
46	RebelAndroid	4
46	G1ldor	4
46	M_Patata	4
46	Hiryu27	4
46	Onennon	4
46	AdmiralSmoke	4
52	_Huge_Male_	3
52	FroggoTheDoggo	3
52	shineh10	3
52	ImpavidArcher	3
52	TheThomas69	3
52	Jonafrog99	3
52	HAIRYCLOUD626	3
52	Truckoss	3
52	fkGrim	3
52	luseis	3
52	wobn	3
52	djancak	3
52	tsitrawhy	3
52	CalebDHawk	3
52	Steelynan	3
52	PlasticOtari	3
68	chipklip	2
68	T045RTY	2
68	Lez_	2
68	Phlp	2
68	bloodbiter	2
68	Jakobo1337	2
68	m_be9	2
68	kekhon	2
68	Megarboh	2
68	Secret_Canary	2
68	Fullut	2
68	Pineapplesugr	2
68	Arceus1975	2
68	Skylord_Luke	2
68	owlcrush	2
68	epiksk8erduck	2
68	zToasty69z	2
68	Akoot_	2
68	Blaiku	2
68	Spenduh	2
68	stellarjay	2
68	Dogcorn69420	2
68	Kateesaur	2
68	Calbo_	2
68	diggydog67	2
93	ShowRegent	1
93	Jovaphobic	1
93	PhantomsGhost_	1
93	hm947	1
93	_Razaria	1
93	Wooptey	1
93	spaece	1
93	ShedJr_	1
93	fr0stss	1
93	TheSecondLord	1
93	Ravenbie	1
93	catandmoose	1
93	zMarciano	1
93	eclipseboi	1
93	_Dean_123	1
93	excelsionprime	1
93	Mewar	1
93	TableTim	1
93	fallingemma	1
93	Marbz_	1
93	Di_infiri	1
93	Jackattack53	1
93	Rumpletaezer	1
93	CaptainDeadBread	1
93	F_Uhre	1
93	wrinkledpiglet	1
93	Cattoh	1
93	ougstur	1
93	PuFY	1
93	Jimi7hits	1
93	parodypatient	1
93	LeonelSalamanca	1
93	CuzIm2Kev	1
93	NameGenerat0r	1
93	FreakGenius	1
93	Blu3beast	1
93	fluddd	1
93	MightyWertu	1
93	Druid95	1
93	iSammael	1
93	Majonezzon	1
93	LordSpeed37	1
93	TheEnderMan548	1
93	YungMaki	1
93	xzvu	1
93	fffMike	1
93	Vellu21	1
93	laron58	1
93	xorompole	1
93	Quotary	1
93	AltnumberF4	1
93	mountaingirl311	1
93	HesDemonPants	1
93	2blox_	1
93	vandmanden	1
93	WYFYoyo	1
