rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	TheKingK_	42
12	emrekn	39
13	EcksD	23
14	ElKaySVK	22
15	Werbe	20
16	Blackberry1310	19
16	EveryonesUncle	19
16	SammiWolfGirl	19
19	NatalieTW	18
19	pretty_pink_reno	18
21	lordpipe	17
22	Alteriity	16
22	QuesoCrusaderIII	16
22	MovingFish7	16
25	Moofyman	14
25	Soap_Bender	14
27	Kowcio_	13
28	noam464	12
28	eiC_	12
28	Racengan	12
31	Mahoose	10
31	SSytex_X	10
33	rarrq	9
33	RebytreGT	9
35	Awyrlas	7
35	XboxPanda	7
35	Buuck_	7
35	Pickel_Lord	7
35	miramyu	7
40	CoffeeNoir	6
40	ratglock	6
40	Btabtab	6
40	Freedrik	6
44	_Huge_Male_	5
44	Merv__	5
44	beeperbeeper5	5
44	Spacewardharpy7	5
44	taengoos	5
44	Legendosh	5
50	RebelAndroid	4
50	G1ldor	4
50	M_Patata	4
50	Hiryu27	4
50	Onennon	4
50	Yamdalorian	4
56	FroggoTheDoggo	3
56	shineh10	3
56	ImpavidArcher	3
56	TheThomas69	3
56	Jackattack53	3
56	Jonafrog99	3
56	HAIRYCLOUD626	3
56	Truckoss	3
56	fkGrim	3
56	luseis	3
56	wobn	3
56	djancak	3
56	tsitrawhy	3
56	CalebDHawk	3
56	Steelynan	3
56	PlasticOtari	3
72	chipklip	2
72	PazinGaming	2
72	T045RTY	2
72	Lez_	2
72	Phlp	2
72	bloodbiter	2
72	Jakobo1337	2
72	m_be9	2
72	kekhon	2
72	Megarboh	2
72	Secret_Canary	2
72	Fullut	2
72	Pineapplesugr	2
72	Arceus1975	2
72	Skylord_Luke	2
72	owlcrush	2
72	epiksk8erduck	2
72	Samificator	2
72	zToasty69z	2
72	Akoot_	2
72	Blaiku	2
72	Spenduh	2
72	stellarjay	2
72	Dogcorn69420	2
72	Kateesaur	2
72	Calbo_	2
72	diggydog67	2
99	K1la_	1
99	Jovaphobic	1
99	PhantomsGhost_	1
99	hm947	1
99	_Razaria	1
99	Wooptey	1
99	LagVibes	1
99	spaece	1
99	ShedJr_	1
99	fr0stss	1
99	TheSecondLord	1
99	Ravenbie	1
99	catandmoose	1
99	zMarciano	1
99	eclipseboi	1
99	_Dean_123	1
99	excelsionprime	1
99	Mewar	1
99	TableTim	1
99	fallingemma	1
99	bl1ss0	1
99	Marbz_	1
99	Di_infiri	1
99	Rumpletaezer	1
99	CaptainDeadBread	1
99	F_Uhre	1
99	wrinkledpiglet	1
99	Cattoh	1
99	PaperCanvas	1
99	ougstur	1
99	PuFY	1
99	Jimi7hits	1
99	parodypatient	1
99	EdGalbraith	1
99	NumbaOneMunch	1
99	NameGenerat0r	1
99	FreakGenius	1
99	Blu3beast	1
99	fluddd	1
99	MightyWertu	1
99	Druid95	1
99	iSammael	1
99	Majonezzon	1
99	LordSpeed37	1
99	TheEnderMan548	1
99	YungMaki	1
99	xzvu	1
99	fffMike	1
99	Vellu21	1
99	laron58	1
99	xorompole	1
99	Quotary	1
99	AltnumberF4	1
99	mountaingirl311	1
99	HesDemonPants	1
99	2blox_	1
99	vandmanden	1
99	WYFYoyo	1
