rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	RealGroot	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	NatalieTW	18
17	Alteriity	16
17	OffWithTheirHead	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	Kowcio_	13
23	eiC_	12
23	Racengan	12
25	noam464	10
25	SSytex_X	10
27	Mahoose	9
27	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Btabtab	6
34	Nicserso	6
34	Freedrik	6
39	Merv__	5
39	beeperbeeper5	5
39	EveryonesUncle	5
39	Spacewardharpy7	5
39	anbbang	5
39	Legendosh	5
45	RebelAndroid	4
45	G1ldor	4
45	M_Patata	4
45	Hiryu27	4
45	Onennon	4
50	FroggoTheDoggo	3
50	shineh10	3
50	ImpavidArcher	3
50	TheThomas69	3
50	Jonafrog99	3
50	HAIRYCLOUD626	3
50	Truckoss	3
50	fkGrim	3
50	luseis	3
50	wobn	3
50	djancak	3
50	tsitrawhy	3
50	CalebDHawk	3
50	Steelynan	3
50	PlasticOtari	3
65	chipklip	2
65	T045RTY	2
65	Lez_	2
65	Phlp	2
65	bloodbiter	2
65	Jakobo1337	2
65	m_be9	2
65	kekhon	2
65	Megarboh	2
65	Fullut	2
65	Pineapplesugr	2
65	Arceus1975	2
65	Skylord_Luke	2
65	owlcrush	2
65	epiksk8erduck	2
65	zToasty69z	2
65	Akoot_	2
65	Blaiku	2
65	gusstationwerker	2
65	stellarjay	2
65	Dogcorn69420	2
65	Kateesaur	2
65	Calbo_	2
65	diggydog67	2
89	ShowRegent	1
89	Jovaphobic	1
89	PhantomsGhost_	1
89	hm947	1
89	_Razaria	1
89	Wooptey	1
89	spaece	1
89	ShedJr_	1
89	fr0stss	1
89	TheSecondLord	1
89	Ravenbie	1
89	catandmoose	1
89	zMarciano	1
89	Secret_Canary	1
89	eclipseboi	1
89	_Dean_123	1
89	Mewar	1
89	TableTim	1
89	fallingemma	1
89	Marbz_	1
89	Di_infiri	1
89	Jackattack53	1
89	Rumpletaezer	1
89	CaptainDeadBread	1
89	F_Uhre	1
89	wrinkledpiglet	1
89	Cattoh	1
89	ougstur	1
89	PuFY	1
89	Jimi7hits	1
89	parodypatient	1
89	binman420	1
89	CuzIm2Kev	1
89	NameGenerat0r	1
89	FreakGenius	1
89	Blu3beast	1
89	fluddd	1
89	MightyWertu	1
89	Dusk_95	1
89	iSammael	1
89	Majonezzon	1
89	LordSpeed37	1
89	TheEnderMan548	1
89	YungMaki	1
89	xzvu	1
89	fffMike	1
89	Vellu21	1
89	laron58	1
89	xorompole	1
89	Quotary	1
89	AltnumberF4	1
89	mountaingirl311	1
89	HesDemonPants	1
89	2bolx_	1
89	vandmanden	1
89	WYFYoyo	1
