rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	emrekn	39
8	EcksD	23
9	ElKaySVK	22
10	Werbe	20
11	Blackberry1310	19
11	SammiWolfGirl	19
13	Menthas	18
14	Th6masss	16
14	MovingFish7	16
16	lordpipe	15
17	Soap_Bender	14
18	eiC_	12
19	Kowcio_	11
20	noam464	10
20	SSytex_X	10
22	Mahoose	9
23	Rebytre	8
24	rarrq	7
24	Awyrlas	7
24	XboxPanda	7
24	Pickel_Lord	7
24	lcvezra	7
29	CoffeeNoir	6
29	ratglock	6
29	Nicserso	6
29	Freedrik	6
33	Merv__	5
33	beeperbeeper5	5
33	EveryonesUncle	5
33	Spacewardharpy7	5
33	anbbang	5
33	Legendosh	5
39	G1ldor	4
39	M_Patata	4
39	Hiryu27	4
39	Onennon	4
43	FroggoTheDoggo	3
43	TheThomas69	3
43	HAIRYCLOUD626	3
43	Truckoss	3
43	fkGrim	3
43	Jiminie	3
43	wobn	3
43	Racengan	3
43	djancak	3
43	CalebDHawk	3
43	Steelynan	3
54	nataliecool	2
54	T045RTY	2
54	Phlp	2
54	bloodbiter	2
54	YungJakobo	2
54	m_be9	2
54	kekhon	2
54	Megarboh	2
54	Fullut	2
54	Arceus1975	2
54	Skylord_Luke	2
54	dualvoidzz	2
54	epiksk8erduck	2
54	Akoot_	2
54	Blaiku	2
54	Spenduh	2
54	stellarjay	2
54	Dogcorn69420	2
54	Kateesaur	2
54	Calbo_	2
54	diggydog67	2
75	ShowRegent	1
75	Jovaphobic	1
75	PhantomsGhost_	1
75	ImpavidArcher	1
75	hm947	1
75	_Razar	1
75	Wooptey	1
75	spaece	1
75	ShedJr_	1
75	fr0stss	1
75	TheSecondLord	1
75	Ravenbie	1
75	zMarciano	1
75	eclipseboi	1
75	_Dean_123	1
75	Mewar	1
75	TableTim	1
75	fallingemma	1
75	Marbz_	1
75	Di_infiri	1
75	Rumpletaezer	1
75	CaptainDeadBread	1
75	fred870d	1
75	wrinkledpiglet	1
75	Cattoh	1
75	_naturell	1
75	PuFY	1
75	NameGenerat0r	1
75	Freak_Genius	1
75	Blu3beast	1
75	fluddd	1
75	MightyWertu	1
75	Dusk_95	1
75	Omar_Alone	1
75	LordSpeed37	1
75	TheEnderman548	1
75	YungMaki	1
75	stahouo	1
75	fffMike	1
75	Vellu21	1
75	laron58	1
75	xorompole	1
75	Quotary	1
75	AltnumberF4	1
75	mountaingirl311	1
75	HesDemonPants	1
75	vandmanden	1
75	WYFYoyo	1
