rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	emrekn	39
8	EcksD	23
9	ElKaySVK	22
10	Werbe	20
11	Blackberry1310	19
11	SammiWolfGirl	19
13	Menthas	18
14	MovingFish7	16
15	lordpipe	15
16	Soap_Bender	14
17	eiC_	12
18	Kowcio_	11
19	noam464	10
19	SSytex_X	10
21	Mahoose	9
22	Rebytre	8
23	rarrq	7
23	Awyrlas	7
23	XboxPanda	7
23	Pickel_Lord	7
23	lcvezra	7
28	CoffeeNoir	6
28	ratglock	6
28	Nicserso	6
28	Freedrik	6
32	Merv__	5
32	beeperbeeper5	5
32	EveryonesUncle	5
32	Spacewardharpy7	5
32	anbbang	5
32	Legendosh	5
38	G1ldor	4
38	M_Patata	4
38	Hiryu27	4
38	Onennon	4
42	FroggoTheDoggo	3
42	TheThomas69	3
42	HAIRYCLOUD626	3
42	Truckoss	3
42	fkGrim	3
42	Jiminie	3
42	wobn	3
42	Racengan	3
42	djancak	3
42	CalebDHawk	3
42	sebastiensaborio	3
53	nataliecool	2
53	T045RTY	2
53	Phlp	2
53	bloodbiter	2
53	YungJakobo	2
53	m_be9	2
53	kekhon	2
53	Megarboh	2
53	Fullut	2
53	Arceus1975	2
53	Skylord_Luke	2
53	dualvoidzz	2
53	epiksk8erduck	2
53	Akoot_	2
53	Blaiku	2
53	Spenduh	2
53	stellarjay	2
53	Dogcorn69420	2
53	Kateesaur	2
53	Calbo_	2
53	diggydog67	2
74	ShowRegent	1
74	Jovaphobic	1
74	PhantomsGhost_	1
74	ImpavidArcher	1
74	hm947	1
74	_Razar	1
74	Wooptey	1
74	spaece	1
74	ShedJr_	1
74	fr0stss	1
74	TheSecondLord	1
74	Ravenbie	1
74	zMarciano	1
74	eclipseboi	1
74	_Dean_123	1
74	Mewar	1
74	TableTim	1
74	fallingemma	1
74	Marbz_	1
74	Di_infiri	1
74	Rumpletaezer	1
74	CaptainDeadBread	1
74	fred870d	1
74	wrinkledpiglet	1
74	Cattoh	1
74	_naturell	1
74	PuFY	1
74	NameGenerat0r	1
74	Freak_Genius	1
74	Blu3beast	1
74	fluddd	1
74	MightyWertu	1
74	Dusk_95	1
74	Omar_Alone	1
74	LordSpeed37	1
74	TheEnderman548	1
74	YungMaki	1
74	stahouo	1
74	fffMike	1
74	Vellu21	1
74	laron58	1
74	xorompole	1
74	Quotary	1
74	AltnumberF4	1
74	mountaingirl311	1
74	HesDemonPants	1
74	vandmanden	1
74	PlasticOtari	1
74	WYFYoyo	1
