rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	130
5	TheWildMateo	72
6	Nicserso	70
7	EMC_	64
7	Uzbeki_John	64
9	jnp_gaming	63
10	Segotep999	48
11	TheKingK_	42
12	emrekn	39
13	cuddlyMonster	27
14	LuvLuvLove	25
15	EcksD	23
16	ElKaySVK	22
17	Werbe	20
18	Blackberry1310	19
18	EveryonesUncle	19
18	SammiWolfGirl	19
21	NatalieTW	18
22	lordpipe	17
23	Alteriity	16
23	Mr_Sun15	16
23	QuesoCrusaderIII	16
23	MovingFish7	16
27	Rebytre	15
27	Kowcio_	15
29	Moofyman	14
29	Soap_Bender	14
31	noam464	12
31	eiC_	12
31	Racengan	12
34	Buuck_	11
35	Mahoose	10
35	SSytex_X	10
37	rarrq	9
38	Awyrlas	7
38	XboxPanda	7
38	Pickel_Lord	7
38	miramyu	7
42	CoffeeNoir	6
42	ratglock	6
42	Btabtab	6
42	Freedrik	6
46	_Huge_Male_	5
46	Merv__	5
46	beeperbeeper5	5
46	Spacewardharpy7	5
46	taengoos	5
46	Legendosh	5
52	RebelAndroid	4
52	G1ldor	4
52	M_Patata	4
52	Hiryu27	4
52	Onennon	4
52	Mattesco	4
52	Yamdalorian	4
59	FroggoTheDoggo	3
59	shineh10	3
59	ImpavidArcher	3
59	TheThomas69	3
59	Jackattack53	3
59	Jonafrog99	3
59	HAIRYCLOUD626	3
59	Truckoss	3
59	fkGrim	3
59	luseis	3
59	wobn	3
59	Moss_2006	3
59	djancak	3
59	MC_Skribble	3
59	CalebDHawk	3
59	Steelynan	3
59	PlasticOtari	3
76	chipklip	2
76	PazinGaming	2
76	T045RTY	2
76	Lez_	2
76	Phlp	2
76	bloodbiter	2
76	Jakobo1337	2
76	m_be9	2
76	kekhon	2
76	Megarboh	2
76	Secret_Canary	2
76	Fullut	2
76	Pineapplesugr	2
76	Arceus1975	2
76	Skylord_Luke	2
76	owlcrush	2
76	epiksk8erduck	2
76	Samificator	2
76	zToasty69z	2
76	Akoot_	2
76	Blaiku	2
76	Spenduh	2
76	stellarjay	2
76	Dogcorn69420	2
76	Kateesaur	2
76	Calbo_	2
76	diggydog67	2
103	Tool_Ren	1
103	Jovaphobic	1
103	PhantomsGhost_	1
103	Niklas20114552	1
103	hm947	1
103	_Razaria	1
103	Wooptey	1
103	LagVibes	1
103	spaece	1
103	ShedJr_	1
103	fr0stss	1
103	TheSecondLord	1
103	Ravenbie	1
103	catandmoose	1
103	zMarciano	1
103	eclipseboi	1
103	_Dean_123	1
103	excelsionprime	1
103	Mewar	1
103	TableTim	1
103	fallingemma	1
103	bl1ss0	1
103	craaaash	1
103	Marbz_	1
103	Di_infiri	1
103	Rumpletaezer	1
103	CaptainDeadBread	1
103	F_Uhre	1
103	wrinkledpiglet	1
103	Cattoh	1
103	PaperCanvas	1
103	ougstur	1
103	PuFY	1
103	Jimi7hits	1
103	parodypatient	1
103	EdGalbraith	1
103	NumbaOneMunch	1
103	NameGenerat0r	1
103	FreakGenius	1
103	Blu3beast	1
103	Gus2005	1
103	_flud	1
103	MightyWertu	1
103	Druid95	1
103	iSammael	1
103	Majonezzon	1
103	LordSpeed37	1
103	TheEnderMan548	1
103	doublemaki	1
103	MrShojo	1
103	xzvu	1
103	fffMike	1
103	Vellu21	1
103	laron58	1
103	xorompole	1
103	Quotary	1
103	AltnumberF4	1
103	mountaingirl311	1
103	HesDemonPants	1
103	2blox_	1
103	vandmanden	1
103	WYFYoyo	1
