rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4099
18	TechnoNinja64	3650
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1051
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	409
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	ItsMrRamen	378
72	Akoot_	365
73	Blackberry1310	358
73	PigDab	358
75	Yahrto	338
76	Hyp3rion_	331
77	Mercadies	325
78	bladeefan2009	319
79	I_Am_Mushkin	313
80	Onennon	304
81	Fullut	300
82	Tolhart	292
82	ARandomHedge	292
84	ivorico	280
85	T045RTY	270
86	jushykins	262
86	lcvezra	262
88	BoraMC	260
89	vandmanden	259
90	Faart	257
91	dudcreeper	256
92	IforgotCS_Source	236
93	__tomato	227
94	F_Uhre	224
95	EveryonesUncle	222
96	stavgod	221
97	H0UNDFRMH3LL	218
98	Dan_Scha	216
99	Fast_Turtle	212
100	bigstankyy	208
101	ConnorDanky_	204
102	Xclax101	203
102	Kateesaur	203
104	theonlymagikarp	200
104	Hiryu27	200
106	cichy096	196
107	ItsColin11	184
108	Frozil20	182
108	Njensen7	182
110	LordAurum	176
111	diggydog67	168
112	Mariopreeet	167
112	Quotary	167
114	StinkyDiplomat	166
115	Tyrannosplart	165
115	RoofTyler	165
117	MunkaKris	164
117	Jimb0nat0r	164
119	MineMaster0012	163
120	rarrq	161
120	Sheldor097	161
122	ewsophie	148
123	Jiminbub	147
124	_stets	146
125	FishisTTV	145
126	Xalithia	144
127	fallingemma	141
127	zToasty69z	141
129	Russiancat1	139
130	Steelynan	131
131	fluddd	130
132	Karbl	129
132	BreadBacon	129
134	ColeSnyder	128
134	Zythose	128
134	Elastiq	128
134	Joestra	128
138	TheSecondLord	127
139	Frxnkz	126
139	legal_tax_evader	126
141	heysushii	125
142	KarlKaek	123
142	Ezekson	123
144	MyNameIsDakar	121
144	DarlaMeow	121
146	AlphaWolfPlaysMC	120
147	SHAOBADMAN	117
147	Skippeh	117
149	00000000-0000-0000-0009-01ff0c3e5e4f	115
150	w3nd3lbo3	104
150	heckface	104
150	ApophisNova	104
150	MyNamaSheff	104
150	Enderxz3	104
155	Vizzoid	102
156	Mythic1130	101
157	Groovy_MoonBird	100
157	PlasticOtari	100
159	PortlyPete69	97
160	Solar_Power	96
161	XboxPanda	91
162	wTXop	89
163	RefluxRatio	85
164	SvenskaSara	84
165	Prodiginus	82
166	SammiWolfGirl	81
167	MattieHD	80
168	diamondgolem35	79
168	ReflexCode	79
170	RebelAndroid	78
170	xzvu	78
172	KatieBelle04	77
173	Arceus1975	75
173	BumbleBeever	75
175	RealGroot	74
176	_Nuf	73
177	funeralhome	72
178	6king6colt6	70
178	The11thDoctor	70
180	featherflyy	69
181	Jimi7hits	68
181	KingMatthew506	68
183	ZA07	66
184	SpicyMeatballs	65
184	PeteO1995	65
184	Voxin2K	65
184	CattSoup	65
184	coobert42	65
189	JuckFuan	64
189	Drewen24	64
189	TheTrueClipse	64
192	IAmTheWalrus910	62
193	thgrocks	61
194	Ssor69	59
194	Nicserso	59
196	fade_emerge78823	58
197	nonarso	56
198	non089	55
199	KSI	54
199	UrbanPlanningEx	54
201	milkedit	53
201	set67	53
203	Jackattack53	52
204	shdesolt	49
204	xFaiithyX	49
204	ReyTheLegend	49
207	Sleek_Storm_721	46
208	EvenMina	45
209	_Bguette_	43
210	dopplexd	42
211	RatatJuice	41
211	SpacesickPrism	41
213	Dogcorn69420	40
214	2r_	39
215	Natty	38
215	r123moore	38
217	openatheclose	36
217	Avrelion	36
217	33sudo	36
217	Bawbman	36
217	Vellu21	36
222	squigglybones	32
222	Comma__	32
222	yulgur1	32
225	500am	30
225	NYJ	30
227	_Boipl_	29
227	El_Jalapeno	29
227	mihimihimihi	29
227	JayToe	29
231	NatalieTW	28
231	07shiny	28
233	Godspirit249	26
234	Hyugo	25
234	monky_irl	25
234	Kowcio_	25
234	camando92	25
238	fanofbands101	24
238	intropass	24
238	anbbang	24
241	Sparky_KT	23
241	Soul_Atreus	23
241	_TCARREIRA_	23
241	Luigipunch989	23
245	Cowison	22
245	q_wq	22
245	Batman922	22
245	himak1	22
245	Groundler	22
250	DanTheBuilderino	21
250	MovingFish7	21
252	seramalen	20
253	jspwn	19
253	the_fireminer	19
253	curterr	19
253	Quincannon	19
253	smogfrog	19
258	ConcretePirate	18
258	Donutt	18
260	obzii	17
260	CalebDHawk	17
262	NomadicRobin_	16
263	Incinere	15
263	xxPipperDipperxx	15
263	Rebytre	15
263	ayamefag	15
263	voiding_	15
268	TheThomas69	14
268	theofiel	14
268	SaintJosie	14
268	kyouma777	14
272	GreedyFern8581	13
273	Skyler_Diablo	12
273	Wooptey	12
273	Sleepy_Time_	12
273	SteveCraftBlocks	12
273	Mewar	12
273	Kakolbus	12
273	burbankbuilder28	12
273	NotMeowMix	12
281	bra1nbrain	11
281	TheEnusa	11
281	gcaisawesome	11
281	CarltheCuck	11
281	ougstur	11
281	m9_meltdown_	11
281	Eraxa	11
281	RadarHz	11
289	Touched_Bread	10
289	Chrisdeadeye	10
289	Blamphe	10
289	SkateboardR6	10
289	MilleGrug	10
289	xolstoi	10
295	Hpdinosaur	9
295	Rasaq	9
295	ShedJr_	9
295	fr0stss	9
295	_Dean_123	9
295	claivin	9
