rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	58673
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	doublemaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	craaaash	3911
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1999
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1768
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	knarian	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	Umprella	932
52	WinterYoke	833
53	djancak	817
54	Spaghettatron	789
55	Powowowow	787
56	slkiey	783
57	Merv__	737
58	bloodbiter	712
59	prizm_	700
60	Bucscw24	664
60	jcool7	664
62	GGabrielSauce	658
63	IamCL4SSY	636
64	PhantomsGhost_	606
65	Caribouse	585
66	beeperbeeper5	574
67	EcksD	571
68	Hyp3rion_	552
69	GingerNeutron	545
70	powercas_gamer	477
71	livingdaydreams	476
71	Rumpletaezer	476
73	TwinTowerV2	460
74	Lez_	450
75	TooManyDuck	447
76	Kubeusz2010	412
77	ChampPog_	398
77	John6970	398
79	eiC_	390
80	NameGenerat0r	386
81	SvenskaHugo	384
82	OneLessChromosom	378
83	Akoot_	365
84	PigDab	359
85	Blackberry1310	358
86	Yahrto	338
87	ECstardust	326
88	Mercadies	325
89	es0th	319
90	I_Am_Mushkin	313
91	Onennon	304
92	Fullut	300
93	Tolhart	292
93	ARandomHedge	292
95	Julmish	280
96	T045RTY	270
97	jushykins	262
97	miramyu	262
99	BoraMC	260
100	vandmanden	259
101	Faart	257
102	dudcreeper	256
103	cutelilreno	241
104	hijeatsdirt	236
105	__tomato	227
106	F_Uhre	224
107	EveryonesUncle	222
108	stavgod	221
109	H0UNDFRMH3LL	218
110	Dan_Scha	216
111	Fast_Turtle	212
112	bigstankyy	208
113	ConnorDanky_	204
114	Xclax101	203
114	Kateesaur	203
116	theonlymagikarp	200
116	Hiryu27	200
118	pixelviolin	197
119	cichy096	196
120	ItsColin11	184
121	Frozil20	182
121	Njensen7	182
123	ActualPatbaf	181
124	LordAurum	176
125	Jackattack53	169
126	Pumpkin_P_Patch	168
126	diggydog67	168
128	Mariopreeet	167
128	Quotary	167
130	StinkyDiplomat	166
131	Tyrannosplart	165
131	Jimb0nat0r	165
133	MunkaKris	164
134	rarrq	161
134	Sheldor097	161
136	ewsophie	148
137	Jiminbub	147
138	_stets	146
139	FishisTTV	145
140	Xalithia	144
141	fallingemma	141
141	zToasty69z	141
143	Russiancat1	139
144	k_ce	134
145	Steelynan	131
146	_flud	130
147	Karbl	129
147	BreadBacon	129
149	Lorcout	128
149	ColeSnyder	128
149	Zythose	128
149	Elastiq	128
149	Joestra	128
154	TheSecondLord	127
155	Frxnkz	126
155	legal_tax_evader	126
155	Rebytre	126
158	heysushii	125
159	Ezekson	123
160	Dakar_	121
160	DarlaMeow	121
162	AlphaWolfPlaysMC	120
163	_witch_craft_	117
163	SHAOBADMAN	117
163	Skippeh	117
166	00000000-0000-0000-0009-01ff0c3e5e4f	115
167	Mr_Byzantine	111
168	Enderxz3	106
169	w3nd3lbo3	104
169	heckface	104
169	ApophisNova	104
169	MyNamaSheff	104
173	TheWickedBird	103
174	Vizzoid	102
175	_Mythic____	101
176	Groovy_MoonBird	100
176	PlasticOtari	100
178	PortlyPete69	97
179	Solar_Power	96
180	XboxPanda	91
181	lorywithay	89
181	wTXop	89
183	RefluxRatio	85
184	SvenskaSara	84
185	Ssor69	83
185	SpacesickPrism	83
187	Prodiginus	82
188	SammiWolfGirl	81
189	MattieHD	80
190	diamondgolem35	79
190	Twighst	79
192	RebelAndroid	78
192	xzvu	78
194	KatieBelle04	77
195	Arceus1975	75
195	BumbleBeever	75
197	Segotep999	74
198	_Nuf	73
199	funeralhome	72
200	DairyNickel756	71
201	6king6colt6	70
201	The11thDoctor	70
203	featherflyy	69
204	Jimi7hits	68
204	KingMatthew506	68
206	HolyVenom	66
206	Nicserso	66
208	SpicyMeatballs	65
