rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	23736
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	lordpipe	1990
27	Bumpy419	1960
28	Smoke____	1867
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1046
42	lillips	989
43	audiocracked	936
44	WinterYoke	833
45	djancak	817
46	Powowowow	787
47	slkiey	783
48	Snowflowe	780
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	Sky_light_KING	636
55	PhantomsGhost_	606
56	beeperbeeper5	570
57	GingerNeutron	545
58	EcksD	530
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	ChampPog_	398
65	John6970	398
67	eiC_	390
68	NameGenerat0r	386
69	SvenskaHugo	384
70	Akoot_	365
71	Blackberry1310	358
71	PigDab	358
73	Yahrto	338
74	Mercadies	325
75	kinas45y5	319
76	Hyp3rion_	318
77	I_Am_Mushkin	313
78	Onennon	304
79	Fullut	300
80	Tolhart	292
81	ivorico	280
82	T045RTY	270
83	jushykins	262
83	lcvezra	262
85	BoraMC	260
86	vandmanden	259
87	Faart	257
88	dudcreeper	256
89	IforgotCS_Source	236
90	__tomato	227
91	fred870d	224
92	EveryonesUncle	222
93	stavgod	221
94	Dan_Scha	216
95	Fast_Turtle	212
96	bigstankyy	208
97	oxfordschool	204
98	Xclax101	203
98	Kateesaur	203
100	theonlymagikarp	200
100	Hiryu27	200
102	cichy096	196
103	ItsColin11	184
104	Frozil20	182
104	Njensen7	182
106	LordAurum	176
107	diggydog67	168
108	Mariopreeet	167
109	StinkyDiplomat	166
110	chipklip	165
111	MunkaKris	164
112	MineMaster0012	163
113	rarrq	161
113	Sheldor097	161
115	Quotary	160
116	ewsophie	148
117	Jiminbub	147
118	_stets	146
119	FishisTTV	145
120	Xalithia	144
121	fallingemma	141
121	ToastedGamingYT	141
123	Russiancat1	139
124	Steelynan	131
125	fluddd	130
126	Karbl	129
126	BreadBacon	129
128	ColeSnyder	128
128	Zythose	128
128	Joestra	128
131	TheSecondLord	127
132	Frxnkz	126
132	loveseeker	126
134	heysushii	125
135	KarlKaek	123
135	Ezekson	123
137	DarlaMeow	121
138	AlphaWolfPlaysMC	120
139	SHAOBADMAN	117
139	Skippeh	117
141	Unitas_isa	104
141	heckface	104
141	ApophisNova	104
141	MyNamaSheff	104
141	Enderslayerxz3	104
146	Vizzoid	102
147	Groovy_MoonBird	100
147	PlasticOtari	100
149	PortlyPete69	97
150	Solar_Power	96
151	XboxPanda	91
152	wTXop	89
153	RefluxRatio	85
154	regulator75	84
155	Prodiginus	82
156	SammiWolfGirl	81
157	MattieHD	80
158	Lowjinx	79
159	diamondgolem35	78
159	RebelAndroid	78
159	stahouo	78
162	KatieBelle04	77
163	Arceus1975	75
163	BumbleBeever	75
165	_Nuf	73
166	funeralhome	72
167	6king6colt6	70
167	The11thDoctor	70
169	featherflyy	69
170	Jimi7hits	68
170	KingMatthew506	68
172	HolyVenom	66
173	SpicyMeatballs	65
173	PeteO1995	65
173	Voxin2K	65
173	coobert42	65
177	Barry_All3n_	64
177	Drewen24	64
177	TheTrueClipse	64
180	IAmTheWalrus910	62
181	thgrocks	61
182	Ssor69	59
182	Nicserso	59
184	fade_emerge78823	58
185	MyNameIsDakar	57
186	gaming4Naming	56
187	KSI	54
187	UrbanPlanner1978	54
189	milkedit	53
189	set67	53
191	Segotep999	52
192	Jackattack53	51
193	shdesolt	49
193	FetteMutter	49
193	ReyTheLegend	49
196	Sleek_Storm_721	46
197	EvenMina	45
198	_Bguette_	43
199	dopplexd	42
200	RatatJuice	41
200	SpacesickPrism	41
202	Dogcorn69420	40
203	2r_	39
204	Natty	38
204	r123moore	38
206	openatheclose	36
206	Avrelion	36
206	33sudo	36
206	Bawbman	36
206	Vellu21	36
211	00000000-0000-0000-0009-01ff0c3e5e4f	34
212	squigglybones	32
212	Comma__	32
212	yulgur1	32
215	500am	30
215	NYJ	30
217	_Boipl_	29
217	El_Jalapeno	29
217	JayToe	29
220	Menthas	28
220	07shiny	28
222	Godspirit249	26
223	Hyugo	25
223	monky_irl	25
223	camando92	25
226	fanofbands101	24
226	intropass	24
226	anbbang	24
229	Sparky_KT	23
229	Soul_Atreus	23
229	_TCARREIRA_	23
229	Luigipunch989	23
233	Cowison	22
233	q_wq	22
233	Batman922	22
233	himak1	22
233	Groundler	22
238	DanTheBuilderino	21
238	MovingFish7	21
240	seramalen	20
241	jspwn	19
241	the_fireminer	19
241	curterr	19
241	Quincannon	19
241	smogfrog	19
246	ConcretePirate	18
246	Donutt	18
248	obzii	17
248	CalebDHawk	17
250	NomadicRobin_	16
251	Incinere	15
251	xxPipperDipperxx	15
251	Rebytre	15
251	ayamefag	15
251	voiding_	15
256	TheThomas69	14
256	theofiel	14
256	RodSerlingCringe	14
256	kyouma777	14
260	GreedyFern8581	13
261	Skyler_Diablo	12
261	Wooptey	12
261	Sleepy_Time_	12
261	SteveCraftBlocks	12
261	Mewar	12
261	Kakolbus	12
261	burbankbuilder28	12
261	NotMeowMix	12
269	bra1nbrain	11
269	Lez_	11
269	TheEnusa	11
269	gcaisawesome	11
269	CarltheCuck	11
269	_naturell	11
269	m9_meltdown_	11
269	Eraxa	11
269	RadarHz	11
278	Touched_Bread	10
278	Chrisdeadeye	10
278	Blamphe	10
278	SkateboardR6	10
278	MilleGrug	10
278	EcksDofficial	10
284	Hpdinosaur	9
284	Rasaq	9
284	ShedJr_	9
284	fr0stss	9
284	_Dean_123	9
284	claivin	9
284	krutas2000	9
291	tuckerdoodle	8
291	jacxhadow	8
291	UncreativeArtist	8
291	SellyZ	8
291	Rocco_Lane	8
291	LeGold	8
291	FreddyFart	8
291	Fuhrer_Teemo	8
291	the_russell1611	8
291	shrimp_flips	8
