rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4100
18	TechnoNinja64	3650
19	RoofTyler	3168
20	ZaneABrain	3025
21	EMC_	2736
22	kekhon	2523
23	CoffeeNoir	2489
24	Lord_Jord	2378
25	eviltunix	2183
26	benediktine1	2126
27	Smoke____	1995
28	lordpipe	1990
29	Bumpy419	1960
30	TheSeismicDuck	1828
31	youhjjhhhjj	1779
32	pintsizedrogue	1703
33	Iagoku	1670
34	calamariclam_I	1560
35	Mahoose	1551
36	JESS_THE_RERE	1526
37	mariominejedi	1473
38	emrekn	1372
39	mwrty	1260
40	The_slideV3	1192
41	_Virify_	1083
42	Smashic	1051
43	Snowflowe	1036
44	lillips	989
45	audiocracked	936
46	WinterYoke	833
47	djancak	817
48	Powowowow	787
49	slkiey	783
50	Merv__	727
51	bloodbiter	712
52	prizm_	700
53	Bucscw24	664
53	jcool7	664
55	IamCL4SSY	636
56	PhantomsGhost_	606
57	EcksD	571
58	beeperbeeper5	570
59	GingerNeutron	545
60	Racengan	509
61	livingdaydreams	476
61	Rumpletaezer	476
63	Zoeyfortnite	460
64	TooManyDuck	447
65	Kubeusz2010	412
66	Lez_	409
67	ChampPog_	398
67	John6970	398
69	eiC_	390
70	NameGenerat0r	386
71	SvenskaHugo	384
72	ItsMrRamen	378
73	Akoot_	365
74	Blackberry1310	358
74	PigDab	358
76	Yahrto	338
77	Hyp3rion_	331
78	Mercadies	325
79	bladeefan2009	319
80	I_Am_Mushkin	313
81	Onennon	304
82	Fullut	300
83	Tolhart	292
83	ARandomHedge	292
85	ivorico	280
86	T045RTY	270
87	jushykins	262
87	lcvezra	262
89	BoraMC	260
90	vandmanden	259
91	Faart	257
92	dudcreeper	256
93	IforgotCS_Source	236
94	__tomato	227
95	F_Uhre	224
96	EveryonesUncle	222
97	stavgod	221
98	H0UNDFRMH3LL	218
99	Dan_Scha	216
100	Fast_Turtle	212
101	bigstankyy	208
102	ConnorDanky_	204
103	Xclax101	203
103	Kateesaur	203
105	theonlymagikarp	200
105	Hiryu27	200
107	cichy096	196
108	ItsColin11	184
109	Frozil20	182
109	Njensen7	182
111	LordAurum	176
112	diggydog67	168
113	Mariopreeet	167
113	Quotary	167
115	StinkyDiplomat	166
116	Tyrannosplart	165
116	MineMaster0012	165
118	MunkaKris	164
118	Jimb0nat0r	164
120	rarrq	161
120	Sheldor097	161
122	ewsophie	148
123	Jiminbub	147
124	_stets	146
125	FishisTTV	145
126	Xalithia	144
127	fallingemma	141
127	zToasty69z	141
129	Russiancat1	139
130	Steelynan	131
131	fluddd	130
132	Karbl	129
132	BreadBacon	129
134	ColeSnyder	128
134	Zythose	128
134	Elastiq	128
134	Joestra	128
138	TheSecondLord	127
139	Frxnkz	126
139	legal_tax_evader	126
141	heysushii	125
142	KarlKaek	123
142	Ezekson	123
144	MyNameIsDakar	121
144	DarlaMeow	121
146	AlphaWolfPlaysMC	120
147	SHAOBADMAN	117
147	Skippeh	117
149	00000000-0000-0000-0009-01ff0c3e5e4f	115
150	w3nd3lbo3	104
150	heckface	104
150	ApophisNova	104
150	MyNamaSheff	104
150	Enderxz3	104
155	Vizzoid	102
156	Mythic1130	101
157	Groovy_MoonBird	100
157	PlasticOtari	100
159	PortlyPete69	97
160	Solar_Power	96
161	XboxPanda	91
162	wTXop	89
163	RefluxRatio	85
164	SvenskaSara	84
165	Prodiginus	82
166	SammiWolfGirl	81
167	MattieHD	80
168	diamondgolem35	79
168	ReflexCode	79
170	RebelAndroid	78
170	xzvu	78
172	KatieBelle04	77
172	SpacesickPrism	77
174	Arceus1975	75
174	BumbleBeever	75
176	RealGroot	74
177	_Nuf	73
178	funeralhome	72
179	6king6colt6	70
179	The11thDoctor	70
181	featherflyy	69
182	Jimi7hits	68
182	KingMatthew506	68
184	ZA07	66
185	SpicyMeatballs	65
185	PeteO1995	65
185	Voxin2K	65
185	CattSoup	65
185	coobert42	65
190	JuckFuan	64
190	Drewen24	64
190	TheTrueClipse	64
193	IAmTheWalrus910	62
194	thgrocks	61
195	Ssor69	59
195	Nicserso	59
197	fade_emerge78823	58
198	nonarso	56
199	non089	55
200	KSI	54
200	UrbanPlanningEx	54
202	milkedit	53
202	set67	53
204	Jackattack53	52
205	shdesolt	49
205	xFaiithyX	49
205	ReyTheLegend	49
208	Sleek_Storm_721	46
209	EvenMina	45
210	_Bguette_	43
211	dopplexd	42
212	RatatJuice	41
213	Dogcorn69420	40
214	2r_	39
215	Natty	38
215	r123moore	38
217	openatheclose	36
217	Avrelion	36
217	33sudo	36
217	Bawbman	36
217	Vellu21	36
222	squigglybones	32
222	Comma__	32
222	yulgur1	32
225	Felenov	31
226	500am	30
226	NYJ	30
228	_Boipl_	29
228	El_Jalapeno	29
228	mihimihimihi	29
228	Kowcio_	29
228	JayToe	29
233	NatalieTW	28
233	07shiny	28
235	Godspirit249	26
236	Hyugo	25
236	monky_irl	25
236	camando92	25
239	fanofbands101	24
239	intropass	24
239	anbbang	24
242	Sparky_KT	23
242	Soul_Atreus	23
242	_TCARREIRA_	23
242	Luigipunch989	23
246	Cowison	22
246	q_wq	22
246	Batman922	22
246	himak1	22
246	Groundler	22
251	DanTheBuilderino	21
251	MovingFish7	21
253	Alteriity	20
253	seramalen	20
255	jspwn	19
255	the_fireminer	19
255	curterr	19
255	Quincannon	19
255	smogfrog	19
260	ConcretePirate	18
260	Donutt	18
262	obzii	17
262	CalebDHawk	17
264	NomadicRobin_	16
265	Incinere	15
265	xxPipperDipperxx	15
265	Rebytre	15
265	ayamefag	15
265	voiding_	15
270	TheThomas69	14
270	theofiel	14
270	SaintJosie	14
270	kyouma777	14
274	GreedyFern8581	13
275	Skyler_Diablo	12
275	Wooptey	12
275	Sleepy_Time_	12
275	SteveCraftBlocks	12
275	Mewar	12
275	Kakolbus	12
275	burbankbuilder28	12
275	NotMeowMix	12
283	bra1nbrain	11
283	TheEnusa	11
283	gcaisawesome	11
283	CarltheCuck	11
283	AlexxO_o	11
283	ougstur	11
283	m9_meltdown_	11
283	Eraxa	11
283	RadarHz	11
292	Touched_Bread	10
292	Chrisdeadeye	10
292	Blamphe	10
292	SkateboardR6	10
292	MilleGrug	10
292	xolstoi	10
298	Hpdinosaur	9
298	Rasaq	9
298	ShedJr_	9
