rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	17028
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Bumpy419	1960
27	lordpipe	1952
28	Smoke____	1867
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	Mahoose	1551
34	JESS_THE_RERE	1526
35	mariominejedi	1473
36	emrekn	1372
37	mwrty	1260
38	The_slideV3	1192
39	_Virify_	1083
40	Smashic	1046
41	lillips	989
42	audiocracked	936
43	WinterYoke	833
44	djancak	817
45	Powowowow	787
46	slkiey	783
47	Merv__	727
48	bloodbiter	712
49	prizm_	700
50	Bucscw24	664
50	jcool7	664
52	Snowflowe	652
53	Sky_light_KING	636
54	PhantomsGhost_	606
55	beeperbeeper5	570
56	GingerNeutron	545
57	EcksD	530
58	Racengan	509
59	livingdaydreams	476
59	Rumpletaezer	476
61	Zoeyfortnite	460
62	TooManyDuck	447
63	Kubeusz2010	412
64	ChampPog_	398
64	John6970	398
66	eiC_	390
67	NameGenerat0r	386
68	SvenskaHugo	384
69	Akoot_	365
70	Blackberry1310	358
70	PigDab	358
72	Yahrto	338
73	Mercadies	325
74	kinas45y5	319
75	Hyp3rion_	318
76	I_Am_Mushkin	313
77	Onennon	304
78	Fullut	300
79	Tolhart	292
80	ivorico	280
81	T045RTY	270
82	jushykins	262
82	lcvezra	262
84	BoraMC	260
85	vandmanden	259
86	Faart	257
87	dudcreeper	256
88	IforgotCS_Source	236
89	__tomato	227
90	fred870d	224
91	EveryonesUncle	222
92	stavgod	221
93	Dan_Scha	216
94	Fast_Turtle	212
95	bigstankyy	208
96	oxfordschool	204
97	Xclax101	203
97	Kateesaur	203
99	theonlymagikarp	200
99	Hiryu27	200
101	cichy096	196
102	ItsColin11	184
103	Frozil12	182
103	Njensen7	182
105	LordAurum	176
106	diggydog67	168
107	Mariopreeet	167
108	StinkyDiplomat	166
109	chipklip	165
110	MunkaKris	164
111	MineMaster0012	163
112	rarrq	161
112	Sheldor097	161
114	Quotary	160
115	ewsophie	148
116	Jiminbub	147
117	_stets	146
118	FishisTTV	145
119	Xalithia	144
120	fallingemma	141
120	ToastedGamingYT	141
122	Russiancat1	139
123	Steelynan	131
124	fluddd	130
125	Karbl	129
125	BreadBacon	129
127	ColeSnyder	128
127	Zythose	128
127	Joestra	128
130	TheSecondLord	127
131	Frxnkz	126
131	loveseeker	126
133	heysushii	125
134	KarlKaek	123
134	Ezekson	123
136	DarlaMeow	121
137	AlphaWolfPlaysMC	120
138	SHAOBADMAN	117
138	Skippeh	117
140	Unitas_isa	104
140	heckface	104
140	ApophisNova	104
140	MyNamaSheff	104
144	Vizzoid	102
145	Groovy_MoonBird	100
145	PlasticOtari	100
147	Enderslayerxz3	98
148	PortlyPete69	97
149	Solar_Power	96
150	XboxPanda	91
151	wTXop	89
152	RefluxRatio	85
153	Prodiginus	82
154	SammiWolfGirl	81
155	MattieHD	80
156	Lowjinx	79
157	diamondgolem35	78
157	RebelAndroid	78
157	stahouo	78
160	KatieBelle04	77
161	Arceus1975	75
161	BumbleBeever	75
163	_Nuf	73
164	funeralhome	72
165	6king6colt6	70
165	The11thDoctor	70
167	featherflyy	69
168	Jimi7hits	68
168	KingMatthew506	68
170	HolyVenom	66
171	SpicyMeatballs	65
171	PeteO1995	65
171	Voxin2K	65
171	coobert42	65
175	Barry_All3n_	64
175	Drewen24	64
175	TheTrueClipse	64
178	IAmTheWalrus910	62
179	thgrocks	61
180	Ssor69	59
180	Nicserso	59
182	fade_emerge78823	58
183	MyNameIsDakar	57
184	gaming4Naming	56
185	KSI	54
185	UrbanPlanner1978	54
187	milkedit	53
187	set67	53
189	Segotep999	52
190	Jackattack53	51
191	shdesolt	49
191	FetteMutter	49
191	ReyTheLegend	49
194	Sleek_Storm_721	46
195	EvenMina	45
196	_Bguette_	43
197	dopplexd	42
198	RatatJuice	41
199	SpacesickPrism	40
199	Dogcorn69420	40
201	2r_	39
202	Natty	38
202	r123moore	38
204	openatheclose	36
204	Avrelion	36
204	33sudo	36
204	Bawbman	36
204	Vellu21	36
209	squigglybones	32
209	Comma__	32
209	yulgur1	32
212	500am	30
212	NYJ	30
214	_Boipl_	29
214	El_Jalapeno	29
214	JayToe	29
217	Menthas	28
217	07shiny	28
219	Godspirit249	26
220	Hyugo	25
220	monky_irl	25
220	camando92	25
223	fanofbands101	24
223	intropass	24
223	anbbang	24
226	Sparky_KT	23
226	Soul_Atreus	23
226	_TCARREIRA_	23
226	Luigipunch989	23
230	Cowison	22
230	q_wq	22
230	Batman922	22
230	himak1	22
230	Groundler	22
235	DanTheBuilderino	21
235	MovingFish7	21
237	seramalen	20
238	jspwn	19
238	the_fireminer	19
238	curterr	19
238	Quincannon	19
238	smogfrog	19
243	ConcretePirate	18
243	Donutt	18
245	obzii	17
245	CalebDHawk	17
247	NomadicRobin_	16
248	Incinere	15
248	xxPipperDipperxx	15
248	Rebytre	15
248	ayamefag	15
248	voiding_	15
253	TheThomas69	14
253	theofiel	14
253	RodSerlingCringe	14
253	kyouma777	14
257	GreedyFern8581	13
258	Skyler_Diablo	12
258	Wooptey	12
258	Sleepy_Time_	12
258	SteveCraftBlocks	12
258	Mewar	12
258	Kakolbus	12
258	burbankbuilder28	12
258	NotMeowMix	12
266	bra1nbrain	11
266	Lez_	11
266	TheEnusa	11
266	gcaisawesome	11
266	CarltheCuck	11
266	_naturell	11
266	m9_meltdown_	11
266	Eraxa	11
266	RadarHz	11
275	Touched_Bread	10
275	Chrisdeadeye	10
275	Blamphe	10
275	SkateboardR6	10
275	MilleGrug	10
275	EcksDofficial	10
281	Hpdinosaur	9
281	Rasaq	9
281	ShedJr_	9
281	fr0stss	9
281	_Dean_123	9
281	claivin	9
281	krutas2000	9
288	tuckerdoodle	8
288	jacxhadow	8
288	UncreativeArtist	8
288	SellyZ	8
288	Rocco_Lane	8
288	LeGold	8
288	FreddyFart	8
288	Fuhrer_Teemo	8
288	the_russell1611	8
288	shrimp_flips	8
288	layabout100	8
288	IdeallyGrey	8
288	Deguns123	8
