rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3598
19	kekhon	2523
20	CoffeeNoir	2489
21	Lord_Jord	2378
22	eviltunix	2183
23	benediktine1	2126
24	Bumpy419	1960
25	lordpipe	1924
26	Smoke____	1865
27	TheSeismicDuck	1828
28	youhjjhhhjj	1779
29	Iagoku	1670
30	JESS_THE_RERE	1526
31	mariominejedi	1473
32	emrekn	1372
33	mwrty	1260
34	The_slideV3	1192
35	_Virify_	1083
36	lillips	989
37	audiocracked	936
38	Mahoose	840
39	WinterYoke	833
40	djancak	817
41	Powowowow	787
42	slkiey	783
43	Merv__	727
44	bloodbiter	712
45	Bucscw24	664
45	jcool7	664
47	Snowflowe	639
48	Sky_light_KING	636
49	PhantomsGhost_	606
50	beeperbeeper5	570
51	GingerNeutron	545
52	EcksD	530
53	Racengan	509
54	livingdaydreams	476
54	Rumpletaezer	476
56	Zoeyfortnite	460
57	TooManyDuck	447
58	Kubeusz2010	412
59	ChampPog_	398
59	John6970	398
61	pintsizedrogue	391
62	eiC_	390
63	SvenskaHugo	384
64	Akoot_	365
65	Blackberry1310	358
65	PigDab	358
67	Yahrto	338
68	Mercadies	325
69	kinas45y5	319
70	Hyp3rion_	317
71	I_Am_Mushkin	313
72	Onennon	304
73	Fullut	300
74	Tolhart	292
75	ivorico	280
76	Smashic	272
77	T045RTY	270
78	jushykins	262
78	lcvezra	262
80	BoraMC	260
81	vandmanden	259
82	Faart	257
83	dudcreeper	256
84	IforgotCS_Source	236
85	__tomato	227
86	fred870d	224
87	EveryonesUncle	222
88	stavgod	221
89	Dan_Scha	216
90	Fast_Turtle	212
91	bigstankyy	208
92	oxfordschool	204
93	Xclax101	203
93	Kateesaur	203
95	theonlymagikarp	200
95	Hiryu27	200
97	cichy096	196
98	ItsColin11	184
99	Frozil12	182
99	Njensen7	182
101	LordAurum	176
102	diggydog67	168
103	Mariopreeet	167
104	chipklip	165
105	MunkaKris	164
106	MineMaster0012	163
107	rarrq	161
107	Sheldor097	161
109	Quotary	160
110	ewsophie	148
111	Jiminbub	147
112	_stets	146
113	FishisTTV	145
114	Xalithia	144
115	fallingemma	141
116	Russiancat1	139
117	Steelynan	131
118	fluddd	130
119	Karbl	129
119	BreadBacon	129
121	ColeSnyder	128
121	Zythose	128
121	Joestra	128
124	TheSecondLord	127
125	Frxnkz	126
125	loveseeker	126
127	heysushii	125
128	KarlKaek	123
128	Ezekson	123
130	DarlaMeow	121
131	AlphaWolfPlaysMC	120
