rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30385
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1051
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	408
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	Akoot_	365
72	Blackberry1310	358
72	PigDab	358
74	Yahrto	338
75	Hyp3rion_	331
76	Mercadies	325
77	bladeefan2009	319
78	I_Am_Mushkin	313
79	Onennon	304
80	Fullut	300
81	Tolhart	292
82	ivorico	280
83	T045RTY	270
84	jushykins	262
84	lcvezra	262
86	BoraMC	260
87	vandmanden	259
88	Faart	257
89	dudcreeper	256
90	IforgotCS_Source	236
91	__tomato	227
92	F_Uhre	224
93	EveryonesUncle	222
94	stavgod	221
95	Dan_Scha	216
96	Fast_Turtle	212
97	bigstankyy	208
98	ConnorDanky_	204
99	Xclax101	203
99	Kateesaur	203
101	theonlymagikarp	200
101	Hiryu27	200
103	cichy096	196
104	ItsColin11	184
105	Frozil20	182
105	Njensen7	182
107	LordAurum	176
108	diggydog67	168
109	Mariopreeet	167
110	StinkyDiplomat	166
111	Tyrannosplart	165
111	RoofTyler	165
113	MunkaKris	164
113	Jimb0nat0r	164
115	MineMaster0012	163
116	rarrq	161
116	Sheldor097	161
118	Quotary	160
119	ewsophie	148
120	Jiminbub	147
121	_stets	146
122	FishisTTV	145
123	Xalithia	144
124	fallingemma	141
124	zToasty69z	141
126	Russiancat1	139
127	Steelynan	131
128	fluddd	130
129	Karbl	129
129	BreadBacon	129
131	ColeSnyder	128
131	Zythose	128
131	Elastiq	128
131	Joestra	128
135	TheSecondLord	127
136	Frxnkz	126
136	legal_tax_evader	126
138	heysushii	125
139	KarlKaek	123
139	Ezekson	123
141	DarlaMeow	121
142	AlphaWolfPlaysMC	120
143	SHAOBADMAN	117
143	Skippeh	117
145	00000000-0000-0000-0009-01ff0c3e5e4f	115
146	w3nd3lbo3	104
146	heckface	104
146	ApophisNova	104
146	MyNamaSheff	104
146	Enderxz3	104
151	Vizzoid	102
152	Mythic1130	101
153	Groovy_MoonBird	100
153	PlasticOtari	100
155	PortlyPete69	97
156	Solar_Power	96
157	XboxPanda	91
158	wTXop	89
159	RefluxRatio	85
160	SvenskaSara	84
161	Prodiginus	82
162	SammiWolfGirl	81
163	MattieHD	80
164	diamondgolem35	79
164	ReflexCode	79
166	RebelAndroid	78
166	xzvu	78
168	KatieBelle04	77
169	Arceus1975	75
169	BumbleBeever	75
171	_Nuf	73
172	funeralhome	72
173	6king6colt6	70
173	The11thDoctor	70
175	featherflyy	69
176	Jimi7hits	68
176	KingMatthew506	68
178	ZA07	66
179	SpicyMeatballs	65
179	PeteO1995	65
179	Voxin2K	65
179	CattSoup	65
179	coobert42	65
184	JuckFuan	64
184	Drewen24	64
184	TheTrueClipse	64
187	IAmTheWalrus910	62
188	thgrocks	61
189	Ssor69	59
189	Nicserso	59
191	fade_emerge78823	58
192	MyNameIsDakar	57
193	RealGroot	56
193	nonarso	56
195	non089	55
196	KSI	54
196	UrbanPlanningEx	54
198	milkedit	53
198	set67	53
200	Jackattack53	51
201	shdesolt	49
201	xFaiithyX	49
201	ReyTheLegend	49
204	Sleek_Storm_721	46
205	EvenMina	45
206	_Bguette_	43
207	dopplexd	42
208	RatatJuice	41
208	SpacesickPrism	41
210	Dogcorn69420	40
211	2r_	39
212	Natty	38
212	r123moore	38
214	openatheclose	36
214	Avrelion	36
214	33sudo	36
214	Bawbman	36
214	Vellu21	36
219	squigglybones	32
219	Comma__	32
219	yulgur1	32
222	500am	30
222	NYJ	30
224	_Boipl_	29
224	El_Jalapeno	29
224	mihimihimihi	29
224	JayToe	29
228	NatalieTW	28
228	07shiny	28
230	Godspirit249	26
231	Hyugo	25
231	monky_irl	25
231	camando92	25
234	fanofbands101	24
234	intropass	24
234	anbbang	24
237	Sparky_KT	23
237	Soul_Atreus	23
237	_TCARREIRA_	23
237	Luigipunch989	23
241	Cowison	22
241	q_wq	22
241	Batman922	22
241	himak1	22
241	Groundler	22
246	DanTheBuilderino	21
246	MovingFish7	21
248	seramalen	20
249	jspwn	19
249	the_fireminer	19
249	curterr	19
249	Quincannon	19
249	smogfrog	19
254	ConcretePirate	18
254	Donutt	18
256	obzii	17
256	CalebDHawk	17
258	NomadicRobin_	16
259	Incinere	15
259	xxPipperDipperxx	15
259	Rebytre	15
259	ayamefag	15
259	voiding_	15
264	TheThomas69	14
264	theofiel	14
264	SaintJosie	14
264	kyouma777	14
268	H0UNDFRMH3LL	13
268	GreedyFern8581	13
270	Skyler_Diablo	12
270	Wooptey	12
270	Sleepy_Time_	12
270	SteveCraftBlocks	12
270	Mewar	12
270	Kakolbus	12
270	burbankbuilder28	12
270	NotMeowMix	12
278	bra1nbrain	11
278	TheEnusa	11
278	gcaisawesome	11
278	CarltheCuck	11
278	ougstur	11
278	m9_meltdown_	11
278	Eraxa	11
278	RadarHz	11
286	Touched_Bread	10
286	Chrisdeadeye	10
286	Blamphe	10
286	SkateboardR6	10
286	MilleGrug	10
286	xolstoi	10
292	Hpdinosaur	9
292	Rasaq	9
292	ShedJr_	9
292	fr0stss	9
292	_Dean_123	9
292	claivin	9
292	Kowcio_	9
292	krutas2000	9
300	tuckerdoodle	8
