rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	57706
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12055
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2735
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Bumpy419	1960
27	lordpipe	1952
28	Smoke____	1867
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	Mahoose	1545
34	JESS_THE_RERE	1526
35	mariominejedi	1473
36	emrekn	1372
37	mwrty	1260
38	The_slideV3	1192
39	_Virify_	1083
40	lillips	989
41	audiocracked	936
42	WinterYoke	833
43	djancak	817
44	Powowowow	787
45	slkiey	783
46	Merv__	727
47	bloodbiter	712
48	prizm_	700
49	Bucscw24	664
49	jcool7	664
51	Snowflowe	639
52	Sky_light_KING	636
53	PhantomsGhost_	606
54	beeperbeeper5	570
55	GingerNeutron	545
56	EcksD	530
57	Racengan	509
58	livingdaydreams	476
58	Rumpletaezer	476
60	Zoeyfortnite	460
61	TooManyDuck	447
62	Kubeusz2010	412
63	ChampPog_	398
63	John6970	398
65	eiC_	390
66	NameGenerat0r	386
67	SvenskaHugo	384
68	Akoot_	365
69	Blackberry1310	358
69	PigDab	358
71	Yahrto	338
72	Mercadies	325
73	kinas45y5	319
74	Hyp3rion_	318
75	I_Am_Mushkin	313
76	Onennon	304
77	Fullut	300
78	Tolhart	292
79	ivorico	280
80	Smashic	278
81	T045RTY	270
82	jushykins	262
82	lcvezra	262
84	BoraMC	260
85	vandmanden	259
86	Faart	257
87	dudcreeper	256
88	IforgotCS_Source	236
89	__tomato	227
90	fred870d	224
91	EveryonesUncle	222
92	stavgod	221
93	Dan_Scha	216
94	Fast_Turtle	212
95	bigstankyy	208
96	oxfordschool	204
97	Xclax101	203
97	Kateesaur	203
99	theonlymagikarp	200
99	Hiryu27	200
101	cichy096	196
102	ItsColin11	184
103	Frozil12	182
103	Njensen7	182
105	LordAurum	176
106	diggydog67	168
107	Mariopreeet	167
108	chipklip	165
109	MunkaKris	164
110	MineMaster0012	163
111	rarrq	161
111	Sheldor097	161
113	Quotary	160
114	ewsophie	148
115	Jiminbub	147
116	_stets	146
117	FishisTTV	145
118	Xalithia	144
119	fallingemma	141
119	ToastedGamingYT	141
121	Russiancat1	139
122	Steelynan	131
123	fluddd	130
124	Karbl	129
124	BreadBacon	129
126	ColeSnyder	128
126	Zythose	128
126	Joestra	128
129	TheSecondLord	127
130	Frxnkz	126
130	loveseeker	126
132	heysushii	125
133	KarlKaek	123
133	Ezekson	123
135	DarlaMeow	121
136	AlphaWolfPlaysMC	120
137	SHAOBADMAN	117
137	Skippeh	117
139	Unitas_isa	104
139	heckface	104
139	ApophisNova	104
139	MyNamaSheff	104
143	Vizzoid	102
144	Groovy_MoonBird	100
144	PlasticOtari	100
146	PortlyPete69	97
146	Enderslayerxz3	97
148	Solar_Power	96
149	XboxPanda	91
150	wTXop	89
151	RefluxRatio	85
152	Prodiginus	82
153	SammiWolfGirl	81
154	MattieHD	80
155	Lowjinx	79
156	diamondgolem35	78
156	RebelAndroid	78
156	stahouo	78
159	KatieBelle04	77
160	Arceus1975	75
160	BumbleBeever	75
162	_Nuf	73
163	funeralhome	72
164	6king6colt6	70
164	The11thDoctor	70
166	featherflyy	69
167	Jimi7hits	68
167	KingMatthew506	68
169	HolyVenom	66
170	SpicyMeatballs	65
170	PeteO1995	65
170	Voxin2K	65
170	coobert42	65
174	Barry_All3n_	64
174	Drewen24	64
174	TheTrueClipse	64
177	IAmTheWalrus910	62
178	thgrocks	61
179	Ssor69	59
179	Nicserso	59
181	fade_emerge78823	58
182	MyNameIsDakar	57
183	gaming4Naming	56
184	KSI	54
184	UrbanPlanner1978	54
186	milkedit	53
186	set67	53
188	Jackattack53	51
189	shdesolt	49
189	FetteMutter	49
189	ReyTheLegend	49
192	Segotep999	48
193	Sleek_Storm_721	46
194	EvenMina	45
195	_Bguette_	43
196	dopplexd	42
197	Dogcorn69420	40
198	2r_	39
199	Natty	38
199	r123moore	38
201	openatheclose	36
201	Avrelion	36
201	33sudo	36
201	Bawbman	36
201	Vellu21	36
206	squigglybones	32
206	Comma__	32
206	yulgur1	32
209	500am	30
209	NYJ	30
211	_Boipl_	29
211	El_Jalapeno	29
211	JayToe	29
214	Menthas	28
214	07shiny	28
216	Godspirit249	26
217	Hyugo	25
217	monky_irl	25
217	camando92	25
220	fanofbands101	24
220	intropass	24
220	anbbang	24
223	Sparky_KT	23
223	Soul_Atreus	23
223	_TCARREIRA_	23
223	Luigipunch989	23
227	Cowison	22
227	q_wq	22
227	Batman922	22
227	himak1	22
227	Groundler	22
232	DanTheBuilderino	21
232	MovingFish7	21
234	seramalen	20
235	jspwn	19
235	the_fireminer	19
235	curterr	19
235	Quincannon	19
235	smogfrog	19
240	ConcretePirate	18
240	Donutt	18
242	obzii	17
242	CalebDHawk	17
244	NomadicRobin_	16
245	Incinere	15
245	xxPipperDipperxx	15
245	Rebytre	15
245	ayamefag	15
245	voiding_	15
250	TheThomas69	14
250	theofiel	14
250	RodSerlingCringe	14
250	kyouma777	14
254	GreedyFern8581	13
255	Skyler_Diablo	12
255	Wooptey	12
255	SteveCraftBlocks	12
255	Mewar	12
255	Kakolbus	12
255	burbankbuilder28	12
255	NotMeowMix	12
262	bra1nbrain	11
262	TheEnusa	11
262	gcaisawesome	11
262	CarltheCuck	11
262	_naturell	11
262	m9_meltdown_	11
262	Eraxa	11
262	RadarHz	11
270	Chrisdeadeye	10
270	Blamphe	10
270	SkateboardR6	10
270	MilleGrug	10
270	EcksDofficial	10
275	Hpdinosaur	9
275	Rasaq	9
275	ShedJr_	9
275	fr0stss	9
275	_Dean_123	9
275	claivin	9
275	krutas2000	9
282	tuckerdoodle	8
282	jacxhadow	8
282	UncreativeArtist	8
282	SellyZ	8
282	Touched_Bread	8
282	Rocco_Lane	8
282	LeGold	8
282	FreddyFart	8
282	Fuhrer_Teemo	8
282	the_russell1611	8
282	layabout100	8
282	IdeallyGrey	8
282	Deguns123	8
295	elicobnoah	7
295	ImpavidArcher	7
295	FirsTimeGamingTV	7
295	Dali1465	7
295	ROY4LE	7
