rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3598
19	kekhon	2523
20	CoffeeNoir	2489
21	Lord_Jord	2378
22	eviltunix	2183
23	benediktine1	2126
24	Bumpy419	1960
25	lordpipe	1952
26	Smoke____	1867
27	TheSeismicDuck	1828
28	youhjjhhhjj	1779
29	pintsizedrogue	1703
30	Iagoku	1670
31	Mahoose	1545
32	JESS_THE_RERE	1526
33	mariominejedi	1473
34	emrekn	1372
35	mwrty	1260
36	The_slideV3	1192
37	_Virify_	1083
38	lillips	989
39	audiocracked	936
40	WinterYoke	833
41	djancak	817
42	Powowowow	787
43	slkiey	783
44	Merv__	727
45	bloodbiter	712
46	Bucscw24	664
46	jcool7	664
48	Snowflowe	639
49	prizm_	636
49	Sky_light_KING	636
51	PhantomsGhost_	606
52	beeperbeeper5	570
53	GingerNeutron	545
54	EcksD	530
55	Racengan	509
56	EMC_	492
57	livingdaydreams	476
57	Rumpletaezer	476
59	Zoeyfortnite	460
60	TooManyDuck	447
61	Kubeusz2010	412
62	ChampPog_	398
62	John6970	398
64	eiC_	390
65	SvenskaHugo	384
66	Akoot_	365
67	Blackberry1310	358
67	PigDab	358
69	Yahrto	338
70	Mercadies	325
71	kinas45y5	319
72	Hyp3rion_	317
73	I_Am_Mushkin	313
74	Onennon	304
75	Fullut	300
76	Tolhart	292
77	ivorico	280
78	Smashic	277
79	T045RTY	270
80	jushykins	262
80	lcvezra	262
82	BoraMC	260
83	vandmanden	259
84	Faart	257
85	dudcreeper	256
86	IforgotCS_Source	236
87	__tomato	227
88	fred870d	224
89	EveryonesUncle	222
90	stavgod	221
91	Dan_Scha	216
92	Fast_Turtle	212
93	bigstankyy	208
94	oxfordschool	204
95	Xclax101	203
95	Kateesaur	203
97	theonlymagikarp	200
97	Hiryu27	200
99	cichy096	196
100	ItsColin11	184
101	Frozil12	182
101	Njensen7	182
103	LordAurum	176
104	diggydog67	168
105	Mariopreeet	167
106	chipklip	165
107	MunkaKris	164
108	MineMaster0012	163
109	rarrq	161
109	Sheldor097	161
111	Quotary	160
112	ewsophie	148
113	Jiminbub	147
114	_stets	146
115	FishisTTV	145
116	Xalithia	144
117	fallingemma	141
117	ToastedGamingYT	141
119	Russiancat1	139
120	Steelynan	131
121	fluddd	130
122	Karbl	129
122	BreadBacon	129
124	ColeSnyder	128
124	Zythose	128
124	Joestra	128
127	TheSecondLord	127
128	Frxnkz	126
128	loveseeker	126
130	heysushii	125
131	KarlKaek	123
