rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	23736
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1046
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	400
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	Akoot_	365
72	Blackberry1310	358
72	PigDab	358
74	Yahrto	338
75	Hyp3rion_	331
76	Mercadies	325
77	bladeefan2009	319
78	I_Am_Mushkin	313
79	Onennon	304
80	Fullut	300
81	Tolhart	292
82	ivorico	280
83	T045RTY	270
84	jushykins	262
84	lcvezra	262
86	BoraMC	260
87	vandmanden	259
88	Faart	257
89	dudcreeper	256
90	IforgotCS_Source	236
91	__tomato	227
92	F_Uhre	224
93	EveryonesUncle	222
94	stavgod	221
95	Dan_Scha	216
96	Fast_Turtle	212
97	bigstankyy	208
98	ConnorDanky_	204
99	Xclax101	203
99	Kateesaur	203
101	theonlymagikarp	200
101	Hiryu27	200
103	cichy096	196
104	ItsColin11	184
105	Frozil20	182
105	Njensen7	182
107	LordAurum	176
108	diggydog67	168
109	Mariopreeet	167
110	StinkyDiplomat	166
111	Tyrannosplart	165
112	MunkaKris	164
113	MineMaster0012	163
114	rarrq	161
114	Sheldor097	161
116	Quotary	160
117	ewsophie	148
118	Jiminbub	147
119	_stets	146
120	FishisTTV	145
121	Xalithia	144
122	fallingemma	141
122	zToasty69z	141
124	Russiancat1	139
125	Steelynan	131
126	fluddd	130
127	Karbl	129
127	BreadBacon	129
129	ColeSnyder	128
129	Zythose	128
129	Joestra	128
132	TheSecondLord	127
133	Frxnkz	126
133	legal_tax_evader	126
135	heysushii	125
136	KarlKaek	123
136	Ezekson	123
138	DarlaMeow	121
139	AlphaWolfPlaysMC	120
140	SHAOBADMAN	117
140	Skippeh	117
142	00000000-0000-0000-0009-01ff0c3e5e4f	115
143	w3nd3lbo3	104
143	heckface	104
143	ApophisNova	104
143	MyNamaSheff	104
143	Enderxz3	104
148	Vizzoid	102
149	Groovy_MoonBird	100
149	PlasticOtari	100
151	PortlyPete69	97
152	Solar_Power	96
153	XboxPanda	91
154	wTXop	89
155	RefluxRatio	85
156	SvenskaSara	84
157	Prodiginus	82
158	SammiWolfGirl	81
159	MattieHD	80
160	Lowjinx	79
161	diamondgolem35	78
161	RebelAndroid	78
161	xzvu	78
164	KatieBelle04	77
165	Arceus1975	75
165	BumbleBeever	75
167	_Nuf	73
168	funeralhome	72
169	6king6colt6	70
169	The11thDoctor	70
171	featherflyy	69
172	Jimi7hits	68
172	KingMatthew506	68
174	ZA07	66
175	SpicyMeatballs	65
175	PeteO1995	65
175	Voxin2K	65
175	coobert42	65
179	JuckFuan	64
179	Drewen24	64
179	TheTrueClipse	64
182	IAmTheWalrus910	62
183	thgrocks	61
184	Ssor69	59
184	Nicserso	59
186	fade_emerge78823	58
187	MyNameIsDakar	57
188	nonarso	56
189	KSI	54
189	UrbanPlanningEx	54
191	milkedit	53
191	set67	53
193	RealGroot	52
194	Jackattack53	51
195	shdesolt	49
195	xFaiithyX	49
195	ReyTheLegend	49
198	Sleek_Storm_721	46
199	EvenMina	45
200	_Bguette_	43
201	dopplexd	42
202	RatatJuice	41
202	SpacesickPrism	41
204	Dogcorn69420	40
205	2r_	39
206	Natty	38
206	r123moore	38
208	openatheclose	36
208	Avrelion	36
208	33sudo	36
208	Bawbman	36
208	Vellu21	36
213	squigglybones	32
213	Comma__	32
213	yulgur1	32
216	500am	30
216	NYJ	30
218	_Boipl_	29
218	El_Jalapeno	29
218	JayToe	29
221	NatalieTW	28
221	07shiny	28
223	Godspirit249	26
224	Hyugo	25
224	monky_irl	25
224	camando92	25
227	fanofbands101	24
227	intropass	24
227	anbbang	24
230	Sparky_KT	23
230	Soul_Atreus	23
230	_TCARREIRA_	23
230	Luigipunch989	23
234	Cowison	22
234	q_wq	22
234	Batman922	22
234	himak1	22
234	Groundler	22
239	DanTheBuilderino	21
239	MovingFish7	21
241	seramalen	20
242	jspwn	19
242	the_fireminer	19
242	curterr	19
242	Quincannon	19
242	smogfrog	19
247	ConcretePirate	18
247	Donutt	18
249	obzii	17
249	CalebDHawk	17
251	NomadicRobin_	16
252	Incinere	15
252	xxPipperDipperxx	15
252	Rebytre	15
252	ayamefag	15
252	voiding_	15
257	TheThomas69	14
257	theofiel	14
257	SaintJosie	14
257	kyouma777	14
261	GreedyFern8581	13
262	Skyler_Diablo	12
262	Wooptey	12
262	Sleepy_Time_	12
262	SteveCraftBlocks	12
262	Mewar	12
262	Kakolbus	12
262	burbankbuilder28	12
262	NotMeowMix	12
270	bra1nbrain	11
270	TheEnusa	11
270	gcaisawesome	11
270	CarltheCuck	11
270	ougstur	11
270	m9_meltdown_	11
270	Eraxa	11
270	RadarHz	11
278	Touched_Bread	10
278	Chrisdeadeye	10
278	Blamphe	10
278	SkateboardR6	10
278	MilleGrug	10
278	xolstoi	10
284	Hpdinosaur	9
284	Rasaq	9
284	ShedJr_	9
284	fr0stss	9
284	_Dean_123	9
284	claivin	9
284	krutas2000	9
291	tuckerdoodle	8
291	jacxhadow	8
291	UncreativeArtist	8
291	SellyZ	8
291	Rocco_Lane	8
291	LeGold	8
291	FreddyFart	8
291	Fuhrer_Teemo	8
291	the_russell1611	8
291	shrimp_flips	8
