rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3598
19	kekhon	2523
20	CoffeeNoir	2489
21	Lord_Jord	2378
22	eviltunix	2183
23	benediktine1	2126
24	Bumpy419	1960
25	lordpipe	1924
26	Smoke____	1865
27	TheSeismicDuck	1828
28	youhjjhhhjj	1779
29	Iagoku	1670
30	JESS_THE_RERE	1526
31	mariominejedi	1473
32	emrekn	1372
33	mwrty	1260
34	The_slideV3	1192
35	_Virify_	1083
36	lillips	989
37	audiocracked	936
38	Mahoose	840
39	WinterYoke	833
40	djancak	817
41	Powowowow	787
42	slkiey	783
43	Merv__	727
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	beeperbeeper5	570
50	GingerNeutron	545
51	EcksD	530
52	Racengan	509
53	livingdaydreams	476
53	Rumpletaezer	476
55	Zoeyfortnite	460
56	TooManyDuck	447
57	Kubeusz2010	412
58	ChampPog_	398
58	John6970	398
60	pintsizedrogue	390
60	eiC_	390
62	SvenskaHugo	384
63	Akoot_	365
64	Blackberry1310	358
64	PigDab	358
66	Yahrto	338
67	Mercadies	325
68	kinas45y5	319
69	Hyp3rion_	317
70	I_Am_Mushkin	313
71	Onennon	304
72	Fullut	300
73	Tolhart	292
74	ivorico	280
75	T045RTY	270
76	jushykins	262
76	lcvezra	262
78	BoraMC	260
79	vandmanden	259
80	Faart	257
81	dudcreeper	256
82	IforgotCS_Source	236
83	__tomato	227
84	fred870d	224
85	EveryonesUncle	222
86	stavgod	221
87	Dan_Scha	216
88	Fast_Turtle	212
89	bigstankyy	208
90	oxfordschool	204
91	Xclax101	203
91	Kateesaur	203
93	theonlymagikarp	200
93	Hiryu27	200
95	cichy096	196
96	ItsColin11	184
97	Frozil12	182
97	Njensen7	182
99	LordAurum	176
100	diggydog67	168
101	Mariopreeet	167
102	chipklip	165
103	MunkaKris	164
104	MineMaster0012	163
105	rarrq	161
105	Sheldor097	161
107	Quotary	160
108	ewsophie	148
109	Jiminbub	147
110	_stets	146
111	FishisTTV	145
112	Xalithia	144
113	fallingemma	141
114	Russiancat1	139
115	sebastiensaborio	131
116	fluddd	130
117	Karbl	129
117	BreadBacon	129
119	ColeSnyder	128
119	Zythose	128
119	Joestra	128
122	TheSecondLord	127
123	Frxnkz	126
123	loveseeker	126
125	heysushii	125
126	KarlKaek	123
127	Ezekson	122
128	DarlaMeow	121
129	AlphaWolfPlaysMC	120
130	SHAOBADMAN	117
