rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	doublemaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	craaaash	3911
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1999
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1768
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	Smashic	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	WinterYoke	833
52	djancak	817
53	Powowowow	787
54	slkiey	783
55	LuvLuvLove	740
56	Merv__	731
57	bloodbiter	712
58	prizm_	700
59	Bucscw24	664
59	jcool7	664
61	IamCL4SSY	636
62	PhantomsGhost_	606
63	KarlKaek	585
64	beeperbeeper5	574
65	EcksD	571
66	Hyp3rion_	552
67	GingerNeutron	545
68	powercas_gamer	477
69	livingdaydreams	476
69	Rumpletaezer	476
71	TwinTowerV2	460
72	Lez_	450
73	TooManyDuck	447
74	Kubeusz2010	412
75	ChampPog_	398
75	John6970	398
77	eiC_	390
78	NameGenerat0r	386
79	SvenskaHugo	384
80	OneLessChromosom	378
81	Akoot_	365
82	Blackberry1310	358
82	PigDab	358
84	Yahrto	338
85	ECstardust	326
86	Mercadies	325
87	es0th	319
88	I_Am_Mushkin	313
89	Onennon	304
90	Fullut	300
91	Tolhart	292
91	ARandomHedge	292
93	Julmish	280
94	T045RTY	270
95	jushykins	262
95	miramyu	262
97	BoraMC	260
98	vandmanden	259
99	Faart	257
100	dudcreeper	256
101	cuddlyMonster	241
102	hijeatsdirt	236
103	__tomato	227
104	F_Uhre	224
105	EveryonesUncle	222
106	stavgod	221
107	H0UNDFRMH3LL	218
108	Dan_Scha	216
109	Fast_Turtle	212
110	bigstankyy	208
111	ConnorDanky_	204
112	Xclax101	203
112	Kateesaur	203
114	theonlymagikarp	200
114	Hiryu27	200
116	pixelviolin	197
117	cichy096	196
118	ItsColin11	184
119	Frozil20	182
119	Njensen7	182
121	ActualPatbaf	181
122	LordAurum	176
123	Jackattack53	169
124	Pumpkin_P_Patch	168
124	diggydog67	168
126	Mariopreeet	167
126	Quotary	167
128	StinkyDiplomat	166
129	Tyrannosplart	165
129	Jimb0nat0r	165
131	MunkaKris	164
132	rarrq	161
132	Sheldor097	161
134	ewsophie	148
135	Jiminbub	147
136	_stets	146
137	FishisTTV	145
138	Xalithia	144
139	fallingemma	141
139	zToasty69z	141
141	Russiancat1	139
142	k_ce	134
143	Steelynan	131
144	_flud	130
145	Karbl	129
145	BreadBacon	129
147	Lorcout	128
147	ColeSnyder	128
147	Zythose	128
147	Elastiq	128
147	Joestra	128
152	TheSecondLord	127
153	Frxnkz	126
153	legal_tax_evader	126
155	heysushii	125
156	Ezekson	123
157	Dakar_	121
157	DarlaMeow	121
159	AlphaWolfPlaysMC	120
160	_witch_craft_	117
160	SHAOBADMAN	117
160	Skippeh	117
163	00000000-0000-0000-0009-01ff0c3e5e4f	115
164	Mr_Byzantine	111
165	Enderxz3	106
166	w3nd3lbo3	104
166	heckface	104
166	ApophisNova	104
166	MyNamaSheff	104
170	TheWickedBird	103
171	Vizzoid	102
172	_Mythic____	101
173	Groovy_MoonBird	100
173	PlasticOtari	100
175	PortlyPete69	97
176	Solar_Power	96
177	XboxPanda	91
178	lorywithay	89
178	wTXop	89
180	RefluxRatio	85
181	SvenskaSara	84
182	Ssor69	83
182	SpacesickPrism	83
184	Prodiginus	82
185	SammiWolfGirl	81
186	MattieHD	80
187	diamondgolem35	79
187	ReflexCode	79
189	RebelAndroid	78
189	xzvu	78
191	KatieBelle04	77
192	Arceus1975	75
192	BumbleBeever	75
194	Segotep999	74
195	_Nuf	73
196	funeralhome	72
197	DairyNickel756	71
198	6king6colt6	70
198	The11thDoctor	70
200	featherflyy	69
201	Jimi7hits	68
201	KingMatthew506	68
203	HolyVenom	66
203	Nicserso	66
205	SpicyMeatballs	65
205	PeteO1995	65
205	Voxin2K	65
205	CattSoup	65
205	coobert42	65
210	JuckFuan	64
210	Dark_Crusader21	64
210	Drewen24	64
210	hoaimi	64
214	excelsionprime	62
214	IAmTheWalrus910	62
216	thgrocks	61
217	fade_emerge78823	58
218	nonarso	56
219	non089	55
220	Niklas20114552	54
220	KSI	54
220	UrbanPlanningEx	54
223	milkedit	53
223	mymayowasgone	53
223	set67	53
226	shdesolt	49
226	xFaiithyX	49
226	ReyTheLegend	49
229	Sleek_Storm_721	46
230	EvenMina	45
231	AspenLightVT	43
232	dopplexd	42
232	Reneedium	42
234	RatatJuice	41
235	Dogcorn69420	40
236	2r_	39
237	Natty	38
237	r123moore	38
239	openatheclose	36
239	Avrelion	36
239	33sudo	36
239	Bawbman	36
239	Vellu21	36
244	Kowcio_	35
245	Mattesco	34
246	Secret_Canary	33
247	squigglybones	32
247	Comma__	32
247	yulgur1	32
250	Felenov	31
251	500am	30
251	NYJ	30
253	Boipl	29
253	El_Jalapeno	29
253	mihimihimihi	29
253	JayToe	29
257	NatalieTW	28
257	07shiny	28
259	oscminus	27
260	4774	26
260	Jjackoe	26
260	Doorknob0101	26
263	Hyugo	25
263	monky_irl	25
263	camando92	25
266	fanofbands101	24
266	intropass	24
266	Rebytre	24
266	Mr_Sun15	24
266	taengoos	24
271	Sparky_KT	23
271	lpinfinity	23
271	Soul_Atreus	23
271	_TCARREIRA_	23
271	Luigipunch989	23
276	Cowison	22
276	q_wq	22
276	Batman922	22
276	himak1	22
276	Groundler	22
281	Alteriity	21
281	DanTheBuilderino	21
281	MovingFish7	21
284	seramalen	20
285	jspwn	19
285	the_fireminer	19
285	curterr	19
285	Quincannon	19
285	smogfrog	19
290	ConcretePirate	18
290	Donutt	18
292	obzii	17
292	CalebDHawk	17
294	NomadicRobin_	16
295	Incinere	15
295	xxPipperDipperxx	15
295	AlexxO_o	15
295	ayamefag	15
295	voiding_	15
295	LeeMcGee30	15
