rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6611
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4100
18	TechnoNinja64	3650
19	Manaateee	3185
20	ZaneABrain	3025
21	EMC_	2927
22	kekhon	2523
23	CoffeeNoir	2489
24	Lord_Jord	2378
25	eviltunix	2183
26	benediktine1	2126
27	AdmiralSmoke	1995
28	lordpipe	1990
29	Bumpy419	1960
30	TheSeismicDuck	1828
31	youhjjhhhjj	1779
32	pintsizedrogue	1704
33	Iagoku	1670
34	calamariclam_I	1560
35	Mahoose	1551
36	JESS_THE_RERE	1526
37	mariominejedi	1473
38	emrekn	1372
39	mwrty	1260
40	The_slideV3	1192
41	_Virify_	1083
42	Smashic	1051
43	Snowflowe	1036
44	lillips	989
45	audiocracked	936
46	WinterYoke	833
47	djancak	817
48	Powowowow	787
49	slkiey	783
50	Merv__	727
51	bloodbiter	712
52	prizm_	700
53	Bucscw24	664
53	jcool7	664
55	IamCL4SSY	636
56	PhantomsGhost_	606
57	EcksD	571
58	beeperbeeper5	570
59	Hyp3rion_	551
60	GingerNeutron	545
61	Racengan	509
62	livingdaydreams	476
62	Rumpletaezer	476
64	Zoeyfortnite	460
65	TooManyDuck	447
66	Kubeusz2010	412
67	Lez_	409
68	ChampPog_	398
68	John6970	398
70	eiC_	390
71	NameGenerat0r	386
72	SvenskaHugo	384
73	ItsMrRamen	378
74	Akoot_	365
75	Blackberry1310	358
75	PigDab	358
77	Yahrto	338
78	Mercadies	325
79	skrongus	319
80	I_Am_Mushkin	313
81	Onennon	304
82	Fullut	300
83	Tolhart	292
83	ARandomHedge	292
85	ivorico	280
86	T045RTY	270
87	jushykins	262
87	lcvezra	262
89	BoraMC	260
90	vandmanden	259
91	Faart	257
92	dudcreeper	256
93	IforgotCS_Source	236
94	__tomato	227
95	F_Uhre	224
96	EveryonesUncle	222
97	stavgod	221
98	H0UNDFRMH3LL	218
99	Dan_Scha	216
100	Fast_Turtle	212
101	bigstankyy	208
102	ConnorDanky_	204
103	Xclax101	203
103	Kateesaur	203
105	theonlymagikarp	200
105	Hiryu27	200
107	cichy096	196
108	ItsColin11	184
109	Frozil20	182
109	Njensen7	182
111	LordAurum	176
112	diggydog67	168
113	Mariopreeet	167
113	Quotary	167
115	StinkyDiplomat	166
116	Tyrannosplart	165
116	MineMaster0012	165
116	Jimb0nat0r	165
119	MunkaKris	164
120	rarrq	161
120	Sheldor097	161
122	ewsophie	148
123	Jiminbub	147
124	_stets	146
125	FishisTTV	145
126	Xalithia	144
127	fallingemma	141
127	zToasty69z	141
129	Russiancat1	139
130	Steelynan	131
131	fluddd	130
132	Karbl	129
132	BreadBacon	129
134	ColeSnyder	128
134	Zythose	128
134	Elastiq	128
134	Joestra	128
138	TheSecondLord	127
139	Frxnkz	126
139	legal_tax_evader	126
141	heysushii	125
142	KarlKaek	123
142	Ezekson	123
144	Dakar_	121
144	DarlaMeow	121
146	AlphaWolfPlaysMC	120
147	SHAOBADMAN	117
147	Skippeh	117
149	00000000-0000-0000-0009-01ff0c3e5e4f	115
150	w3nd3lbo3	104
150	heckface	104
150	ApophisNova	104
150	MyNamaSheff	104
150	Enderxz3	104
155	Vizzoid	102
156	_Mythic____	101
157	Groovy_MoonBird	100
157	PlasticOtari	100
159	PortlyPete69	97
160	Solar_Power	96
161	XboxPanda	91
162	wTXop	89
163	RefluxRatio	85
164	SvenskaSara	84
165	Ssor69	83
165	SpacesickPrism	83
167	Prodiginus	82
168	SammiWolfGirl	81
169	MattieHD	80
170	diamondgolem35	79
170	ReflexCode	79
172	RebelAndroid	78
172	xzvu	78
174	KatieBelle04	77
175	Arceus1975	75
175	BumbleBeever	75
177	Segotep999	74
178	_Nuf	73
179	funeralhome	72
180	6king6colt6	70
180	The11thDoctor	70
182	featherflyy	69
183	Jimi7hits	68
183	KingMatthew506	68
185	HolyVenom	66
185	Nicserso	66
187	SpicyMeatballs	65
187	PeteO1995	65
187	Voxin2K	65
187	CattSoup	65
187	coobert42	65
192	JuckFuan	64
192	Drewen24	64
192	TheTrueClipse	64
195	excelsionprime	62
195	IAmTheWalrus910	62
197	thgrocks	61
198	fade_emerge78823	58
199	nonarso	56
200	non089	55
201	KSI	54
201	UrbanPlanningEx	54
203	milkedit	53
203	set67	53
203	Jackattack53	53
206	shdesolt	49
206	xFaiithyX	49
206	ReyTheLegend	49
209	Sleek_Storm_721	46
210	EvenMina	45
211	_Bguette_	43
212	dopplexd	42
213	RatatJuice	41
214	Dogcorn69420	40
215	2r_	39
216	Natty	38
216	r123moore	38
218	openatheclose	36
218	Avrelion	36
218	33sudo	36
218	Bawbman	36
218	Vellu21	36
223	squigglybones	32
223	Comma__	32
223	yulgur1	32
226	Felenov	31
227	500am	30
227	NYJ	30
229	_Boipl_	29
229	El_Jalapeno	29
229	mihimihimihi	29
229	Kowcio_	29
229	JayToe	29
234	NatalieTW	28
234	07shiny	28
236	4774	26
236	Jjackoe	26
238	Hyugo	25
238	monky_irl	25
238	camando92	25
241	fanofbands101	24
241	intropass	24
241	anbbang	24
244	Sparky_KT	23
244	Soul_Atreus	23
244	_TCARREIRA_	23
244	Luigipunch989	23
248	Cowison	22
248	q_wq	22
248	Batman922	22
248	himak1	22
248	Groundler	22
253	DanTheBuilderino	21
253	MovingFish7	21
255	Alteriity	20
255	seramalen	20
257	jspwn	19
257	the_fireminer	19
257	curterr	19
257	Quincannon	19
257	smogfrog	19
262	ConcretePirate	18
262	Donutt	18
264	obzii	17
264	CalebDHawk	17
266	Rebytre	16
266	NomadicRobin_	16
268	Incinere	15
268	xxPipperDipperxx	15
268	AlexxO_o	15
268	ayamefag	15
268	voiding_	15
273	TheThomas69	14
273	theofiel	14
273	SaintJosie	14
273	kyouma777	14
277	GreedyFern8581	13
278	k_ce	12
278	Skyler_Diablo	12
278	Wooptey	12
278	Sleepy_Time_	12
278	SteveCraftBlocks	12
278	Mewar	12
278	Kakolbus	12
278	burbankbuilder28	12
278	_Meow_Mix	12
287	bra1nbrain	11
287	TheEnusa	11
287	gcaisawesome	11
287	CarltheCuck	11
287	ougstur	11
287	m9_meltdown_	11
287	Eraxa	11
287	RadarHz	11
295	Mr_Byzantine	10
295	Touched_Bread	10
295	Chrisdeadeye	10
295	Blamphe	10
295	SkateboardR6	10
295	MilleGrug	10
