rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	doublemaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	craaaash	3867
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1999
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1768
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	Smashic	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	WinterYoke	833
52	djancak	817
53	Powowowow	787
54	slkiey	783
55	LuvLuvLove	737
56	Merv__	731
57	bloodbiter	712
58	prizm_	700
59	Bucscw24	664
59	jcool7	664
61	IamCL4SSY	636
62	PhantomsGhost_	606
63	KarlKaek	585
64	beeperbeeper5	574
65	EcksD	571
66	Hyp3rion_	552
67	GingerNeutron	545
68	powercas_gamer	477
69	livingdaydreams	476
69	Rumpletaezer	476
71	TwinTowerV2	460
72	Lez_	450
73	TooManyDuck	447
74	Kubeusz2010	412
75	ChampPog_	398
75	John6970	398
77	eiC_	390
78	NameGenerat0r	386
79	SvenskaHugo	384
80	OneLessChromosom	378
81	Akoot_	365
82	Blackberry1310	358
82	PigDab	358
84	Yahrto	338
85	ECstardust	326
86	Mercadies	325
87	es0th	319
88	I_Am_Mushkin	313
89	Onennon	304
90	Fullut	300
91	Tolhart	292
91	ARandomHedge	292
93	Julmish	280
94	T045RTY	270
95	jushykins	262
95	miramyu	262
97	BoraMC	260
98	vandmanden	259
99	Faart	257
100	dudcreeper	256
101	hijeatsdirt	236
102	__tomato	227
103	F_Uhre	224
104	EveryonesUncle	222
105	stavgod	221
106	H0UNDFRMH3LL	218
107	Dan_Scha	216
108	cuddlyMonster	214
109	Fast_Turtle	212
110	bigstankyy	208
111	ConnorDanky_	204
112	Xclax101	203
112	Kateesaur	203
114	theonlymagikarp	200
114	Hiryu27	200
116	pixelviolin	197
117	cichy096	196
118	ItsColin11	184
119	Frozil20	182
119	Njensen7	182
121	ActualPatbaf	181
122	LordAurum	176
123	Jackattack53	169
124	Pumpkin_P_Patch	168
124	diggydog67	168
126	Mariopreeet	167
126	Quotary	167
128	StinkyDiplomat	166
129	Tyrannosplart	165
129	Jimb0nat0r	165
131	MunkaKris	164
132	rarrq	161
132	Sheldor097	161
134	ewsophie	148
135	Jiminbub	147
136	_stets	146
137	FishisTTV	145
138	Xalithia	144
139	fallingemma	141
139	zToasty69z	141
141	Russiancat1	139
142	k_ce	134
143	Steelynan	131
144	_flud	130
145	Karbl	129
145	BreadBacon	129
147	Lorcout	128
147	ColeSnyder	128
147	Zythose	128
147	Elastiq	128
147	Joestra	128
152	TheSecondLord	127
153	Frxnkz	126
153	legal_tax_evader	126
155	heysushii	125
156	Ezekson	123
157	Dakar_	121
157	DarlaMeow	121
159	AlphaWolfPlaysMC	120
160	SHAOBADMAN	117
160	Skippeh	117
162	00000000-0000-0000-0009-01ff0c3e5e4f	115
163	Mr_Byzantine	111
164	Enderxz3	106
165	w3nd3lbo3	104
165	heckface	104
165	ApophisNova	104
165	MyNamaSheff	104
169	TheWickedBird	103
170	Vizzoid	102
171	_Mythic____	101
172	Groovy_MoonBird	100
172	PlasticOtari	100
174	PortlyPete69	97
175	Solar_Power	96
176	XboxPanda	91
177	lorywithay	89
177	wTXop	89
179	RefluxRatio	85
180	SvenskaSara	84
181	Ssor69	83
181	SpacesickPrism	83
183	Prodiginus	82
184	SammiWolfGirl	81
185	MattieHD	80
186	diamondgolem35	79
186	ReflexCode	79
188	RebelAndroid	78
188	xzvu	78
190	KatieBelle04	77
191	Arceus1975	75
191	BumbleBeever	75
193	Segotep999	74
194	_Nuf	73
195	funeralhome	72
196	DairyNickel756	71
197	6king6colt6	70
197	The11thDoctor	70
199	featherflyy	69
200	Jimi7hits	68
200	KingMatthew506	68
202	HolyVenom	66
202	Nicserso	66
204	SpicyMeatballs	65
204	PeteO1995	65
204	Voxin2K	65
204	CattSoup	65
204	coobert42	65
209	JuckFuan	64
209	Dark_Crusader21	64
209	Drewen24	64
209	hoaimi	64
213	excelsionprime	62
213	IAmTheWalrus910	62
215	thgrocks	61
216	fade_emerge78823	58
217	nonarso	56
218	non089	55
219	Niklas20114552	54
219	KSI	54
219	UrbanPlanningEx	54
222	milkedit	53
222	mymayowasgone	53
222	set67	53
225	shdesolt	49
225	xFaiithyX	49
225	ReyTheLegend	49
228	Sleek_Storm_721	46
229	EvenMina	45
230	AspenLightVT	43
231	dopplexd	42
231	Reneedium	42
233	RatatJuice	41
234	Dogcorn69420	40
235	2r_	39
236	Natty	38
236	r123moore	38
238	openatheclose	36
238	Avrelion	36
238	33sudo	36
238	Bawbman	36
238	Vellu21	36
243	Mattesco	34
243	Kowcio_	34
245	Secret_Canary	33
246	squigglybones	32
246	Comma__	32
246	yulgur1	32
249	Felenov	31
250	500am	30
250	NYJ	30
252	Boipl	29
252	El_Jalapeno	29
252	mihimihimihi	29
252	JayToe	29
256	NatalieTW	28
256	07shiny	28
258	oscminus	27
259	4774	26
259	Jjackoe	26
259	Doorknob0101	26
262	Hyugo	25
262	monky_irl	25
262	camando92	25
265	fanofbands101	24
265	intropass	24
265	Rebytre	24
265	Mr_Sun15	24
265	taengoos	24
270	Sparky_KT	23
270	Soul_Atreus	23
270	_TCARREIRA_	23
270	Luigipunch989	23
274	Cowison	22
274	q_wq	22
274	Batman922	22
274	lpinfinity	22
274	himak1	22
274	Groundler	22
280	Alteriity	21
280	DanTheBuilderino	21
280	MovingFish7	21
283	seramalen	20
284	jspwn	19
284	the_fireminer	19
284	curterr	19
284	Quincannon	19
284	smogfrog	19
289	ConcretePirate	18
289	Donutt	18
291	obzii	17
291	CalebDHawk	17
293	NomadicRobin_	16
294	Incinere	15
294	xxPipperDipperxx	15
294	AlexxO_o	15
294	ayamefag	15
294	voiding_	15
294	LeeMcGee30	15
294	11Brewer	15
