rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6611
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4100
18	TechnoNinja64	3650
19	Manaateee	3185
20	ZaneABrain	3025
21	EMC_	2927
22	kekhon	2523
23	CoffeeNoir	2489
24	Lord_Jord	2378
25	eviltunix	2183
26	benediktine1	2126
27	AdmiralSmoke	1995
28	lordpipe	1990
29	Bumpy419	1960
30	TheSeismicDuck	1828
31	youhjjhhhjj	1779
32	pintsizedrogue	1704
33	Iagoku	1670
34	calamariclam_I	1560
35	Mahoose	1551
36	JESS_THE_RERE	1526
37	mariominejedi	1473
38	emrekn	1372
39	AstreaTSS	1347
40	TheBananaKat	1328
41	mwrty	1260
42	The_slideV3	1192
43	_Virify_	1083
44	Smashic	1051
45	Snowflowe	1036
46	lillips	989
47	audiocracked	936
48	WinterYoke	833
49	djancak	817
50	Powowowow	787
51	slkiey	783
52	Merv__	727
53	bloodbiter	712
54	prizm_	700
55	Bucscw24	664
55	jcool7	664
57	IamCL4SSY	636
58	PhantomsGhost_	606
59	EcksD	571
60	beeperbeeper5	570
61	Hyp3rion_	551
62	GingerNeutron	545
63	Racengan	509
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	TooManyDuck	447
68	Kubeusz2010	412
69	Lez_	409
70	ChampPog_	398
70	John6970	398
72	eiC_	390
73	NameGenerat0r	386
74	SvenskaHugo	384
75	ItsMrRamen	378
76	Akoot_	365
77	Blackberry1310	358
77	PigDab	358
79	Yahrto	338
80	ECstardust	326
81	Mercadies	325
82	skrongus	319
83	I_Am_Mushkin	313
84	Onennon	304
85	Fullut	300
86	Tolhart	292
86	ARandomHedge	292
88	ivorico	280
89	T045RTY	270
90	jushykins	262
90	lcvezra	262
92	BoraMC	260
93	vandmanden	259
94	Faart	257
95	dudcreeper	256
96	IforgotCS_Source	236
97	__tomato	227
98	F_Uhre	224
99	EveryonesUncle	222
100	stavgod	221
101	H0UNDFRMH3LL	218
102	Dan_Scha	216
103	Fast_Turtle	212
104	bigstankyy	208
105	ConnorDanky_	204
106	Xclax101	203
106	Kateesaur	203
108	theonlymagikarp	200
108	Hiryu27	200
110	cichy096	196
111	ItsColin11	184
112	Frozil20	182
112	Njensen7	182
114	LordAurum	176
115	diggydog67	168
116	Mariopreeet	167
116	Quotary	167
118	StinkyDiplomat	166
119	Tyrannosplart	165
119	MineMaster0012	165
119	Jimb0nat0r	165
122	MunkaKris	164
123	rarrq	161
123	Sheldor097	161
125	ewsophie	148
126	Jiminbub	147
127	_stets	146
128	FishisTTV	145
129	Xalithia	144
130	fallingemma	141
130	zToasty69z	141
132	Russiancat1	139
133	Steelynan	131
134	fluddd	130
135	Karbl	129
135	BreadBacon	129
137	ColeSnyder	128
137	Zythose	128
137	Elastiq	128
137	Joestra	128
141	TheSecondLord	127
142	Frxnkz	126
142	legal_tax_evader	126
144	heysushii	125
145	KarlKaek	123
145	Ezekson	123
147	Dakar_	121
147	DarlaMeow	121
149	AlphaWolfPlaysMC	120
150	ActualPatbaf	118
151	SHAOBADMAN	117
151	Skippeh	117
153	00000000-0000-0000-0009-01ff0c3e5e4f	115
154	w3nd3lbo3	104
154	heckface	104
154	ApophisNova	104
154	MyNamaSheff	104
154	Enderxz3	104
159	Vizzoid	102
160	_Mythic____	101
161	Groovy_MoonBird	100
161	PlasticOtari	100
163	PortlyPete69	97
164	Solar_Power	96
165	XboxPanda	91
166	wTXop	89
167	RefluxRatio	85
168	SvenskaSara	84
169	Ssor69	83
169	SpacesickPrism	83
171	Prodiginus	82
172	SammiWolfGirl	81
173	MattieHD	80
174	diamondgolem35	79
174	ReflexCode	79
176	RebelAndroid	78
176	xzvu	78
178	KatieBelle04	77
179	Arceus1975	75
179	BumbleBeever	75
181	Segotep999	74
182	_Nuf	73
183	funeralhome	72
184	6king6colt6	70
184	The11thDoctor	70
186	featherflyy	69
187	Jimi7hits	68
187	KingMatthew506	68
189	HolyVenom	66
189	Nicserso	66
191	SpicyMeatballs	65
191	PeteO1995	65
191	Voxin2K	65
191	CattSoup	65
191	coobert42	65
196	JuckFuan	64
196	Drewen24	64
196	TheTrueClipse	64
199	excelsionprime	62
199	IAmTheWalrus910	62
201	thgrocks	61
202	fade_emerge78823	58
203	nonarso	56
204	non089	55
205	KSI	54
205	UrbanPlanningEx	54
207	milkedit	53
207	set67	53
207	Jackattack53	53
210	shdesolt	49
210	xFaiithyX	49
210	ReyTheLegend	49
213	Sleek_Storm_721	46
214	EvenMina	45
215	_Bguette_	43
216	dopplexd	42
217	RatatJuice	41
218	Dogcorn69420	40
219	2r_	39
220	Natty	38
220	r123moore	38
222	openatheclose	36
222	Avrelion	36
222	33sudo	36
222	Bawbman	36
222	Vellu21	36
227	k_ce	34
228	squigglybones	32
228	Comma__	32
228	yulgur1	32
231	Felenov	31
232	500am	30
232	NYJ	30
234	_Boipl_	29
234	El_Jalapeno	29
234	mihimihimihi	29
234	Kowcio_	29
234	JayToe	29
239	NatalieTW	28
239	07shiny	28
241	4774	26
241	Jjackoe	26
243	Hyugo	25
243	monky_irl	25
243	camando92	25
246	fanofbands101	24
246	intropass	24
246	anbbang	24
249	Sparky_KT	23
249	Soul_Atreus	23
249	_TCARREIRA_	23
249	Luigipunch989	23
253	Cowison	22
253	q_wq	22
253	Batman922	22
253	himak1	22
253	Groundler	22
258	DanTheBuilderino	21
258	MovingFish7	21
260	Alteriity	20
260	seramalen	20
262	jspwn	19
262	the_fireminer	19
262	curterr	19
262	Quincannon	19
262	smogfrog	19
267	ConcretePirate	18
267	Donutt	18
269	obzii	17
269	CalebDHawk	17
271	Rebytre	16
271	NomadicRobin_	16
273	Incinere	15
273	xxPipperDipperxx	15
273	AlexxO_o	15
273	ayamefag	15
273	voiding_	15
273	LeeMcGee30	15
279	TheThomas69	14
279	theofiel	14
279	SaintJosie	14
279	kyouma777	14
283	GreedyFern8581	13
284	Skyler_Diablo	12
284	Wooptey	12
284	Sleepy_Time_	12
284	SteveCraftBlocks	12
284	Mewar	12
284	Kakolbus	12
284	burbankbuilder28	12
284	_Meow_Mix	12
292	bra1nbrain	11
292	TheEnusa	11
292	gcaisawesome	11
292	CarltheCuck	11
292	ougstur	11
292	m9_meltdown_	11
292	Eraxa	11
292	RadarHz	11
300	Mr_Byzantine	10
