rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	crashomon	3867
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1999
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1704
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	Smashic	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	WinterYoke	833
52	djancak	817
53	Powowowow	787
54	slkiey	783
55	Merv__	731
56	bloodbiter	712
57	prizm_	700
58	Bucscw24	664
58	jcool7	664
60	IamCL4SSY	636
61	PhantomsGhost_	606
62	KarlKaek	585
63	beeperbeeper5	574
64	EcksD	571
65	Hyp3rion_	552
66	GingerNeutron	545
67	powercas_gamer	477
68	livingdaydreams	476
68	Rumpletaezer	476
70	Zoeyfortnite	460
71	Lez_	450
72	TooManyDuck	447
73	Kubeusz2010	412
74	ChampPog_	398
74	John6970	398
76	eiC_	390
77	NameGenerat0r	386
78	SvenskaHugo	384
79	guiltybastard	378
80	Akoot_	365
81	Blackberry1310	358
81	PigDab	358
83	Yahrto	338
84	ECstardust	326
85	Mercadies	325
86	annebolyn	319
87	I_Am_Mushkin	313
88	Onennon	304
89	Fullut	300
90	Tolhart	292
90	ARandomHedge	292
92	Julmish	280
93	T045RTY	270
94	jushykins	262
94	miramyu	262
96	BoraMC	260
97	vandmanden	259
98	Faart	257
99	dudcreeper	256
100	hijeatsdirt	236
101	__tomato	227
102	F_Uhre	224
103	EveryonesUncle	222
104	stavgod	221
105	H0UNDFRMH3LL	218
106	Dan_Scha	216
107	pretty_pink_reno	214
108	Fast_Turtle	212
109	bigstankyy	208
110	ConnorDanky_	204
111	Xclax101	203
111	Kateesaur	203
113	theonlymagikarp	200
113	Hiryu27	200
115	pixelviolin	197
116	cichy096	196
117	ItsColin11	184
118	Frozil20	182
118	Njensen7	182
120	ActualPatbaf	181
121	LordAurum	176
122	Jackattack53	169
123	Pumpkin_P_Patch	168
123	diggydog67	168
125	Mariopreeet	167
125	Quotary	167
127	StinkyDiplomat	166
128	Tyrannosplart	165
128	Jimb0nat0r	165
130	MunkaKris	164
131	rarrq	161
131	Sheldor097	161
133	ewsophie	148
134	Jiminbub	147
135	_stets	146
136	FishisTTV	145
137	Xalithia	144
138	fallingemma	141
138	zToasty69z	141
140	Russiancat1	139
141	skitzxo	136
142	k_ce	134
143	Steelynan	131
144	fluddd	130
145	Karbl	129
145	BreadBacon	129
147	Lorcout	128
147	ColeSnyder	128
147	Zythose	128
147	Elastiq	128
147	Joestra	128
152	TheSecondLord	127
153	Frxnkz	126
153	legal_tax_evader	126
155	heysushii	125
156	Ezekson	123
157	Dakar_	121
157	DarlaMeow	121
159	AlphaWolfPlaysMC	120
160	SHAOBADMAN	117
160	Skippeh	117
162	00000000-0000-0000-0009-01ff0c3e5e4f	115
163	Mr_Byzantine	111
164	Enderxz3	106
165	w3nd3lbo3	104
165	heckface	104
165	ApophisNova	104
165	MyNamaSheff	104
169	TheWickedBird	103
170	Vizzoid	102
171	_Mythic____	101
172	Groovy_MoonBird	100
172	PlasticOtari	100
174	PortlyPete69	97
175	Solar_Power	96
176	XboxPanda	91
177	lorywithay	89
177	wTXop	89
179	RefluxRatio	85
180	SvenskaSara	84
181	Ssor69	83
181	SpacesickPrism	83
183	Prodiginus	82
184	SammiWolfGirl	81
185	MattieHD	80
186	diamondgolem35	79
186	ReflexCode	79
188	RebelAndroid	78
188	xzvu	78
190	KatieBelle04	77
191	Arceus1975	75
191	BumbleBeever	75
193	Segotep999	74
194	_Nuf	73
195	funeralhome	72
196	DairyNickel756	71
197	6king6colt6	70
197	The11thDoctor	70
199	featherflyy	69
200	Jimi7hits	68
200	KingMatthew506	68
202	HolyVenom	66
202	Nicserso	66
204	SpicyMeatballs	65
204	PeteO1995	65
204	Voxin2K	65
204	CattSoup	65
204	coobert42	65
209	JuckFuan	64
209	Dark_Crusader21	64
209	Drewen24	64
209	True_Clipse	64
213	excelsionprime	62
213	IAmTheWalrus910	62
215	thgrocks	61
216	fade_emerge78823	58
217	nonarso	56
218	non089	55
219	Niklas20114552	54
219	KSI	54
219	UrbanPlanningEx	54
222	milkedit	53
222	set67	53
224	myaccountwasgone	52
225	shdesolt	49
225	xFaiithyX	49
225	ReyTheLegend	49
228	Sleek_Storm_721	46
229	EvenMina	45
230	AspenLightVT	43
231	dopplexd	42
231	Reneedium	42
233	RatatJuice	41
234	Dogcorn69420	40
235	2r_	39
236	Natty	38
236	r123moore	38
238	openatheclose	36
238	Avrelion	36
238	33sudo	36
238	Bawbman	36
238	Vellu21	36
243	Mattesco	34
244	Secret_Canary	33
245	squigglybones	32
245	Comma__	32
245	yulgur1	32
248	Felenov	31
249	500am	30
249	NYJ	30
249	Kowcio_	30
252	Boipl	29
252	El_Jalapeno	29
252	mihimihimihi	29
252	JayToe	29
256	NatalieTW	28
256	07shiny	28
258	oscminus	27
259	4774	26
259	Jjackoe	26
259	Doorknob0101	26
262	Hyugo	25
262	monky_irl	25
262	camando92	25
265	fanofbands101	24
265	intropass	24
265	RebytreGT	24
265	Mr_Sun15	24
265	taengoos	24
270	Sparky_KT	23
270	Soul_Atreus	23
270	_TCARREIRA_	23
270	Luigipunch989	23
274	Cowison	22
274	q_wq	22
274	Batman922	22
274	himak1	22
274	Groundler	22
279	Alteriity	21
279	DanTheBuilderino	21
279	MovingFish7	21
282	seramalen	20
283	jspwn	19
283	the_fireminer	19
283	curterr	19
283	Quincannon	19
283	smogfrog	19
288	ConcretePirate	18
288	Donutt	18
290	obzii	17
290	CalebDHawk	17
292	NomadicRobin_	16
293	Incinere	15
293	xxPipperDipperxx	15
293	AlexxO_o	15
293	ayamefag	15
293	voiding_	15
293	LeeMcGee30	15
293	11Brewer	15
300	Saucepeh	14
