rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	AstreaTSS	9982
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Blu3beast	4941
17	Soplight	4560
18	Spacewardharpy7	4100
19	TechnoNinja64	3650
20	Manaateee	3185
21	ZaneABrain	3025
22	EMC_	2927
23	kekhon	2523
24	CoffeeNoir	2489
25	Lord_Jord	2378
26	eviltunix	2183
27	benediktine1	2126
28	Racengan	2101
29	AdmiralSmoke	1995
30	lordpipe	1990
31	Bumpy419	1960
32	TheSeismicDuck	1828
33	youhjjhhhjj	1779
34	pintsizedrogue	1704
35	Iagoku	1670
36	calamariclam_I	1560
37	Mahoose	1551
38	JESS_THE_RERE	1526
39	mariominejedi	1473
40	emrekn	1372
41	TheBananaKat	1333
42	mwrty	1260
43	The_slideV3	1192
44	Smashic	1115
45	_Virify_	1083
46	Snowflowe	1036
47	lillips	989
48	audiocracked	936
49	WinterYoke	833
50	djancak	817
51	Powowowow	787
52	slkiey	783
53	Merv__	727
54	bloodbiter	712
55	prizm_	700
56	Bucscw24	664
56	jcool7	664
58	IamCL4SSY	636
59	PhantomsGhost_	606
60	EcksD	571
61	beeperbeeper5	570
62	Hyp3rion_	551
63	GingerNeutron	545
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	powercas_gamer	450
68	Lez_	449
69	TooManyDuck	447
70	Kubeusz2010	412
71	ChampPog_	398
71	John6970	398
73	eiC_	390
74	NameGenerat0r	386
75	SvenskaHugo	384
76	ItsMrRamen	378
77	Akoot_	365
78	Blackberry1310	358
78	PigDab	358
80	Yahrto	338
81	ECstardust	326
82	Mercadies	325
83	skrongus	319
84	I_Am_Mushkin	313
85	Onennon	304
86	Fullut	300
87	Tolhart	292
87	ARandomHedge	292
89	ivorico	280
90	T045RTY	270
91	jushykins	262
91	lcvezra	262
93	BoraMC	260
94	vandmanden	259
95	Faart	257
96	dudcreeper	256
97	IforgotCS_Source	236
98	__tomato	227
99	F_Uhre	224
100	EveryonesUncle	222
101	stavgod	221
102	H0UNDFRMH3LL	218
103	Dan_Scha	216
104	Fast_Turtle	212
105	bigstankyy	208
106	ConnorDanky_	204
107	Xclax101	203
107	Kateesaur	203
109	theonlymagikarp	200
109	Hiryu27	200
111	pixelviolin	197
112	cichy096	196
113	ItsColin11	184
114	Frozil20	182
114	Njensen7	182
116	ActualPatbaf	181
117	LordAurum	176
118	diggydog67	168
119	Mariopreeet	167
119	Quotary	167
121	StinkyDiplomat	166
122	Tyrannosplart	165
122	MineMaster0012	165
122	Jimb0nat0r	165
125	MunkaKris	164
126	rarrq	161
126	Sheldor097	161
128	ewsophie	148
129	Jiminbub	147
130	_stets	146
131	FishisTTV	145
132	Xalithia	144
133	fallingemma	141
133	zToasty69z	141
135	Russiancat1	139
136	k_ce	133
137	Steelynan	131
138	fluddd	130
139	Karbl	129
139	BreadBacon	129
141	ColeSnyder	128
141	Zythose	128
141	Elastiq	128
141	Joestra	128
145	TheSecondLord	127
146	Frxnkz	126
146	legal_tax_evader	126
148	heysushii	125
149	KarlKaek	123
149	Ezekson	123
151	Dakar_	121
151	DarlaMeow	121
153	AlphaWolfPlaysMC	120
154	SHAOBADMAN	117
154	Skippeh	117
156	00000000-0000-0000-0009-01ff0c3e5e4f	115
157	w3nd3lbo3	104
157	heckface	104
157	ApophisNova	104
157	MyNamaSheff	104
157	Enderxz3	104
162	Vizzoid	102
163	_Mythic____	101
164	Groovy_MoonBird	100
164	PlasticOtari	100
166	PortlyPete69	97
167	Solar_Power	96
168	MadmanRaven	94
169	XboxPanda	91
170	lorywithay	89
170	wTXop	89
172	RefluxRatio	85
173	SvenskaSara	84
174	Ssor69	83
174	SpacesickPrism	83
176	Prodiginus	82
177	SammiWolfGirl	81
178	MattieHD	80
179	diamondgolem35	79
179	ReflexCode	79
181	RebelAndroid	78
181	xzvu	78
183	KatieBelle04	77
184	Arceus1975	75
184	BumbleBeever	75
186	Mr_Byzantine	74
186	Segotep999	74
188	_Nuf	73
189	funeralhome	72
190	6king6colt6	70
190	The11thDoctor	70
192	featherflyy	69
193	Jimi7hits	68
193	KingMatthew506	68
195	HolyVenom	66
195	Nicserso	66
197	SpicyMeatballs	65
197	PeteO1995	65
197	Voxin2K	65
197	CattSoup	65
197	coobert42	65
202	JuckFuan	64
202	Drewen24	64
202	TheTrueClipse	64
205	excelsionprime	62
205	IAmTheWalrus910	62
207	thgrocks	61
208	fade_emerge78823	58
209	nonarso	56
210	non089	55
211	KSI	54
211	UrbanPlanningEx	54
213	milkedit	53
213	set67	53
213	Jackattack53	53
216	shdesolt	49
216	xFaiithyX	49
216	ReyTheLegend	49
219	Sleek_Storm_721	46
220	EvenMina	45
221	_Bguette_	43
222	dopplexd	42
223	RatatJuice	41
224	Dogcorn69420	40
225	2r_	39
226	Natty	38
226	r123moore	38
228	openatheclose	36
228	Avrelion	36
228	33sudo	36
228	Bawbman	36
228	Vellu21	36
233	squigglybones	32
233	Comma__	32
233	yulgur1	32
236	Felenov	31
237	500am	30
237	NYJ	30
237	Kowcio_	30
240	_Boipl_	29
240	El_Jalapeno	29
240	mihimihimihi	29
240	JayToe	29
244	NatalieTW	28
244	07shiny	28
246	4774	26
246	Jjackoe	26
248	Hyugo	25
248	monky_irl	25
248	camando92	25
251	fanofbands101	24
251	intropass	24
251	anbbang	24
254	Sparky_KT	23
254	Soul_Atreus	23
254	_TCARREIRA_	23
254	Luigipunch989	23
258	Cowison	22
258	q_wq	22
258	Batman922	22
258	himak1	22
258	Groundler	22
263	DanTheBuilderino	21
263	MovingFish7	21
265	Alteriity	20
265	seramalen	20
267	jspwn	19
267	the_fireminer	19
267	curterr	19
267	Quincannon	19
267	smogfrog	19
272	ConcretePirate	18
272	Donutt	18
274	obzii	17
274	CalebDHawk	17
276	Rebytre	16
276	NomadicRobin_	16
278	Incinere	15
278	xxPipperDipperxx	15
278	AlexxO_o	15
278	ayamefag	15
278	voiding_	15
278	LeeMcGee30	15
284	Saucepeh	14
284	TheThomas69	14
284	theofiel	14
284	kyouma777	14
284	xolstoi	14
289	j5ylim	13
289	GreedyFern8581	13
291	Skyler_Diablo	12
291	Wooptey	12
291	Sleepy_Time_	12
291	SteveCraftBlocks	12
291	Mewar	12
291	Kakolbus	12
291	burbankbuilder28	12
291	_Meow_Mix	12
299	bra1nbrain	11
299	TheEnusa	11
