rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	AssEatrAndLicker	7524
13	Di_infiri	7108
14	MightyWertu	6640
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	YungMaki	3150
19	kekhon	2523
20	CoffeeNoir	2489
21	eviltunix	2183
22	benediktine1	2126
23	Bumpy419	1960
24	lordpipe	1924
25	Smoke____	1865
26	TheSeismicDuck	1828
27	youhjjhhhjj	1779
28	Iagoku	1670
29	JESS_THE_RERE	1526
30	mariominejedi	1473
31	emrekn	1372
32	mwrty	1260
33	The_slideV3	1192
34	_Virify_	1083
35	lillips	989
36	audiocracked	936
37	Mahoose	840
38	WinterYoke	833
39	djancak	817
40	Powowowow	787
41	slkiey	783
42	Merv__	727
43	Spacewardharpy7	720
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	GingerNeutron	545
50	EcksD	530
51	Racengan	509
52	livingdaydreams	476
52	Rumpletaezer	476
54	Zoeyfortnite	460
55	TooManyDuck	447
56	Kubeusz2010	412
57	ChampPog_	398
57	John6970	398
59	eiC_	390
60	SvenskaHugo	384
61	Akoot_	365
62	Blackberry1310	358
63	PigDab	356
64	Yahrto	338
65	Mercadies	325
66	Hyp3rion_	317
67	I_Am_Mushkin	313
68	Onennon	304
69	Fullut	300
70	Tolhart	292
71	ivorico	280
72	T045RTY	270
73	jushykins	262
73	lcvezra	262
75	BoraMC	260
76	vandmanden	259
77	Faart	257
78	dudcreeper	256
79	IforgotCS_Source	236
80	__tomato	227
81	fred870d	224
82	EveryonesUncle	222
83	stavgod	221
84	Fast_Turtle	212
85	bigstankyy	208
86	oxfordschool	204
87	Xclax101	203
87	Kateesaur	203
89	theonlymagikarp	200
89	Hiryu27	200
91	cichy096	196
92	ItsColin11	184
93	Frozil12	182
93	Njensen7	182
95	LordAurum	176
96	diggydog67	168
97	Mariopreeet	167
98	chipklip	165
99	MunkaKris	164
100	MineMaster0012	163
101	rarrq	161
101	Sheldor097	161
103	Quotary	160
104	ewsophie	148
105	Jiminbub	147
106	_stets	146
107	FishisTTV	145
108	Xalithia	144
109	fallingemma	141
110	Russiancat1	139
111	sebastiensaborio	131
112	fluddd	130
113	Karbl	129
113	BreadBacon	129
115	ColeSnyder	128
115	beeperbeeper5	128
115	Zythose	128
115	Joestra	128
119	TheSecondLord	127
120	Frxnkz	126
120	loveseeker	126
122	heysushii	125
123	KarlKaek	123
124	Ezekson	122
125	DarlaMeow	121
126	AlphaWolfPlaysMC	120
127	SHAOBADMAN	117
127	Skippeh	117
129	Unitas_isa	104
129	heckface	104
