rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3598
19	kekhon	2523
20	CoffeeNoir	2489
21	Lord_Jord	2378
22	eviltunix	2183
23	benediktine1	2126
24	Bumpy419	1960
25	lordpipe	1924
26	Smoke____	1865
27	TheSeismicDuck	1828
28	youhjjhhhjj	1779
29	Iagoku	1670
30	JESS_THE_RERE	1526
31	mariominejedi	1473
32	emrekn	1372
33	mwrty	1260
34	The_slideV3	1192
35	_Virify_	1083
36	lillips	989
37	audiocracked	936
38	Mahoose	840
39	WinterYoke	833
40	djancak	817
41	Powowowow	787
42	slkiey	783
43	Merv__	727
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	beeperbeeper5	570
50	GingerNeutron	545
51	EcksD	530
52	Racengan	509
53	Bucscw24	479
54	livingdaydreams	476
54	Rumpletaezer	476
56	Zoeyfortnite	460
57	TooManyDuck	447
58	Kubeusz2010	412
59	ChampPog_	398
59	John6970	398
61	pintsizedrogue	390
61	eiC_	390
63	SvenskaHugo	384
64	Akoot_	365
65	Blackberry1310	358
65	PigDab	358
67	Yahrto	338
68	Mercadies	325
69	kinas45y5	319
70	Hyp3rion_	317
71	I_Am_Mushkin	313
72	Onennon	304
73	Fullut	300
74	Tolhart	292
75	ivorico	280
76	T045RTY	270
77	jushykins	262
77	lcvezra	262
79	BoraMC	260
80	vandmanden	259
81	Faart	257
82	dudcreeper	256
83	IforgotCS_Source	236
84	__tomato	227
85	fred870d	224
86	EveryonesUncle	222
87	stavgod	221
88	Dan_Scha	216
89	Fast_Turtle	212
90	bigstankyy	208
91	oxfordschool	204
92	Xclax101	203
92	Kateesaur	203
94	theonlymagikarp	200
94	Hiryu27	200
96	cichy096	196
97	ItsColin11	184
98	Frozil12	182
98	Njensen7	182
100	LordAurum	176
101	diggydog67	168
102	Mariopreeet	167
103	chipklip	165
104	MunkaKris	164
105	MineMaster0012	163
106	rarrq	161
106	Sheldor097	161
108	Quotary	160
109	ewsophie	148
110	Jiminbub	147
111	_stets	146
112	FishisTTV	145
113	Xalithia	144
114	fallingemma	141
115	Russiancat1	139
116	sebastiensaborio	131
117	fluddd	130
118	Karbl	129
118	BreadBacon	129
120	ColeSnyder	128
120	Zythose	128
120	Joestra	128
123	TheSecondLord	127
124	Frxnkz	126
124	loveseeker	126
126	heysushii	125
127	KarlKaek	123
128	Ezekson	122
129	DarlaMeow	121
130	AlphaWolfPlaysMC	120
