rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	AssEatrAndLicker	7524
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6606
16	Blu3beast	4941
17	Soplight	4558
18	TechnoNinja64	3650
19	Spacewardharpy7	3598
20	kekhon	2523
21	CoffeeNoir	2489
22	Lord_Jord	2378
23	eviltunix	2183
24	benediktine1	2126
25	Bumpy419	1960
26	lordpipe	1924
27	Smoke____	1865
28	TheSeismicDuck	1828
29	youhjjhhhjj	1779
30	Iagoku	1670
31	JESS_THE_RERE	1526
32	mariominejedi	1473
33	emrekn	1372
34	mwrty	1260
35	The_slideV3	1192
36	_Virify_	1083
37	lillips	989
38	audiocracked	936
39	Mahoose	840
40	WinterYoke	833
41	djancak	817
42	Powowowow	787
43	slkiey	783
44	Merv__	727
45	bloodbiter	712
46	jcool7	664
47	Snowflowe	639
48	Sky_light_KING	636
49	PhantomsGhost_	606
50	beeperbeeper5	564
51	GingerNeutron	545
52	EcksD	530
53	Racengan	509
54	livingdaydreams	476
54	Rumpletaezer	476
56	Zoeyfortnite	460
57	TooManyDuck	447
58	Kubeusz2010	412
59	ChampPog_	398
59	John6970	398
61	eiC_	390
62	SvenskaHugo	384
63	Akoot_	365
64	Blackberry1310	358
64	PigDab	358
66	Yahrto	338
67	Mercadies	325
68	Hyp3rion_	317
69	I_Am_Mushkin	313
70	Onennon	304
71	Fullut	300
72	Tolhart	292
73	ivorico	280
74	T045RTY	270
75	jushykins	262
75	lcvezra	262
77	BoraMC	260
78	vandmanden	259
79	Faart	257
80	dudcreeper	256
81	IforgotCS_Source	236
82	__tomato	227
83	fred870d	224
84	EveryonesUncle	222
85	stavgod	221
86	Fast_Turtle	212
87	bigstankyy	208
88	oxfordschool	204
89	Xclax101	203
89	Kateesaur	203
91	theonlymagikarp	200
91	Hiryu27	200
93	cichy096	196
94	ItsColin11	184
95	Frozil12	182
95	Njensen7	182
97	LordAurum	176
98	diggydog67	168
99	Mariopreeet	167
100	chipklip	165
101	MunkaKris	164
102	MineMaster0012	163
103	rarrq	161
103	Sheldor097	161
105	Quotary	160
106	ewsophie	148
107	Jiminbub	147
108	_stets	146
109	FishisTTV	145
110	Xalithia	144
111	fallingemma	141
112	Russiancat1	139
113	sebastiensaborio	131
114	fluddd	130
115	Karbl	129
115	BreadBacon	129
117	ColeSnyder	128
117	Zythose	128
117	Joestra	128
120	TheSecondLord	127
121	Frxnkz	126
121	loveseeker	126
123	heysushii	125
124	KarlKaek	123
125	Ezekson	122
126	DarlaMeow	121
127	AlphaWolfPlaysMC	120
128	SHAOBADMAN	117
128	Skippeh	117
130	Unitas_isa	104
