rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	46218
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	AssEatrAndLicker	7524
13	Di_infiri	7108
14	MightyWertu	6640
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	YungMaki	3150
19	kekhon	2523
20	CoffeeNoir	2489
21	eviltunix	2183
22	benediktine1	2126
23	Bumpy419	1960
24	lordpipe	1924
25	Smoke____	1865
26	TheSeismicDuck	1828
27	youhjjhhhjj	1779
28	Iagoku	1670
29	JESS_THE_RERE	1526
30	mariominejedi	1473
31	emrekn	1372
32	mwrty	1260
33	The_slideV3	1192
34	_Virify_	1083
35	lillips	989
36	audiocracked	936
37	Mahoose	840
38	WinterYoke	833
39	djancak	817
40	Powowowow	787
41	slkiey	783
42	Merv__	727
43	Spacewardharpy7	720
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	GingerNeutron	545
50	EcksD	530
51	Racengan	509
52	livingdaydreams	476
52	Rumpletaezer	476
54	Zoeyfortnite	460
55	TooManyDuck	447
56	Kubeusz2010	412
57	John6970	398
58	eiC_	390
59	SvenskaHugo	384
60	Akoot_	365
61	Blackberry1310	358
62	PigDab	356
63	Yahrto	338
64	Mercadies	325
65	Hyp3rion_	317
66	I_Am_Mushkin	313
67	Onennon	304
68	Fullut	300
69	Tolhart	292
70	ivorico	280
71	T045RTY	270
72	jushykins	262
72	lcvezra	262
74	BoraMC	260
75	vandmanden	259
76	Faart	257
77	dudcreeper	256
78	IforgotCS_Source	236
79	__tomato	227
80	fred870d	224
81	EveryonesUncle	222
82	stavgod	221
83	Fast_Turtle	212
84	bigstankyy	208
85	oxfordschool	204
86	Xclax101	203
86	Kateesaur	203
88	theonlymagikarp	200
88	Hiryu27	200
90	ItsColin11	184
91	Frozil12	182
91	Njensen7	182
93	LordAurum	176
94	diggydog67	168
95	Mariopreeet	167
96	chipklip	165
97	MunkaKris	164
98	MineMaster0012	163
99	rarrq	161
99	Sheldor097	161
101	Quotary	160
102	ewsophie	148
103	Jiminbub	147
104	_stets	146
105	FishisTTV	145
106	Xalithia	144
107	fallingemma	141
108	Russiancat1	139
109	cichy096	132
110	sebastiensaborio	131
111	fluddd	130
112	Karbl	129
112	BreadBacon	129
114	ColeSnyder	128
114	beeperbeeper5	128
114	Zythose	128
114	Joestra	128
118	TheSecondLord	127
119	Frxnkz	126
119	loveseeker	126
121	heysushii	125
122	KarlKaek	123
123	Ezekson	122
124	DarlaMeow	121
125	AlphaWolfPlaysMC	120
126	SHAOBADMAN	117
126	Skippeh	117
128	Unitas_isa	104
128	heckface	104
128	ApophisNova	104
128	MyNamaSheff	104
132	Vizzoid	102
133	Groovy_MoonBird	100
134	kinas45y5	99
135	PortlyPete69	97
136	Enderslayerxz3	95
137	XboxPanda	91
138	wTXop	89
139	RefluxRatio	85
140	Prodiginus	82
141	SammiWolfGirl	81
142	MattieHD	80
143	Lowjinx	79
144	diamondgolem35	78
144	RebelAndroid	78
144	stahouo	78
147	KatieBelle04	77
148	Arceus1975	75
148	BumbleBeever	75
150	_Nuf	73
151	funeralhome	72
152	6king6colt6	70
152	The11thDoctor	70
154	featherflyy	69
155	KingMatthew506	68
156	HolyVenom	66
157	SpicyMeatballs	65
157	PeteO1995	65
157	Voxin2K	65
160	Barry_All3n_	64
160	Drewen24	64
160	TheTrueClipse	64
163	IAmTheWalrus910	62
164	thgrocks	61
165	Ssor69	59
165	Nicserso	59
167	MyNameIsDakar	57
168	gaming4Naming	56
169	KSI	54
169	UrbanPlanner1978	54
171	milkedit	53
171	set67	53
173	Jackattack53	51
174	shdesolt	49
174	FetteMutter	49
174	ReyTheLegend	49
177	Sleek_Storm_721	46
178	EvenMina	45
179	_Bguette_	43
180	dopplexd	42
181	Dogcorn69420	40
182	2r_	39
183	Natty	38
183	r123moore	38
185	openatheclose	36
185	Avrelion	36
185	33sudo	36
185	Bawbman	36
185	Vellu21	36
190	squigglybones	32
190	Comma__	32
190	yulgur1	32
193	NYJ	30
194	500am	29
194	El_Jalapeno	29
194	JayToe	29
197	Natofthese	28
197	07shiny	28
199	Hyugo	25
199	monky_irl	25
199	camando92	25
202	fanofbands101	24
202	intropass	24
202	_Boipl_	24
202	anbbang	24
206	Sparky_KT	23
206	Soul_Atreus	23
206	_TCARREIRA_	23
206	Luigipunch989	23
210	Cowison	22
210	q_wq	22
210	Batman922	22
210	himak1	22
210	Groundler	22
215	DanTheBuilderino	21
215	MovingFish7	21
217	seramalen	20
218	jspwn	19
218	the_fireminer	19
218	curterr	19
218	Quincannon	19
218	smogfrog	19
223	pintsizedrogue	18
223	ConcretePirate	18
223	Donutt	18
226	obzii	17
226	CalebDHawk	17
228	NomadicRobin_	16
229	Incinere	15
229	xxPipperDipperxx	15
229	ayamefag	15
229	voiding_	15
233	TheThomas69	14
233	theofiel	14
233	RodSerlingCringe	14
236	ChampPog_	13
237	Skyler_Diablo	12
237	Wooptey	12
237	Mewar	12
237	Kakolbus	12
237	burbankbuilder28	12
237	NotMeowMix	12
243	bra1nbrain	11
243	TheEnusa	11
243	SteveCraftBlocks	11
243	CarltheCuck	11
243	_naturell	11
243	m9_meltdown_	11
243	Eraxa	11
243	RadarHz	11
251	Chrisdeadeye	10
251	Blamphe	10
251	SkateboardR6	10
251	EcksDofficial	10
255	Hpdinosaur	9
255	Rasaq	9
255	ShedJr_	9
255	fr0stss	9
255	_Dean_123	9
255	gcaisawesome	9
255	claivin	9
255	krutas2000	9
263	jacxhadow	8
263	UncreativeArtist	8
263	SellyZ	8
263	Rocco_Lane	8
263	FreddyFart	8
263	Fuhrer_Teemo	8
263	the_russell1611	8
263	layabout100	8
263	IdeallyGrey	8
263	Deguns123	8
263	MilleGrug	8
274	elicobnoah	7
274	ImpavidArcher	7
274	FirsTimeGamingTV	7
274	Dali1465	7
274	ROY4LE	7
274	popcanter	7
274	Maenara	7
274	ogoa	7
274	XxCookiequeenxX	7
274	QueenShuvi	7
274	MustaLoordi	7
274	_czarny	7
274	Leithz6	7
274	Kowcio_	7
274	Legendosh	7
274	trexgb	7
274	Wanjibon	7
291	Drlzyy	6
291	Furiuosbeast0404	6
291	Historical_Sand	6
291	SquadMonster	6
291	m_be9	6
291	Gamergirl420628	6
291	Windo_licker	6
291	SuperPooch06	6
291	Kim_Jong_eel	6
291	Gryglu583	6
