rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3598
19	kekhon	2523
20	CoffeeNoir	2489
21	Lord_Jord	2378
22	eviltunix	2183
23	benediktine1	2126
24	Bumpy419	1960
25	lordpipe	1924
26	Smoke____	1865
27	TheSeismicDuck	1828
28	youhjjhhhjj	1779
29	Iagoku	1670
30	JESS_THE_RERE	1526
31	mariominejedi	1473
32	emrekn	1372
33	mwrty	1260
34	The_slideV3	1192
35	_Virify_	1083
36	lillips	989
37	audiocracked	936
38	Mahoose	840
39	WinterYoke	833
40	djancak	817
41	Powowowow	787
42	slkiey	783
43	Merv__	727
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	beeperbeeper5	570
50	GingerNeutron	545
51	EcksD	530
52	Racengan	509
53	livingdaydreams	476
53	Rumpletaezer	476
55	Zoeyfortnite	460
56	TooManyDuck	447
57	Kubeusz2010	412
58	ChampPog_	398
58	John6970	398
60	eiC_	390
61	SvenskaHugo	384
62	Akoot_	365
63	Blackberry1310	358
63	PigDab	358
65	Yahrto	338
66	Mercadies	325
67	Hyp3rion_	317
68	I_Am_Mushkin	313
69	Onennon	304
70	Fullut	300
71	Tolhart	292
72	ivorico	280
73	T045RTY	270
74	jushykins	262
74	lcvezra	262
76	BoraMC	260
77	vandmanden	259
78	Faart	257
79	dudcreeper	256
80	IforgotCS_Source	236
81	__tomato	227
82	fred870d	224
83	EveryonesUncle	222
84	stavgod	221
85	Fast_Turtle	212
86	bigstankyy	208
87	oxfordschool	204
88	Xclax101	203
88	Kateesaur	203
90	Dan_Scha	202
91	theonlymagikarp	200
91	Hiryu27	200
93	cichy096	196
94	ItsColin11	184
95	Frozil12	182
95	Njensen7	182
97	LordAurum	176
98	diggydog67	168
99	Mariopreeet	167
100	chipklip	165
101	MunkaKris	164
102	MineMaster0012	163
103	rarrq	161
103	Sheldor097	161
105	Quotary	160
106	ewsophie	148
107	Jiminbub	147
108	_stets	146
109	FishisTTV	145
110	Xalithia	144
111	fallingemma	141
112	Russiancat1	139
113	sebastiensaborio	131
114	fluddd	130
115	Karbl	129
115	BreadBacon	129
117	ColeSnyder	128
117	Zythose	128
117	Joestra	128
120	TheSecondLord	127
121	Frxnkz	126
121	loveseeker	126
123	heysushii	125
124	KarlKaek	123
125	Ezekson	122
126	DarlaMeow	121
127	AlphaWolfPlaysMC	120
128	SHAOBADMAN	117
128	Skippeh	117
130	Unitas_isa	104
