rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4099
18	TechnoNinja64	3650
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1051
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	409
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	ItsMrRamen	378
72	Akoot_	365
73	Blackberry1310	358
73	PigDab	358
75	Yahrto	338
76	Hyp3rion_	331
77	Mercadies	325
78	bladeefan2009	319
79	I_Am_Mushkin	313
80	Onennon	304
81	Fullut	300
82	Tolhart	292
83	ivorico	280
84	T045RTY	270
85	jushykins	262
85	lcvezra	262
87	BoraMC	260
88	vandmanden	259
89	Faart	257
90	dudcreeper	256
91	IforgotCS_Source	236
92	__tomato	227
93	F_Uhre	224
94	EveryonesUncle	222
95	stavgod	221
96	H0UNDFRMH3LL	217
97	Dan_Scha	216
98	Fast_Turtle	212
99	bigstankyy	208
100	ConnorDanky_	204
101	Xclax101	203
101	Kateesaur	203
103	theonlymagikarp	200
103	Hiryu27	200
105	cichy096	196
106	ItsColin11	184
107	Frozil20	182
107	Njensen7	182
109	LordAurum	176
110	diggydog67	168
111	Mariopreeet	167
111	Quotary	167
113	StinkyDiplomat	166
114	Tyrannosplart	165
114	RoofTyler	165
116	MunkaKris	164
116	Jimb0nat0r	164
118	MineMaster0012	163
119	rarrq	161
119	Sheldor097	161
121	ewsophie	148
122	Jiminbub	147
123	_stets	146
124	FishisTTV	145
125	Xalithia	144
126	fallingemma	141
126	zToasty69z	141
128	Russiancat1	139
129	Steelynan	131
130	fluddd	130
131	Karbl	129
131	BreadBacon	129
133	ColeSnyder	128
133	Zythose	128
133	Elastiq	128
133	Joestra	128
137	TheSecondLord	127
138	Frxnkz	126
138	legal_tax_evader	126
140	heysushii	125
141	KarlKaek	123
141	Ezekson	123
143	MyNameIsDakar	121
143	DarlaMeow	121
145	AlphaWolfPlaysMC	120
146	SHAOBADMAN	117
146	Skippeh	117
148	00000000-0000-0000-0009-01ff0c3e5e4f	115
149	w3nd3lbo3	104
149	heckface	104
149	ApophisNova	104
149	MyNamaSheff	104
149	Enderxz3	104
154	Vizzoid	102
155	Mythic1130	101
156	Groovy_MoonBird	100
156	PlasticOtari	100
158	PortlyPete69	97
159	Solar_Power	96
160	XboxPanda	91
161	wTXop	89
162	RefluxRatio	85
163	SvenskaSara	84
164	Prodiginus	82
165	SammiWolfGirl	81
166	MattieHD	80
167	diamondgolem35	79
167	ReflexCode	79
169	RebelAndroid	78
169	xzvu	78
171	KatieBelle04	77
172	Arceus1975	75
172	BumbleBeever	75
174	_Nuf	73
174	RealGroot	73
176	funeralhome	72
177	6king6colt6	70
177	The11thDoctor	70
179	featherflyy	69
180	Jimi7hits	68
180	KingMatthew506	68
182	ZA07	66
183	SpicyMeatballs	65
183	PeteO1995	65
183	Voxin2K	65
183	CattSoup	65
183	coobert42	65
188	JuckFuan	64
188	Drewen24	64
188	TheTrueClipse	64
191	IAmTheWalrus910	62
192	thgrocks	61
193	Ssor69	59
193	Nicserso	59
195	fade_emerge78823	58
196	nonarso	56
197	non089	55
198	KSI	54
198	UrbanPlanningEx	54
200	milkedit	53
200	set67	53
202	Jackattack53	51
203	shdesolt	49
203	xFaiithyX	49
203	ReyTheLegend	49
206	Sleek_Storm_721	46
207	EvenMina	45
208	_Bguette_	43
209	dopplexd	42
210	RatatJuice	41
210	SpacesickPrism	41
212	Dogcorn69420	40
213	2r_	39
214	Natty	38
214	r123moore	38
216	openatheclose	36
216	Avrelion	36
216	33sudo	36
216	Bawbman	36
216	Vellu21	36
221	squigglybones	32
221	Comma__	32
221	yulgur1	32
224	500am	30
224	NYJ	30
226	_Boipl_	29
226	El_Jalapeno	29
226	mihimihimihi	29
226	JayToe	29
230	NatalieTW	28
230	07shiny	28
232	Godspirit249	26
233	Hyugo	25
233	monky_irl	25
233	Kowcio_	25
233	camando92	25
237	fanofbands101	24
237	intropass	24
237	anbbang	24
240	Sparky_KT	23
240	Soul_Atreus	23
240	_TCARREIRA_	23
240	Luigipunch989	23
244	Cowison	22
244	q_wq	22
244	Batman922	22
244	himak1	22
244	Groundler	22
249	DanTheBuilderino	21
249	MovingFish7	21
251	seramalen	20
252	jspwn	19
252	the_fireminer	19
252	curterr	19
252	Quincannon	19
252	smogfrog	19
257	ConcretePirate	18
257	Donutt	18
259	obzii	17
259	CalebDHawk	17
261	NomadicRobin_	16
262	Incinere	15
262	xxPipperDipperxx	15
262	Rebytre	15
262	ayamefag	15
262	voiding_	15
267	TheThomas69	14
267	theofiel	14
267	SaintJosie	14
267	kyouma777	14
271	GreedyFern8581	13
272	Skyler_Diablo	12
272	Wooptey	12
272	Sleepy_Time_	12
272	SteveCraftBlocks	12
272	Mewar	12
272	Kakolbus	12
272	burbankbuilder28	12
272	NotMeowMix	12
280	bra1nbrain	11
280	TheEnusa	11
280	gcaisawesome	11
280	CarltheCuck	11
280	ougstur	11
280	m9_meltdown_	11
280	Eraxa	11
280	RadarHz	11
288	Touched_Bread	10
288	Chrisdeadeye	10
288	Blamphe	10
288	SkateboardR6	10
288	MilleGrug	10
288	xolstoi	10
294	Hpdinosaur	9
294	Rasaq	9
294	ShedJr_	9
294	fr0stss	9
294	_Dean_123	9
294	claivin	9
294	krutas2000	9
