rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	17028
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	lordpipe	1990
27	Bumpy419	1960
28	Smoke____	1867
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	Mahoose	1551
34	JESS_THE_RERE	1526
35	mariominejedi	1473
36	emrekn	1372
37	mwrty	1260
38	The_slideV3	1192
39	_Virify_	1083
40	Smashic	1046
41	lillips	989
42	audiocracked	936
43	WinterYoke	833
44	djancak	817
45	Powowowow	787
46	slkiey	783
47	Merv__	727
48	bloodbiter	712
49	prizm_	700
50	Bucscw24	664
50	jcool7	664
52	Snowflowe	652
53	Sky_light_KING	636
54	PhantomsGhost_	606
55	beeperbeeper5	570
56	GingerNeutron	545
57	EcksD	530
58	Racengan	509
59	livingdaydreams	476
59	Rumpletaezer	476
61	Zoeyfortnite	460
62	TooManyDuck	447
63	Kubeusz2010	412
64	ChampPog_	398
64	John6970	398
66	eiC_	390
67	NameGenerat0r	386
68	SvenskaHugo	384
69	Akoot_	365
70	Blackberry1310	358
70	PigDab	358
72	Yahrto	338
73	Mercadies	325
74	kinas45y5	319
75	Hyp3rion_	318
76	I_Am_Mushkin	313
77	Onennon	304
78	Fullut	300
79	Tolhart	292
80	ivorico	280
81	T045RTY	270
82	jushykins	262
82	lcvezra	262
84	BoraMC	260
85	vandmanden	259
86	Faart	257
87	dudcreeper	256
88	IforgotCS_Source	236
89	__tomato	227
90	fred870d	224
91	EveryonesUncle	222
92	stavgod	221
93	Dan_Scha	216
94	Fast_Turtle	212
95	bigstankyy	208
96	oxfordschool	204
97	Xclax101	203
97	Kateesaur	203
99	theonlymagikarp	200
99	Hiryu27	200
101	cichy096	196
102	ItsColin11	184
103	Frozil12	182
103	Njensen7	182
105	calamariclam_I	179
106	LordAurum	176
107	diggydog67	168
108	Mariopreeet	167
109	StinkyDiplomat	166
110	chipklip	165
111	MunkaKris	164
112	MineMaster0012	163
113	rarrq	161
113	Sheldor097	161
115	Quotary	160
116	ewsophie	148
117	Jiminbub	147
118	_stets	146
119	FishisTTV	145
120	Xalithia	144
121	fallingemma	141
121	ToastedGamingYT	141
123	Russiancat1	139
124	Steelynan	131
125	fluddd	130
126	Karbl	129
126	BreadBacon	129
128	ColeSnyder	128
128	Zythose	128
128	Joestra	128
131	TheSecondLord	127
132	Frxnkz	126
132	loveseeker	126
134	heysushii	125
135	KarlKaek	123
135	Ezekson	123
137	DarlaMeow	121
138	AlphaWolfPlaysMC	120
139	SHAOBADMAN	117
139	Skippeh	117
141	Unitas_isa	104
141	heckface	104
141	ApophisNova	104
141	MyNamaSheff	104
145	Vizzoid	102
146	Groovy_MoonBird	100
146	PlasticOtari	100
148	Enderslayerxz3	98
149	PortlyPete69	97
150	Solar_Power	96
151	XboxPanda	91
152	wTXop	89
153	RefluxRatio	85
154	Prodiginus	82
155	SammiWolfGirl	81
156	MattieHD	80
157	Lowjinx	79
158	diamondgolem35	78
158	RebelAndroid	78
158	stahouo	78
161	KatieBelle04	77
162	Arceus1975	75
162	BumbleBeever	75
164	_Nuf	73
165	funeralhome	72
166	6king6colt6	70
166	The11thDoctor	70
168	featherflyy	69
169	Jimi7hits	68
169	KingMatthew506	68
171	HolyVenom	66
172	SpicyMeatballs	65
172	PeteO1995	65
172	Voxin2K	65
172	coobert42	65
176	Barry_All3n_	64
176	Drewen24	64
176	TheTrueClipse	64
179	IAmTheWalrus910	62
180	thgrocks	61
181	Ssor69	59
181	Nicserso	59
183	fade_emerge78823	58
184	MyNameIsDakar	57
185	gaming4Naming	56
186	KSI	54
186	UrbanPlanner1978	54
188	milkedit	53
188	set67	53
190	Segotep999	52
191	Jackattack53	51
192	shdesolt	49
192	FetteMutter	49
192	ReyTheLegend	49
195	Sleek_Storm_721	46
196	EvenMina	45
197	_Bguette_	43
198	dopplexd	42
199	RatatJuice	41
200	SpacesickPrism	40
200	Dogcorn69420	40
202	2r_	39
203	Natty	38
203	r123moore	38
205	openatheclose	36
205	Avrelion	36
205	33sudo	36
205	Bawbman	36
205	Vellu21	36
210	squigglybones	32
210	Comma__	32
210	yulgur1	32
213	500am	30
213	NYJ	30
215	_Boipl_	29
215	El_Jalapeno	29
215	JayToe	29
218	Menthas	28
218	07shiny	28
220	Godspirit249	26
221	Hyugo	25
221	monky_irl	25
221	camando92	25
224	fanofbands101	24
224	intropass	24
224	anbbang	24
227	Sparky_KT	23
227	Soul_Atreus	23
227	_TCARREIRA_	23
227	Luigipunch989	23
231	Cowison	22
231	q_wq	22
231	Batman922	22
231	himak1	22
231	Groundler	22
236	DanTheBuilderino	21
236	MovingFish7	21
238	seramalen	20
239	jspwn	19
239	the_fireminer	19
239	curterr	19
239	Quincannon	19
239	smogfrog	19
244	ConcretePirate	18
244	Donutt	18
246	obzii	17
246	CalebDHawk	17
248	NomadicRobin_	16
249	Incinere	15
249	xxPipperDipperxx	15
249	Rebytre	15
249	ayamefag	15
249	voiding_	15
254	TheThomas69	14
254	theofiel	14
254	RodSerlingCringe	14
254	kyouma777	14
258	GreedyFern8581	13
259	Skyler_Diablo	12
259	Wooptey	12
259	Sleepy_Time_	12
259	SteveCraftBlocks	12
259	Mewar	12
259	Kakolbus	12
259	burbankbuilder28	12
259	NotMeowMix	12
267	bra1nbrain	11
267	Lez_	11
267	TheEnusa	11
267	gcaisawesome	11
267	CarltheCuck	11
267	_naturell	11
267	m9_meltdown_	11
267	Eraxa	11
267	RadarHz	11
276	Touched_Bread	10
276	Chrisdeadeye	10
276	Blamphe	10
276	SkateboardR6	10
276	MilleGrug	10
276	EcksDofficial	10
282	Hpdinosaur	9
282	Rasaq	9
282	ShedJr_	9
282	fr0stss	9
282	_Dean_123	9
282	claivin	9
282	krutas2000	9
289	tuckerdoodle	8
289	jacxhadow	8
289	UncreativeArtist	8
289	SellyZ	8
289	Rocco_Lane	8
289	LeGold	8
289	FreddyFart	8
289	Fuhrer_Teemo	8
289	the_russell1611	8
289	shrimp_flips	8
289	layabout100	8
289	IdeallyGrey	8
