rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	crashomon	3867
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1995
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1704
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	Smashic	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	WinterYoke	833
52	djancak	817
53	Powowowow	787
54	slkiey	783
55	Merv__	731
56	bloodbiter	712
57	prizm_	700
58	Bucscw24	664
58	jcool7	664
60	IamCL4SSY	636
61	PhantomsGhost_	606
62	KarlKaek	585
63	beeperbeeper5	574
64	EcksD	571
65	Hyp3rion_	552
66	GingerNeutron	545
67	livingdaydreams	476
67	Rumpletaezer	476
69	Zoeyfortnite	460
70	powercas_gamer	450
71	Lez_	449
72	TooManyDuck	447
73	Kubeusz2010	412
74	ChampPog_	398
74	John6970	398
76	eiC_	390
77	NameGenerat0r	386
78	SvenskaHugo	384
79	guiltybastard	378
80	Akoot_	365
81	Blackberry1310	358
81	PigDab	358
83	Yahrto	338
84	ECstardust	326
85	Mercadies	325
86	annebolyn	319
87	I_Am_Mushkin	313
88	Onennon	304
89	Fullut	300
90	Tolhart	292
90	ARandomHedge	292
92	Julmish	280
93	T045RTY	270
94	jushykins	262
94	miramyu	262
96	BoraMC	260
97	vandmanden	259
98	Faart	257
99	dudcreeper	256
100	hijeatsdirt	236
101	__tomato	227
102	F_Uhre	224
103	EveryonesUncle	222
104	stavgod	221
105	H0UNDFRMH3LL	218
106	Dan_Scha	216
107	pretty_pink_reno	214
108	Fast_Turtle	212
109	bigstankyy	208
110	ConnorDanky_	204
111	Xclax101	203
111	Kateesaur	203
113	theonlymagikarp	200
113	Hiryu27	200
115	pixelviolin	197
116	cichy096	196
117	ItsColin11	184
118	Frozil20	182
118	Njensen7	182
120	ActualPatbaf	181
121	LordAurum	176
122	Jackattack53	169
123	diggydog67	168
124	Mariopreeet	167
124	Quotary	167
126	StinkyDiplomat	166
127	Tyrannosplart	165
127	Pumpkin_P_Patch	165
127	Jimb0nat0r	165
130	MunkaKris	164
131	rarrq	161
131	Sheldor097	161
133	ewsophie	148
134	Jiminbub	147
135	_stets	146
136	FishisTTV	145
137	Xalithia	144
138	fallingemma	141
138	zToasty69z	141
140	Russiancat1	139
141	skitzxo	136
142	k_ce	133
143	Steelynan	131
144	fluddd	130
145	Karbl	129
145	BreadBacon	129
147	ColeSnyder	128
147	Zythose	128
147	Elastiq	128
147	Joestra	128
151	TheSecondLord	127
152	Frxnkz	126
152	legal_tax_evader	126
154	heysushii	125
155	Ezekson	123
156	Dakar_	121
156	DarlaMeow	121
158	AlphaWolfPlaysMC	120
159	SHAOBADMAN	117
159	Skippeh	117
161	00000000-0000-0000-0009-01ff0c3e5e4f	115
162	Mr_Byzantine	111
163	Enderxz3	106
164	w3nd3lbo3	104
164	heckface	104
164	ApophisNova	104
164	MyNamaSheff	104
168	TheWickedBird	103
169	Vizzoid	102
170	_Mythic____	101
171	Groovy_MoonBird	100
171	PlasticOtari	100
173	PortlyPete69	97
174	Solar_Power	96
175	XboxPanda	91
176	lorywithay	89
176	wTXop	89
178	RefluxRatio	85
179	SvenskaSara	84
180	Ssor69	83
180	SpacesickPrism	83
182	Prodiginus	82
183	SammiWolfGirl	81
184	MattieHD	80
185	diamondgolem35	79
185	ReflexCode	79
187	RebelAndroid	78
187	xzvu	78
189	KatieBelle04	77
190	Arceus1975	75
190	BumbleBeever	75
192	Segotep999	74
193	_Nuf	73
194	funeralhome	72
195	DairyNickel756	71
196	6king6colt6	70
196	The11thDoctor	70
198	featherflyy	69
199	Jimi7hits	68
199	KingMatthew506	68
201	HolyVenom	66
201	Nicserso	66
203	SpicyMeatballs	65
203	PeteO1995	65
203	Voxin2K	65
203	CattSoup	65
203	coobert42	65
208	JuckFuan	64
208	Dark_Crusader21	64
208	Drewen24	64
208	True_Clipse	64
212	excelsionprime	62
212	IAmTheWalrus910	62
214	thgrocks	61
215	fade_emerge78823	58
216	nonarso	56
217	non089	55
218	Niklas20114552	54
218	KSI	54
218	UrbanPlanningEx	54
221	milkedit	53
221	set67	53
223	myaccountwasgone	52
224	shdesolt	49
224	xFaiithyX	49
224	ReyTheLegend	49
227	Sleek_Storm_721	46
228	EvenMina	45
229	AspenLightVT	43
230	dopplexd	42
230	Reneedium	42
232	RatatJuice	41
233	Dogcorn69420	40
234	2r_	39
235	Natty	38
235	r123moore	38
237	openatheclose	36
237	Avrelion	36
237	33sudo	36
237	Bawbman	36
237	Vellu21	36
242	Mattesco	34
243	Secret_Canary	33
244	squigglybones	32
244	Comma__	32
244	yulgur1	32
247	Felenov	31
248	500am	30
248	NYJ	30
248	Kowcio_	30
251	Boipl	29
251	El_Jalapeno	29
251	mihimihimihi	29
251	JayToe	29
255	NatalieTW	28
255	07shiny	28
257	oscminus	27
258	4774	26
258	Jjackoe	26
258	Doorknob0101	26
261	Hyugo	25
261	monky_irl	25
261	camando92	25
264	fanofbands101	24
264	intropass	24
264	Mr_Sun15	24
264	taengoos	24
268	Sparky_KT	23
268	Soul_Atreus	23
268	_TCARREIRA_	23
268	Luigipunch989	23
272	Cowison	22
272	q_wq	22
272	Batman922	22
272	himak1	22
272	Groundler	22
277	Alteriity	21
277	DanTheBuilderino	21
277	MovingFish7	21
280	seramalen	20
281	jspwn	19
281	the_fireminer	19
281	curterr	19
281	Quincannon	19
281	smogfrog	19
286	ConcretePirate	18
286	Donutt	18
288	obzii	17
288	CalebDHawk	17
290	RebytreGT	16
290	NomadicRobin_	16
292	Incinere	15
292	xxPipperDipperxx	15
292	AlexxO_o	15
292	ayamefag	15
292	voiding_	15
292	LeeMcGee30	15
298	Saucepeh	14
298	TheThomas69	14
298	theofiel	14
