rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12054
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	AssEatrAndLicker	7524
13	Di_infiri	7108
14	MightyWertu	6640
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	YungMaki	3150
19	kekhon	2523
20	CoffeeNoir	2489
21	eviltunix	2183
22	benediktine1	2126
23	Bumpy419	1960
24	lordpipe	1924
25	Smoke____	1865
26	TheSeismicDuck	1828
27	youhjjhhhjj	1779
28	Iagoku	1670
29	JESS_THE_RERE	1526
30	mariominejedi	1473
31	emrekn	1372
32	mwrty	1260
33	The_slideV3	1192
34	_Virify_	1083
35	lillips	989
36	audiocracked	936
37	Mahoose	840
38	WinterYoke	833
39	djancak	817
40	Powowowow	787
41	slkiey	783
42	Merv__	727
43	Spacewardharpy7	720
44	bloodbiter	712
45	jcool7	664
46	Snowflowe	639
47	Sky_light_KING	636
48	PhantomsGhost_	606
49	beeperbeeper5	564
50	GingerNeutron	545
51	EcksD	530
52	Racengan	509
53	livingdaydreams	476
53	Rumpletaezer	476
55	Zoeyfortnite	460
56	TooManyDuck	447
57	Kubeusz2010	412
58	ChampPog_	398
58	John6970	398
60	eiC_	390
61	SvenskaHugo	384
62	Akoot_	365
63	Blackberry1310	358
64	PigDab	356
65	Yahrto	338
66	Mercadies	325
67	Hyp3rion_	317
68	I_Am_Mushkin	313
69	Onennon	304
70	Fullut	300
71	Tolhart	292
72	ivorico	280
73	T045RTY	270
74	jushykins	262
74	lcvezra	262
76	BoraMC	260
77	vandmanden	259
78	Faart	257
79	dudcreeper	256
80	IforgotCS_Source	236
81	__tomato	227
82	fred870d	224
83	EveryonesUncle	222
84	stavgod	221
85	Fast_Turtle	212
86	bigstankyy	208
87	oxfordschool	204
88	Xclax101	203
88	Kateesaur	203
90	theonlymagikarp	200
90	Hiryu27	200
92	cichy096	196
93	ItsColin11	184
94	Frozil12	182
94	Njensen7	182
96	LordAurum	176
97	diggydog67	168
98	Mariopreeet	167
99	chipklip	165
100	MunkaKris	164
101	MineMaster0012	163
102	rarrq	161
102	Sheldor097	161
104	Quotary	160
105	ewsophie	148
106	Jiminbub	147
107	_stets	146
108	FishisTTV	145
109	Xalithia	144
110	fallingemma	141
111	Russiancat1	139
112	sebastiensaborio	131
113	fluddd	130
114	Karbl	129
114	BreadBacon	129
116	ColeSnyder	128
116	Zythose	128
116	Joestra	128
119	TheSecondLord	127
120	Frxnkz	126
120	loveseeker	126
122	heysushii	125
123	KarlKaek	123
124	Ezekson	122
125	DarlaMeow	121
126	AlphaWolfPlaysMC	120
127	SHAOBADMAN	117
127	Skippeh	117
129	Unitas_isa	104
129	heckface	104
