rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	23736
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1046
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	408
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	Akoot_	365
72	Blackberry1310	358
72	PigDab	358
74	Yahrto	338
75	Hyp3rion_	331
76	Mercadies	325
77	bladeefan2009	319
78	I_Am_Mushkin	313
79	Onennon	304
80	Fullut	300
81	Tolhart	292
82	ivorico	280
83	T045RTY	270
84	jushykins	262
84	lcvezra	262
86	BoraMC	260
87	vandmanden	259
88	Faart	257
89	dudcreeper	256
90	IforgotCS_Source	236
91	__tomato	227
92	F_Uhre	224
93	EveryonesUncle	222
94	stavgod	221
95	Dan_Scha	216
96	Fast_Turtle	212
97	bigstankyy	208
98	ConnorDanky_	204
99	Xclax101	203
99	Kateesaur	203
101	theonlymagikarp	200
101	Hiryu27	200
103	cichy096	196
104	ItsColin11	184
105	Frozil20	182
105	Njensen7	182
107	LordAurum	176
108	diggydog67	168
109	Mariopreeet	167
110	StinkyDiplomat	166
111	Tyrannosplart	165
112	MunkaKris	164
113	MineMaster0012	163
114	rarrq	161
114	Sheldor097	161
116	Quotary	160
117	ewsophie	148
118	Jiminbub	147
119	_stets	146
120	FishisTTV	145
121	Xalithia	144
122	fallingemma	141
122	zToasty69z	141
124	Russiancat1	139
125	Steelynan	131
126	fluddd	130
127	Karbl	129
127	BreadBacon	129
129	ColeSnyder	128
129	Zythose	128
129	Elastiq	128
129	Joestra	128
133	TheSecondLord	127
134	Frxnkz	126
134	legal_tax_evader	126
136	heysushii	125
137	KarlKaek	123
137	Ezekson	123
139	DarlaMeow	121
140	AlphaWolfPlaysMC	120
141	SHAOBADMAN	117
141	Skippeh	117
143	00000000-0000-0000-0009-01ff0c3e5e4f	115
144	w3nd3lbo3	104
144	heckface	104
144	ApophisNova	104
144	MyNamaSheff	104
144	Enderxz3	104
149	Vizzoid	102
150	Mythic1130	101
151	Groovy_MoonBird	100
151	PlasticOtari	100
153	PortlyPete69	97
154	Solar_Power	96
155	XboxPanda	91
156	wTXop	89
157	RefluxRatio	85
158	SvenskaSara	84
159	Prodiginus	82
160	SammiWolfGirl	81
161	MattieHD	80
162	ReflexCode	79
163	diamondgolem35	78
163	RebelAndroid	78
163	xzvu	78
166	KatieBelle04	77
167	Arceus1975	75
167	BumbleBeever	75
169	_Nuf	73
170	funeralhome	72
171	6king6colt6	70
171	The11thDoctor	70
173	featherflyy	69
174	Jimi7hits	68
174	KingMatthew506	68
176	ZA07	66
177	SpicyMeatballs	65
177	PeteO1995	65
177	Voxin2K	65
177	coobert42	65
181	JuckFuan	64
181	Drewen24	64
181	TheTrueClipse	64
184	IAmTheWalrus910	62
185	thgrocks	61
186	Ssor69	59
186	Nicserso	59
188	fade_emerge78823	58
189	MyNameIsDakar	57
190	nonarso	56
191	KSI	54
191	UrbanPlanningEx	54
193	milkedit	53
193	set67	53
195	RealGroot	52
196	Jackattack53	51
197	shdesolt	49
197	xFaiithyX	49
197	ReyTheLegend	49
200	Sleek_Storm_721	46
201	EvenMina	45
201	non089	45
203	_Bguette_	43
204	dopplexd	42
205	RatatJuice	41
205	SpacesickPrism	41
207	Dogcorn69420	40
208	2r_	39
209	Natty	38
209	r123moore	38
211	openatheclose	36
211	Avrelion	36
211	33sudo	36
211	Bawbman	36
211	Vellu21	36
216	squigglybones	32
216	Comma__	32
216	yulgur1	32
219	500am	30
219	NYJ	30
221	_Boipl_	29
221	El_Jalapeno	29
221	mihimihimihi	29
221	JayToe	29
225	NatalieTW	28
225	07shiny	28
227	Godspirit249	26
228	Hyugo	25
228	monky_irl	25
228	camando92	25
231	fanofbands101	24
231	intropass	24
231	anbbang	24
234	Sparky_KT	23
234	Soul_Atreus	23
234	_TCARREIRA_	23
234	Luigipunch989	23
238	Cowison	22
238	q_wq	22
238	Batman922	22
238	himak1	22
238	Groundler	22
243	DanTheBuilderino	21
243	MovingFish7	21
245	seramalen	20
246	jspwn	19
246	the_fireminer	19
246	curterr	19
246	Quincannon	19
246	smogfrog	19
251	ConcretePirate	18
251	Donutt	18
253	obzii	17
253	CalebDHawk	17
255	NomadicRobin_	16
256	Incinere	15
256	xxPipperDipperxx	15
256	Rebytre	15
256	ayamefag	15
256	voiding_	15
261	TheThomas69	14
261	theofiel	14
261	SaintJosie	14
261	kyouma777	14
265	GreedyFern8581	13
266	Skyler_Diablo	12
266	Wooptey	12
266	Sleepy_Time_	12
266	SteveCraftBlocks	12
266	Mewar	12
266	Kakolbus	12
266	burbankbuilder28	12
266	NotMeowMix	12
274	bra1nbrain	11
274	TheEnusa	11
274	gcaisawesome	11
274	CarltheCuck	11
274	ougstur	11
274	m9_meltdown_	11
274	Eraxa	11
274	RadarHz	11
282	Touched_Bread	10
282	Chrisdeadeye	10
282	Blamphe	10
282	SkateboardR6	10
282	MilleGrug	10
282	xolstoi	10
288	Hpdinosaur	9
288	Rasaq	9
288	ShedJr_	9
288	fr0stss	9
288	_Dean_123	9
288	claivin	9
288	Kowcio_	9
288	krutas2000	9
296	tuckerdoodle	8
296	jacxhadow	8
296	UncreativeArtist	8
296	SellyZ	8
296	Rocco_Lane	8
