rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	AstreaTSS	9982
10	sp00ky_ghost977	9094
11	FreakGenius	8344
12	Werbe	7527
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Blu3beast	4941
17	Soplight	4558
18	Spacewardharpy7	4100
19	TechnoNinja64	3650
20	Manaateee	3185
21	ZaneABrain	3025
22	EMC_	2927
23	kekhon	2523
24	CoffeeNoir	2489
25	Lord_Jord	2378
26	eviltunix	2183
27	benediktine1	2126
28	AdmiralSmoke	1995
29	lordpipe	1990
30	Bumpy419	1960
31	TheSeismicDuck	1828
32	youhjjhhhjj	1779
33	pintsizedrogue	1704
34	Iagoku	1670
35	calamariclam_I	1560
36	Mahoose	1551
37	JESS_THE_RERE	1526
38	mariominejedi	1473
39	emrekn	1372
40	TheBananaKat	1333
41	mwrty	1260
42	The_slideV3	1192
43	_Virify_	1083
44	Smashic	1051
45	Snowflowe	1036
46	lillips	989
47	audiocracked	936
48	WinterYoke	833
49	djancak	817
50	Powowowow	787
51	slkiey	783
52	Merv__	727
53	bloodbiter	712
54	prizm_	700
55	Bucscw24	664
55	jcool7	664
57	IamCL4SSY	636
58	PhantomsGhost_	606
59	EcksD	571
60	beeperbeeper5	570
61	Hyp3rion_	551
62	GingerNeutron	545
63	Racengan	509
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	TooManyDuck	447
68	Kubeusz2010	412
69	Lez_	409
70	ChampPog_	398
70	John6970	398
72	eiC_	390
73	NameGenerat0r	386
74	SvenskaHugo	384
75	ItsMrRamen	378
76	Akoot_	365
77	Blackberry1310	358
77	PigDab	358
79	Yahrto	338
80	ECstardust	326
81	Mercadies	325
82	skrongus	319
83	I_Am_Mushkin	313
84	Onennon	304
85	Fullut	300
86	Tolhart	292
86	ARandomHedge	292
88	ivorico	280
89	T045RTY	270
90	jushykins	262
90	lcvezra	262
92	BoraMC	260
93	vandmanden	259
94	Faart	257
95	dudcreeper	256
96	IforgotCS_Source	236
97	__tomato	227
98	F_Uhre	224
99	EveryonesUncle	222
100	stavgod	221
101	H0UNDFRMH3LL	218
102	Dan_Scha	216
103	Fast_Turtle	212
104	bigstankyy	208
105	ConnorDanky_	204
106	Xclax101	203
106	Kateesaur	203
108	theonlymagikarp	200
108	Hiryu27	200
110	cichy096	196
111	ItsColin11	184
112	Frozil20	182
112	Njensen7	182
114	ActualPatbaf	181
115	LordAurum	176
116	diggydog67	168
117	Mariopreeet	167
117	Quotary	167
119	StinkyDiplomat	166
120	Tyrannosplart	165
120	MineMaster0012	165
120	Jimb0nat0r	165
123	MunkaKris	164
124	rarrq	161
124	Sheldor097	161
126	ewsophie	148
127	Jiminbub	147
128	_stets	146
129	FishisTTV	145
130	Xalithia	144
131	fallingemma	141
131	zToasty69z	141
133	Russiancat1	139
134	Steelynan	131
135	fluddd	130
136	Karbl	129
136	BreadBacon	129
138	ColeSnyder	128
138	Zythose	128
138	Elastiq	128
138	Joestra	128
142	TheSecondLord	127
143	Frxnkz	126
143	legal_tax_evader	126
145	heysushii	125
146	KarlKaek	123
146	Ezekson	123
148	Dakar_	121
148	DarlaMeow	121
150	AlphaWolfPlaysMC	120
151	SHAOBADMAN	117
151	Skippeh	117
153	00000000-0000-0000-0009-01ff0c3e5e4f	115
154	w3nd3lbo3	104
154	heckface	104
154	ApophisNova	104
154	MyNamaSheff	104
154	Enderxz3	104
159	Vizzoid	102
160	_Mythic____	101
161	Groovy_MoonBird	100
161	PlasticOtari	100
163	PortlyPete69	97
164	Solar_Power	96
165	XboxPanda	91
166	wTXop	89
167	RefluxRatio	85
168	SvenskaSara	84
169	Ssor69	83
169	SpacesickPrism	83
171	Prodiginus	82
172	SammiWolfGirl	81
173	MattieHD	80
174	diamondgolem35	79
174	ReflexCode	79
176	RebelAndroid	78
176	xzvu	78
178	KatieBelle04	77
179	Arceus1975	75
179	BumbleBeever	75
181	Mr_Byzantine	74
181	Segotep999	74
183	_Nuf	73
184	funeralhome	72
185	6king6colt6	70
185	The11thDoctor	70
187	featherflyy	69
188	Jimi7hits	68
188	KingMatthew506	68
190	HolyVenom	66
190	Nicserso	66
192	SpicyMeatballs	65
192	PeteO1995	65
192	Voxin2K	65
192	CattSoup	65
192	coobert42	65
197	JuckFuan	64
197	Drewen24	64
197	TheTrueClipse	64
200	excelsionprime	62
200	IAmTheWalrus910	62
202	thgrocks	61
203	fade_emerge78823	58
204	nonarso	56
205	non089	55
206	KSI	54
206	UrbanPlanningEx	54
208	milkedit	53
208	set67	53
208	Jackattack53	53
211	shdesolt	49
211	xFaiithyX	49
211	ReyTheLegend	49
214	Sleek_Storm_721	46
215	EvenMina	45
216	_Bguette_	43
217	dopplexd	42
218	RatatJuice	41
219	Dogcorn69420	40
220	2r_	39
221	Natty	38
221	r123moore	38
223	openatheclose	36
223	Avrelion	36
223	33sudo	36
223	Bawbman	36
223	Vellu21	36
228	k_ce	34
229	squigglybones	32
229	Comma__	32
229	yulgur1	32
232	Felenov	31
233	500am	30
233	NYJ	30
235	_Boipl_	29
235	El_Jalapeno	29
235	mihimihimihi	29
235	Kowcio_	29
235	JayToe	29
240	NatalieTW	28
240	07shiny	28
242	4774	26
242	Jjackoe	26
244	Hyugo	25
244	monky_irl	25
244	camando92	25
247	fanofbands101	24
247	intropass	24
247	anbbang	24
250	Sparky_KT	23
250	Soul_Atreus	23
250	_TCARREIRA_	23
250	Luigipunch989	23
254	Cowison	22
254	q_wq	22
254	Batman922	22
254	himak1	22
254	Groundler	22
259	DanTheBuilderino	21
259	MovingFish7	21
261	Alteriity	20
261	seramalen	20
263	jspwn	19
263	the_fireminer	19
263	curterr	19
263	Quincannon	19
263	smogfrog	19
268	ConcretePirate	18
268	Donutt	18
270	obzii	17
270	CalebDHawk	17
272	Rebytre	16
272	NomadicRobin_	16
274	Incinere	15
274	xxPipperDipperxx	15
274	AlexxO_o	15
274	ayamefag	15
274	voiding_	15
274	LeeMcGee30	15
280	TheThomas69	14
280	theofiel	14
280	SaintJosie	14
280	kyouma777	14
284	GreedyFern8581	13
285	Skyler_Diablo	12
285	Wooptey	12
285	Sleepy_Time_	12
285	SteveCraftBlocks	12
285	Mewar	12
285	Kakolbus	12
285	burbankbuilder28	12
285	_Meow_Mix	12
293	bra1nbrain	11
293	TheEnusa	11
293	gcaisawesome	11
293	CarltheCuck	11
293	ougstur	11
293	m9_meltdown_	11
293	Eraxa	11
293	RadarHz	11
