rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	AstreaTSS	9982
10	sp00ky_ghost977	9094
11	FreakGenius	8344
12	Werbe	7527
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Blu3beast	4941
17	Soplight	4558
18	Spacewardharpy7	4100
19	TechnoNinja64	3650
20	Manaateee	3185
21	ZaneABrain	3025
22	EMC_	2927
23	kekhon	2523
24	CoffeeNoir	2489
25	Lord_Jord	2378
26	eviltunix	2183
27	benediktine1	2126
28	Racengan	2101
29	AdmiralSmoke	1995
30	lordpipe	1990
31	Bumpy419	1960
32	TheSeismicDuck	1828
33	youhjjhhhjj	1779
34	pintsizedrogue	1704
35	Iagoku	1670
36	calamariclam_I	1560
37	Mahoose	1551
38	JESS_THE_RERE	1526
39	mariominejedi	1473
40	emrekn	1372
41	TheBananaKat	1333
42	mwrty	1260
43	The_slideV3	1192
44	_Virify_	1083
45	Smashic	1051
46	Snowflowe	1036
47	lillips	989
48	audiocracked	936
49	WinterYoke	833
50	djancak	817
51	Powowowow	787
52	slkiey	783
53	Merv__	727
54	bloodbiter	712
55	prizm_	700
56	Bucscw24	664
56	jcool7	664
58	IamCL4SSY	636
59	PhantomsGhost_	606
60	EcksD	571
61	beeperbeeper5	570
62	Hyp3rion_	551
63	GingerNeutron	545
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	TooManyDuck	447
68	Kubeusz2010	412
69	Lez_	409
70	ChampPog_	398
70	John6970	398
72	eiC_	390
73	NameGenerat0r	386
74	SvenskaHugo	384
75	ItsMrRamen	378
76	Akoot_	365
77	Blackberry1310	358
77	PigDab	358
79	Yahrto	338
80	ECstardust	326
81	Mercadies	325
82	skrongus	319
83	I_Am_Mushkin	313
84	Onennon	304
85	Fullut	300
86	Tolhart	292
86	ARandomHedge	292
88	ivorico	280
89	T045RTY	270
90	jushykins	262
90	lcvezra	262
92	BoraMC	260
93	vandmanden	259
94	Faart	257
95	dudcreeper	256
96	IforgotCS_Source	236
97	__tomato	227
98	F_Uhre	224
99	EveryonesUncle	222
100	stavgod	221
101	H0UNDFRMH3LL	218
102	Dan_Scha	216
103	Fast_Turtle	212
104	bigstankyy	208
105	ConnorDanky_	204
106	Xclax101	203
106	Kateesaur	203
108	theonlymagikarp	200
108	Hiryu27	200
110	cichy096	196
111	ItsColin11	184
112	Frozil20	182
112	Njensen7	182
114	ActualPatbaf	181
115	LordAurum	176
116	diggydog67	168
117	Mariopreeet	167
117	Quotary	167
119	StinkyDiplomat	166
120	Tyrannosplart	165
120	MineMaster0012	165
120	Jimb0nat0r	165
123	MunkaKris	164
124	rarrq	161
124	Sheldor097	161
126	ewsophie	148
127	Jiminbub	147
128	_stets	146
129	FishisTTV	145
130	Xalithia	144
131	fallingemma	141
131	zToasty69z	141
133	Russiancat1	139
134	Steelynan	131
135	fluddd	130
136	Karbl	129
136	BreadBacon	129
138	ColeSnyder	128
138	Zythose	128
138	Elastiq	128
138	Joestra	128
142	TheSecondLord	127
143	Frxnkz	126
143	legal_tax_evader	126
145	heysushii	125
146	KarlKaek	123
146	Ezekson	123
148	Dakar_	121
148	DarlaMeow	121
150	AlphaWolfPlaysMC	120
151	SHAOBADMAN	117
151	Skippeh	117
153	00000000-0000-0000-0009-01ff0c3e5e4f	115
154	w3nd3lbo3	104
154	heckface	104
154	ApophisNova	104
154	MyNamaSheff	104
154	Enderxz3	104
159	Vizzoid	102
160	_Mythic____	101
161	Groovy_MoonBird	100
161	PlasticOtari	100
163	PortlyPete69	97
164	Solar_Power	96
165	XboxPanda	91
166	lorywithay	89
166	wTXop	89
168	RefluxRatio	85
169	SvenskaSara	84
170	Ssor69	83
170	SpacesickPrism	83
172	Prodiginus	82
173	SammiWolfGirl	81
174	MattieHD	80
175	diamondgolem35	79
175	ReflexCode	79
177	RebelAndroid	78
177	xzvu	78
179	KatieBelle04	77
180	Arceus1975	75
180	BumbleBeever	75
182	Mr_Byzantine	74
182	Segotep999	74
184	_Nuf	73
185	funeralhome	72
186	6king6colt6	70
186	The11thDoctor	70
188	featherflyy	69
189	Jimi7hits	68
189	KingMatthew506	68
191	HolyVenom	66
191	Nicserso	66
193	SpicyMeatballs	65
193	PeteO1995	65
193	Voxin2K	65
193	CattSoup	65
193	coobert42	65
198	JuckFuan	64
198	Drewen24	64
198	TheTrueClipse	64
201	excelsionprime	62
201	IAmTheWalrus910	62
203	thgrocks	61
204	fade_emerge78823	58
205	nonarso	56
206	non089	55
207	KSI	54
207	UrbanPlanningEx	54
209	milkedit	53
209	set67	53
209	Jackattack53	53
212	shdesolt	49
212	xFaiithyX	49
212	ReyTheLegend	49
215	Sleek_Storm_721	46
216	EvenMina	45
217	_Bguette_	43
218	dopplexd	42
219	RatatJuice	41
220	Dogcorn69420	40
221	2r_	39
222	Natty	38
222	r123moore	38
224	openatheclose	36
224	Avrelion	36
224	33sudo	36
224	Bawbman	36
224	Vellu21	36
229	k_ce	34
230	squigglybones	32
230	Comma__	32
230	yulgur1	32
233	Felenov	31
234	500am	30
234	NYJ	30
234	Kowcio_	30
237	_Boipl_	29
237	El_Jalapeno	29
237	mihimihimihi	29
237	JayToe	29
241	NatalieTW	28
241	07shiny	28
243	4774	26
243	Jjackoe	26
245	Hyugo	25
245	monky_irl	25
245	camando92	25
248	fanofbands101	24
248	intropass	24
248	anbbang	24
251	Sparky_KT	23
251	Soul_Atreus	23
251	_TCARREIRA_	23
251	Luigipunch989	23
255	Cowison	22
255	q_wq	22
255	Batman922	22
255	himak1	22
255	Groundler	22
260	DanTheBuilderino	21
260	MovingFish7	21
262	Alteriity	20
262	seramalen	20
264	jspwn	19
264	the_fireminer	19
264	curterr	19
264	Quincannon	19
264	smogfrog	19
269	ConcretePirate	18
269	Donutt	18
271	obzii	17
271	CalebDHawk	17
273	Rebytre	16
273	NomadicRobin_	16
275	Incinere	15
275	xxPipperDipperxx	15
275	AlexxO_o	15
275	ayamefag	15
275	voiding_	15
275	LeeMcGee30	15
281	Saucepeh	14
281	TheThomas69	14
281	theofiel	14
281	kyouma777	14
285	GreedyFern8581	13
286	Skyler_Diablo	12
286	Wooptey	12
286	Sleepy_Time_	12
286	SteveCraftBlocks	12
286	Mewar	12
286	Kakolbus	12
286	burbankbuilder28	12
286	_Meow_Mix	12
294	bra1nbrain	11
294	TheEnusa	11
294	gcaisawesome	11
294	CarltheCuck	11
294	ougstur	11
294	m9_meltdown_	11
294	Eraxa	11
