rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	Blaiku	25918
4	joethahobo	23736
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	EMC_	2736
21	kekhon	2523
22	CoffeeNoir	2489
23	Lord_Jord	2378
24	eviltunix	2183
25	benediktine1	2126
26	Smoke____	1995
27	lordpipe	1990
28	Bumpy419	1960
29	TheSeismicDuck	1828
30	youhjjhhhjj	1779
31	pintsizedrogue	1703
32	Iagoku	1670
33	calamariclam_I	1560
34	Mahoose	1551
35	JESS_THE_RERE	1526
36	mariominejedi	1473
37	emrekn	1372
38	mwrty	1260
39	The_slideV3	1192
40	_Virify_	1083
41	Smashic	1046
42	Snowflowe	1036
43	lillips	989
44	audiocracked	936
45	WinterYoke	833
46	djancak	817
47	Powowowow	787
48	slkiey	783
49	Merv__	727
50	bloodbiter	712
51	prizm_	700
52	Bucscw24	664
52	jcool7	664
54	IamCL4SSY	636
55	PhantomsGhost_	606
56	EcksD	571
57	beeperbeeper5	570
58	GingerNeutron	545
59	Racengan	509
60	livingdaydreams	476
60	Rumpletaezer	476
62	Zoeyfortnite	460
63	TooManyDuck	447
64	Kubeusz2010	412
65	Lez_	408
66	ChampPog_	398
66	John6970	398
68	eiC_	390
69	NameGenerat0r	386
70	SvenskaHugo	384
71	Akoot_	365
72	Blackberry1310	358
72	PigDab	358
74	Yahrto	338
75	Hyp3rion_	331
76	Mercadies	325
77	bladeefan2009	319
78	I_Am_Mushkin	313
79	Onennon	304
80	Fullut	300
81	Tolhart	292
82	ivorico	280
83	T045RTY	270
84	jushykins	262
84	lcvezra	262
86	BoraMC	260
87	vandmanden	259
88	Faart	257
89	dudcreeper	256
90	IforgotCS_Source	236
91	__tomato	227
92	F_Uhre	224
93	EveryonesUncle	222
94	stavgod	221
95	Dan_Scha	216
96	Fast_Turtle	212
97	bigstankyy	208
98	ConnorDanky_	204
99	Xclax101	203
99	Kateesaur	203
101	theonlymagikarp	200
101	Hiryu27	200
103	cichy096	196
104	ItsColin11	184
105	Frozil20	182
105	Njensen7	182
107	LordAurum	176
108	diggydog67	168
109	Mariopreeet	167
110	StinkyDiplomat	166
111	Tyrannosplart	165
112	MunkaKris	164
113	MineMaster0012	163
114	rarrq	161
114	Sheldor097	161
116	Quotary	160
117	ewsophie	148
118	Jiminbub	147
119	_stets	146
120	FishisTTV	145
121	Xalithia	144
122	fallingemma	141
122	zToasty69z	141
124	Russiancat1	139
125	Steelynan	131
126	fluddd	130
127	Karbl	129
127	BreadBacon	129
129	ColeSnyder	128
129	Zythose	128
129	Joestra	128
132	TheSecondLord	127
133	Frxnkz	126
133	legal_tax_evader	126
135	heysushii	125
136	KarlKaek	123
136	Ezekson	123
138	DarlaMeow	121
139	AlphaWolfPlaysMC	120
140	SHAOBADMAN	117
140	Skippeh	117
142	00000000-0000-0000-0009-01ff0c3e5e4f	115
143	w3nd3lbo3	104
143	heckface	104
143	ApophisNova	104
143	MyNamaSheff	104
143	Enderxz3	104
148	Vizzoid	102
149	Mythic1130	101
150	Groovy_MoonBird	100
150	PlasticOtari	100
152	PortlyPete69	97
153	Solar_Power	96
154	XboxPanda	91
155	wTXop	89
156	RefluxRatio	85
157	SvenskaSara	84
158	Prodiginus	82
159	SammiWolfGirl	81
160	MattieHD	80
161	Lowjinx	79
162	diamondgolem35	78
162	RebelAndroid	78
162	xzvu	78
165	KatieBelle04	77
166	Arceus1975	75
166	BumbleBeever	75
168	_Nuf	73
169	funeralhome	72
170	6king6colt6	70
170	The11thDoctor	70
172	featherflyy	69
173	Jimi7hits	68
173	KingMatthew506	68
175	ZA07	66
176	SpicyMeatballs	65
176	PeteO1995	65
176	Voxin2K	65
176	coobert42	65
180	JuckFuan	64
180	Drewen24	64
180	TheTrueClipse	64
183	IAmTheWalrus910	62
184	thgrocks	61
185	Ssor69	59
185	Nicserso	59
187	fade_emerge78823	58
188	MyNameIsDakar	57
189	nonarso	56
190	KSI	54
190	UrbanPlanningEx	54
192	milkedit	53
192	set67	53
194	RealGroot	52
195	Jackattack53	51
196	shdesolt	49
196	xFaiithyX	49
196	ReyTheLegend	49
199	Sleek_Storm_721	46
200	EvenMina	45
201	_Bguette_	43
202	dopplexd	42
203	RatatJuice	41
203	SpacesickPrism	41
205	Dogcorn69420	40
206	2r_	39
207	Natty	38
207	r123moore	38
209	openatheclose	36
209	Avrelion	36
209	33sudo	36
209	Bawbman	36
209	Vellu21	36
214	squigglybones	32
214	Comma__	32
214	yulgur1	32
217	500am	30
217	NYJ	30
219	_Boipl_	29
219	El_Jalapeno	29
219	JayToe	29
222	NatalieTW	28
222	07shiny	28
224	Godspirit249	26
225	Hyugo	25
225	monky_irl	25
225	camando92	25
228	fanofbands101	24
228	intropass	24
228	anbbang	24
231	Sparky_KT	23
231	Soul_Atreus	23
231	_TCARREIRA_	23
231	Luigipunch989	23
235	Cowison	22
235	q_wq	22
235	Batman922	22
235	himak1	22
235	Groundler	22
240	DanTheBuilderino	21
240	MovingFish7	21
242	seramalen	20
243	jspwn	19
243	the_fireminer	19
243	curterr	19
243	Quincannon	19
243	smogfrog	19
248	ConcretePirate	18
248	Donutt	18
250	obzii	17
250	CalebDHawk	17
252	NomadicRobin_	16
253	Incinere	15
253	xxPipperDipperxx	15
253	Rebytre	15
253	ayamefag	15
253	voiding_	15
258	TheThomas69	14
258	theofiel	14
258	SaintJosie	14
258	kyouma777	14
262	GreedyFern8581	13
263	Skyler_Diablo	12
263	Wooptey	12
263	Sleepy_Time_	12
263	SteveCraftBlocks	12
263	Mewar	12
263	Kakolbus	12
263	burbankbuilder28	12
263	NotMeowMix	12
271	bra1nbrain	11
271	TheEnusa	11
271	gcaisawesome	11
271	CarltheCuck	11
271	ougstur	11
271	m9_meltdown_	11
271	Eraxa	11
271	RadarHz	11
279	Touched_Bread	10
279	Chrisdeadeye	10
279	Blamphe	10
279	SkateboardR6	10
279	MilleGrug	10
279	xolstoi	10
285	Hpdinosaur	9
285	Rasaq	9
285	ShedJr_	9
285	fr0stss	9
285	_Dean_123	9
285	claivin	9
285	krutas2000	9
292	tuckerdoodle	8
292	jacxhadow	8
292	UncreativeArtist	8
292	SellyZ	8
292	Rocco_Lane	8
292	LeGold	8
292	FreddyFart	8
292	Fuhrer_Teemo	8
292	the_russell1611	8
