rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Blu3beast	4941
17	Soplight	4560
18	Spacewardharpy7	4100
19	TechnoNinja64	3650
20	Manaateee	3185
21	ZaneABrain	3025
22	EMC_	2929
23	kekhon	2523
24	CoffeeNoir	2489
25	lordpipe	2381
26	Lord_Jord	2378
27	eviltunix	2183
28	benediktine1	2126
29	Racengan	2101
30	Yamdalorian	1995
31	Bumpy419	1960
32	TheSeismicDuck	1828
33	abdomera	1779
34	pintsizedrogue	1704
35	Iagoku	1670
36	calamariclam_I	1560
37	Mahoose	1551
38	JESS_THE_RERE	1526
39	mariominejedi	1473
40	emrekn	1372
41	TheBananaKat	1333
42	mwrty	1260
43	The_slideV3	1192
44	Smashic	1115
45	_Virify_	1083
46	Snowflowe	1036
47	emreknugrlu	989
48	audiocracked	936
49	WinterYoke	833
50	djancak	817
51	Powowowow	787
52	slkiey	783
53	Merv__	731
54	bloodbiter	712
55	prizm_	700
56	Bucscw24	664
56	jcool7	664
58	IamCL4SSY	636
59	PhantomsGhost_	606
60	beeperbeeper5	574
61	EcksD	571
62	Hyp3rion_	551
63	GingerNeutron	545
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	powercas_gamer	450
68	Lez_	449
69	TooManyDuck	447
70	Kubeusz2010	412
71	ChampPog_	398
71	John6970	398
73	eiC_	390
74	NameGenerat0r	386
75	SvenskaHugo	384
76	guiltybastard	378
77	Akoot_	365
78	Blackberry1310	358
78	PigDab	358
80	Yahrto	338
81	ECstardust	326
82	Mercadies	325
83	annebolyn	319
84	I_Am_Mushkin	313
85	Onennon	304
86	Fullut	300
87	Tolhart	292
87	ARandomHedge	292
89	Julmish	280
90	T045RTY	270
91	jushykins	262
91	miramyu	262
93	BoraMC	260
94	vandmanden	259
95	Faart	257
96	dudcreeper	256
97	hijeatsdirt	236
98	__tomato	227
99	F_Uhre	224
100	EveryonesUncle	222
101	stavgod	221
102	H0UNDFRMH3LL	218
103	Dan_Scha	216
104	Fast_Turtle	212
105	bigstankyy	208
106	ConnorDanky_	204
107	Xclax101	203
107	Kateesaur	203
109	theonlymagikarp	200
109	Hiryu27	200
111	pixelviolin	197
112	cichy096	196
113	ItsColin11	184
114	Frozil20	182
114	Njensen7	182
116	ActualPatbaf	181
117	LordAurum	176
118	diggydog67	168
119	Mariopreeet	167
119	Quotary	167
121	StinkyDiplomat	166
122	Tyrannosplart	165
122	Pumpkin_P_Patch	165
122	Jimb0nat0r	165
125	MunkaKris	164
126	rarrq	161
126	Sheldor097	161
128	ewsophie	148
129	Jiminbub	147
130	_stets	146
131	FishisTTV	145
132	Xalithia	144
133	fallingemma	141
133	zToasty69z	141
135	Russiancat1	139
136	k_ce	133
137	Steelynan	131
138	fluddd	130
139	Karbl	129
139	BreadBacon	129
141	ColeSnyder	128
141	Zythose	128
141	Elastiq	128
141	Joestra	128
145	TheSecondLord	127
146	Frxnkz	126
146	legal_tax_evader	126
148	heysushii	125
149	KarlKaek	123
149	Ezekson	123
151	Dakar_	121
151	DarlaMeow	121
153	AlphaWolfPlaysMC	120
154	SHAOBADMAN	117
154	Skippeh	117
156	00000000-0000-0000-0009-01ff0c3e5e4f	115
157	Jackattack53	113
158	Mr_Byzantine	111
159	Enderxz3	106
160	w3nd3lbo3	104
160	heckface	104
160	ApophisNova	104
160	MyNamaSheff	104
164	TheWickedBird	103
165	Vizzoid	102
166	_Mythic____	101
167	Groovy_MoonBird	100
167	PlasticOtari	100
169	pretty_pink_reno	98
170	PortlyPete69	97
171	Solar_Power	96
172	XboxPanda	91
173	lorywithay	89
173	wTXop	89
175	RefluxRatio	85
176	SvenskaSara	84
177	Ssor69	83
177	SpacesickPrism	83
179	Prodiginus	82
180	SammiWolfGirl	81
181	MattieHD	80
182	diamondgolem35	79
182	ReflexCode	79
184	RebelAndroid	78
184	xzvu	78
186	KatieBelle04	77
187	Arceus1975	75
187	BumbleBeever	75
189	Segotep999	74
190	_Nuf	73
191	funeralhome	72
192	6king6colt6	70
192	The11thDoctor	70
194	featherflyy	69
195	Jimi7hits	68
195	KingMatthew506	68
197	HolyVenom	66
197	Nicserso	66
199	SpicyMeatballs	65
199	PeteO1995	65
199	Voxin2K	65
199	CattSoup	65
199	coobert42	65
204	JuckFuan	64
204	Drewen24	64
204	True_Clipse	64
207	excelsionprime	62
207	IAmTheWalrus910	62
209	thgrocks	61
210	fade_emerge78823	58
211	nonarso	56
212	non089	55
213	KSI	54
213	UrbanPlanningEx	54
215	milkedit	53
215	set67	53
217	shdesolt	49
217	xFaiithyX	49
217	ReyTheLegend	49
220	Sleek_Storm_721	46
221	EvenMina	45
222	crashomon	43
222	AspenLightVT	43
224	dopplexd	42
224	Reneedium	42
226	RatatJuice	41
227	Dogcorn69420	40
228	2r_	39
229	Natty	38
229	r123moore	38
231	openatheclose	36
231	Avrelion	36
231	33sudo	36
231	Bawbman	36
231	Vellu21	36
236	Mattesco	34
237	Secret_Canary	33
238	squigglybones	32
238	Comma__	32
238	yulgur1	32
241	Felenov	31
242	500am	30
242	NYJ	30
242	Kowcio_	30
245	Boipl	29
245	El_Jalapeno	29
245	mihimihimihi	29
245	JayToe	29
249	NatalieTW	28
249	07shiny	28
251	oscminus	27
252	4774	26
252	Jjackoe	26
252	Doorknob0101	26
255	Hyugo	25
255	monky_irl	25
255	camando92	25
258	fanofbands101	24
258	intropass	24
258	taengoos	24
258	skitzxo	24
262	Sparky_KT	23
262	Soul_Atreus	23
262	_TCARREIRA_	23
262	Luigipunch989	23
266	Cowison	22
266	q_wq	22
266	Batman922	22
266	himak1	22
266	Groundler	22
271	DanTheBuilderino	21
271	MovingFish7	21
273	Alteriity	20
273	seramalen	20
275	jspwn	19
275	the_fireminer	19
275	curterr	19
275	Quincannon	19
275	smogfrog	19
280	ConcretePirate	18
280	Donutt	18
282	obzii	17
282	CalebDHawk	17
284	RebytreGT	16
284	NomadicRobin_	16
286	Incinere	15
286	xxPipperDipperxx	15
286	AlexxO_o	15
286	ayamefag	15
286	voiding_	15
286	LeeMcGee30	15
292	Saucepeh	14
292	TheThomas69	14
292	theofiel	14
292	kyouma777	14
296	j5ylim	13
296	GreedyFern8581	13
298	Skyler_Diablo	12
298	Wooptey	12
298	Sleepy_Time_	12
