rank	username	minecraft:dropped/minecraft:potato
1	noam464	80415
2	thewindmillman	57987
3	joethahobo	30939
4	Blaiku	25928
5	HellsSponge	16773
6	thescout7	16009
7	AstreaTSS	15159
8	jnp_gaming	12451
9	eitanzaki	10674
10	Werbe	9413
11	sp00ky_ghost977	9094
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	doublemaki	6611
16	Buuck_	6228
17	Blu3beast	4941
18	Soplight	4560
19	Spacewardharpy7	4100
20	craaaash	3911
21	TechnoNinja64	3650
22	Manaateee	3185
23	ZaneABrain	3025
24	EMC_	2929
25	kekhon	2523
26	CoffeeNoir	2489
27	lordpipe	2381
28	Lord_Jord	2378
29	eviltunix	2183
30	benediktine1	2126
31	Racengan	2103
32	Yamdalorian	1999
33	Bumpy419	1960
34	TheSeismicDuck	1828
35	abdomera	1779
36	pintsizedrogue	1768
37	Iagoku	1670
38	calamariclam_I	1560
39	Mahoose	1551
40	JESS_THE_RERE	1526
41	mariominejedi	1473
42	emrekn	1372
43	TheBananaKat	1333
44	mwrty	1260
45	The_slideV3	1192
46	knarian	1115
47	_Virify_	1083
48	Snowflowe	1036
49	emreknugrlu	989
50	audiocracked	936
51	WinterYoke	833
52	djancak	817
53	Powowowow	787
54	slkiey	783
55	Spaghettatron	741
56	Merv__	731
57	bloodbiter	712
58	prizm_	700
59	Bucscw24	664
59	jcool7	664
61	IamCL4SSY	636
62	PhantomsGhost_	606
63	Caribouse	585
64	beeperbeeper5	574
65	EcksD	571
66	Hyp3rion_	552
67	GingerNeutron	545
68	powercas_gamer	477
69	livingdaydreams	476
69	Rumpletaezer	476
71	TwinTowerV2	460
72	Lez_	450
73	TooManyDuck	447
74	Kubeusz2010	412
75	ChampPog_	398
75	John6970	398
77	eiC_	390
78	NameGenerat0r	386
79	SvenskaHugo	384
80	OneLessChromosom	378
81	Akoot_	365
82	PigDab	359
83	Blackberry1310	358
84	Yahrto	338
85	ECstardust	326
86	Mercadies	325
87	es0th	319
88	I_Am_Mushkin	313
89	Onennon	304
90	Fullut	300
91	Tolhart	292
91	ARandomHedge	292
93	Julmish	280
94	T045RTY	270
95	jushykins	262
95	miramyu	262
97	BoraMC	260
98	vandmanden	259
99	Faart	257
100	dudcreeper	256
101	cutelilreno	241
102	hijeatsdirt	236
103	__tomato	227
104	F_Uhre	224
105	EveryonesUncle	222
106	stavgod	221
107	H0UNDFRMH3LL	218
108	Dan_Scha	216
109	Fast_Turtle	212
110	bigstankyy	208
111	ConnorDanky_	204
112	Xclax101	203
112	Kateesaur	203
114	theonlymagikarp	200
114	Hiryu27	200
116	pixelviolin	197
117	cichy096	196
118	ItsColin11	184
119	Frozil20	182
119	Njensen7	182
121	ActualPatbaf	181
122	LordAurum	176
123	Jackattack53	169
124	Pumpkin_P_Patch	168
124	diggydog67	168
126	Mariopreeet	167
126	Quotary	167
128	StinkyDiplomat	166
129	Tyrannosplart	165
129	Jimb0nat0r	165
131	MunkaKris	164
132	rarrq	161
132	Sheldor097	161
134	ewsophie	148
135	Jiminbub	147
136	_stets	146
137	FishisTTV	145
138	Xalithia	144
139	fallingemma	141
139	zToasty69z	141
141	Russiancat1	139
142	k_ce	134
143	Steelynan	131
144	_flud	130
145	Karbl	129
145	BreadBacon	129
147	Lorcout	128
147	ColeSnyder	128
147	Zythose	128
147	Elastiq	128
147	Joestra	128
152	TheSecondLord	127
153	Frxnkz	126
153	legal_tax_evader	126
153	Rebytre	126
156	heysushii	125
157	Ezekson	123
158	Dakar_	121
158	DarlaMeow	121
160	AlphaWolfPlaysMC	120
161	_witch_craft_	117
