rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	FreakGenius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6611
15	Blu3beast	4941
16	Soplight	4558
17	Spacewardharpy7	4100
18	TechnoNinja64	3650
19	Manaateee	3185
20	ZaneABrain	3025
21	EMC_	2927
22	kekhon	2523
23	CoffeeNoir	2489
24	Lord_Jord	2378
25	eviltunix	2183
26	benediktine1	2126
27	AdmiralSmoke	1995
28	lordpipe	1990
29	Bumpy419	1960
30	TheSeismicDuck	1828
31	youhjjhhhjj	1779
32	pintsizedrogue	1704
33	Iagoku	1670
34	calamariclam_I	1560
35	Mahoose	1551
36	JESS_THE_RERE	1526
37	mariominejedi	1473
38	emrekn	1372
39	mwrty	1260
40	The_slideV3	1192
41	_Virify_	1083
42	Smashic	1051
43	Snowflowe	1036
44	lillips	989
45	audiocracked	936
46	WinterYoke	833
47	djancak	817
48	Powowowow	787
49	slkiey	783
50	Merv__	727
51	bloodbiter	712
52	AstreaTSS	706
53	prizm_	700
54	Bucscw24	664
54	jcool7	664
56	IamCL4SSY	636
57	PhantomsGhost_	606
58	EcksD	571
59	beeperbeeper5	570
60	Hyp3rion_	551
61	GingerNeutron	545
62	Racengan	509
63	livingdaydreams	476
63	Rumpletaezer	476
65	Zoeyfortnite	460
66	TooManyDuck	447
67	Kubeusz2010	412
68	Lez_	409
69	ChampPog_	398
69	John6970	398
71	eiC_	390
72	NameGenerat0r	386
73	SvenskaHugo	384
74	ItsMrRamen	378
75	Akoot_	365
76	Blackberry1310	358
76	PigDab	358
78	Yahrto	338
79	Mercadies	325
80	skrongus	319
81	I_Am_Mushkin	313
82	Onennon	304
83	Fullut	300
84	Tolhart	292
84	ARandomHedge	292
86	ivorico	280
87	T045RTY	270
88	jushykins	262
88	lcvezra	262
90	BoraMC	260
91	vandmanden	259
92	Faart	257
93	dudcreeper	256
94	IforgotCS_Source	236
95	__tomato	227
96	F_Uhre	224
97	EveryonesUncle	222
98	stavgod	221
99	H0UNDFRMH3LL	218
100	Dan_Scha	216
101	Fast_Turtle	212
102	bigstankyy	208
103	ConnorDanky_	204
104	Xclax101	203
104	Kateesaur	203
106	theonlymagikarp	200
106	Hiryu27	200
108	cichy096	196
109	ItsColin11	184
110	Frozil20	182
110	Njensen7	182
112	LordAurum	176
113	diggydog67	168
114	Mariopreeet	167
114	Quotary	167
116	StinkyDiplomat	166
117	Tyrannosplart	165
117	MineMaster0012	165
117	Jimb0nat0r	165
120	MunkaKris	164
121	rarrq	161
121	Sheldor097	161
123	ewsophie	148
124	Jiminbub	147
125	_stets	146
126	FishisTTV	145
127	Xalithia	144
128	fallingemma	141
128	zToasty69z	141
130	Russiancat1	139
131	Steelynan	131
132	fluddd	130
133	Karbl	129
133	BreadBacon	129
135	ColeSnyder	128
135	Zythose	128
135	Elastiq	128
135	Joestra	128
139	TheSecondLord	127
140	Frxnkz	126
140	legal_tax_evader	126
142	heysushii	125
143	KarlKaek	123
143	Ezekson	123
145	Dakar_	121
145	DarlaMeow	121
147	AlphaWolfPlaysMC	120
148	SHAOBADMAN	117
148	Skippeh	117
150	00000000-0000-0000-0009-01ff0c3e5e4f	115
151	w3nd3lbo3	104
151	heckface	104
151	ApophisNova	104
151	MyNamaSheff	104
151	Enderxz3	104
156	Vizzoid	102
157	_Mythic____	101
158	Groovy_MoonBird	100
158	PlasticOtari	100
160	PortlyPete69	97
161	Solar_Power	96
162	XboxPanda	91
163	wTXop	89
164	RefluxRatio	85
165	SvenskaSara	84
166	Ssor69	83
166	SpacesickPrism	83
168	Prodiginus	82
169	SammiWolfGirl	81
170	MattieHD	80
171	diamondgolem35	79
171	ReflexCode	79
173	RebelAndroid	78
173	xzvu	78
175	KatieBelle04	77
176	Arceus1975	75
176	BumbleBeever	75
178	Segotep999	74
179	_Nuf	73
180	funeralhome	72
181	6king6colt6	70
181	The11thDoctor	70
183	featherflyy	69
184	Jimi7hits	68
184	KingMatthew506	68
186	HolyVenom	66
186	Nicserso	66
188	SpicyMeatballs	65
188	PeteO1995	65
188	Voxin2K	65
188	CattSoup	65
188	coobert42	65
193	JuckFuan	64
193	Drewen24	64
193	TheTrueClipse	64
196	excelsionprime	62
196	IAmTheWalrus910	62
198	thgrocks	61
199	fade_emerge78823	58
200	nonarso	56
201	non089	55
202	KSI	54
202	UrbanPlanningEx	54
204	milkedit	53
204	set67	53
204	Jackattack53	53
207	shdesolt	49
207	xFaiithyX	49
207	ReyTheLegend	49
210	Sleek_Storm_721	46
211	EvenMina	45
212	_Bguette_	43
213	dopplexd	42
214	RatatJuice	41
215	Dogcorn69420	40
216	2r_	39
217	Natty	38
217	r123moore	38
219	openatheclose	36
219	Avrelion	36
219	33sudo	36
219	Bawbman	36
219	Vellu21	36
224	squigglybones	32
224	Comma__	32
224	yulgur1	32
227	Felenov	31
228	500am	30
228	NYJ	30
230	_Boipl_	29
230	El_Jalapeno	29
230	mihimihimihi	29
230	Kowcio_	29
230	JayToe	29
235	NatalieTW	28
235	07shiny	28
237	4774	26
237	Jjackoe	26
239	Hyugo	25
239	monky_irl	25
239	camando92	25
242	fanofbands101	24
242	intropass	24
242	anbbang	24
245	Sparky_KT	23
245	Soul_Atreus	23
245	_TCARREIRA_	23
245	Luigipunch989	23
249	Cowison	22
249	q_wq	22
249	Batman922	22
249	himak1	22
249	Groundler	22
254	DanTheBuilderino	21
254	MovingFish7	21
256	Alteriity	20
256	seramalen	20
258	jspwn	19
258	the_fireminer	19
258	curterr	19
258	Quincannon	19
258	smogfrog	19
263	ConcretePirate	18
263	Donutt	18
265	obzii	17
265	CalebDHawk	17
267	Rebytre	16
267	NomadicRobin_	16
269	Incinere	15
269	xxPipperDipperxx	15
269	AlexxO_o	15
269	ayamefag	15
269	voiding_	15
274	TheThomas69	14
274	theofiel	14
274	SaintJosie	14
274	kyouma777	14
278	GreedyFern8581	13
279	k_ce	12
279	Skyler_Diablo	12
279	Wooptey	12
279	Sleepy_Time_	12
279	SteveCraftBlocks	12
279	Mewar	12
279	Kakolbus	12
279	burbankbuilder28	12
279	_Meow_Mix	12
288	bra1nbrain	11
288	TheEnusa	11
288	gcaisawesome	11
288	CarltheCuck	11
288	ougstur	11
288	m9_meltdown_	11
288	Eraxa	11
288	RadarHz	11
296	Mr_Byzantine	10
296	Touched_Bread	10
296	Chrisdeadeye	10
296	Blamphe	10
296	SkateboardR6	10
