rank	username	minecraft:dropped/minecraft:potato
1	noam464	61830
2	thewindmillman	51146
3	Blaiku	25918
4	HellsSponge	16773
5	thescout7	16009
6	jnp_gaming	12451
7	joethahobo	12055
8	eitanzaki	10674
9	sp00ky_ghost977	9094
10	Freak_Genius	8344
11	Werbe	7527
12	Di_infiri	7108
13	MightyWertu	6640
14	YungMaki	6606
15	Blu3beast	4941
16	Soplight	4558
17	TechnoNinja64	3650
18	Spacewardharpy7	3599
19	ZaneABrain	3025
20	kekhon	2523
21	CoffeeNoir	2489
22	Lord_Jord	2378
23	eviltunix	2183
24	benediktine1	2126
25	Bumpy419	1960
26	lordpipe	1952
27	Smoke____	1867
28	TheSeismicDuck	1828
29	youhjjhhhjj	1779
30	pintsizedrogue	1703
31	Iagoku	1670
32	Mahoose	1545
33	JESS_THE_RERE	1526
34	mariominejedi	1473
35	emrekn	1372
36	mwrty	1260
37	The_slideV3	1192
38	_Virify_	1083
39	lillips	989
40	audiocracked	936
41	WinterYoke	833
42	djancak	817
43	Powowowow	787
44	slkiey	783
45	Merv__	727
46	bloodbiter	712
47	prizm_	700
48	Bucscw24	664
48	jcool7	664
50	Snowflowe	639
51	Sky_light_KING	636
52	PhantomsGhost_	606
53	beeperbeeper5	570
54	GingerNeutron	545
55	EcksD	530
56	Racengan	509
57	EMC_	492
58	livingdaydreams	476
58	Rumpletaezer	476
60	Zoeyfortnite	460
61	TooManyDuck	447
62	Kubeusz2010	412
63	ChampPog_	398
63	John6970	398
65	eiC_	390
66	SvenskaHugo	384
67	Akoot_	365
68	Blackberry1310	358
68	PigDab	358
70	Yahrto	338
71	Mercadies	325
72	kinas45y5	319
73	Hyp3rion_	318
74	I_Am_Mushkin	313
75	Onennon	304
76	Fullut	300
77	Tolhart	292
78	ivorico	280
79	Smashic	278
80	T045RTY	270
81	jushykins	262
81	lcvezra	262
83	BoraMC	260
84	vandmanden	259
85	Faart	257
86	dudcreeper	256
87	IforgotCS_Source	236
88	__tomato	227
89	fred870d	224
90	EveryonesUncle	222
91	stavgod	221
92	Dan_Scha	216
93	Fast_Turtle	212
94	bigstankyy	208
95	oxfordschool	204
96	Xclax101	203
96	Kateesaur	203
98	theonlymagikarp	200
98	Hiryu27	200
100	cichy096	196
101	ItsColin11	184
102	Frozil12	182
102	Njensen7	182
104	LordAurum	176
105	diggydog67	168
106	Mariopreeet	167
107	chipklip	165
108	MunkaKris	164
109	MineMaster0012	163
110	rarrq	161
110	Sheldor097	161
112	Quotary	160
113	ewsophie	148
114	Jiminbub	147
115	_stets	146
116	FishisTTV	145
117	Xalithia	144
118	fallingemma	141
118	ToastedGamingYT	141
120	Russiancat1	139
121	Steelynan	131
122	fluddd	130
123	Karbl	129
123	BreadBacon	129
125	ColeSnyder	128
125	Zythose	128
125	Joestra	128
128	TheSecondLord	127
129	Frxnkz	126
129	loveseeker	126
131	heysushii	125
