rank	username	minecraft:dropped/minecraft:potato
1	noam464	80408
2	thewindmillman	57772
3	joethahobo	30939
4	Blaiku	25918
5	HellsSponge	16773
6	thescout7	16009
7	jnp_gaming	12451
8	eitanzaki	10674
9	AstreaTSS	9982
10	sp00ky_ghost977	9094
11	Werbe	8707
12	FreakGenius	8344
13	Di_infiri	7108
14	MightyWertu	6640
15	YungMaki	6611
16	Blu3beast	4941
17	Soplight	4560
18	Spacewardharpy7	4100
19	TechnoNinja64	3650
20	Manaateee	3185
21	ZaneABrain	3025
22	EMC_	2927
23	kekhon	2523
24	CoffeeNoir	2489
25	Lord_Jord	2378
26	eviltunix	2183
27	benediktine1	2126
28	Racengan	2101
29	AdmiralSmoke	1995
30	lordpipe	1990
31	Bumpy419	1960
32	TheSeismicDuck	1828
33	youhjjhhhjj	1779
34	pintsizedrogue	1704
35	Iagoku	1670
36	calamariclam_I	1560
37	Mahoose	1551
38	JESS_THE_RERE	1526
39	mariominejedi	1473
40	emrekn	1372
41	TheBananaKat	1333
42	mwrty	1260
43	The_slideV3	1192
44	Smashic	1115
45	_Virify_	1083
46	Snowflowe	1036
47	lillips	989
48	audiocracked	936
49	WinterYoke	833
50	djancak	817
51	Powowowow	787
52	slkiey	783
53	Merv__	727
54	bloodbiter	712
55	prizm_	700
56	Bucscw24	664
56	jcool7	664
58	IamCL4SSY	636
59	PhantomsGhost_	606
60	EcksD	571
61	beeperbeeper5	570
62	Hyp3rion_	551
63	GingerNeutron	545
64	livingdaydreams	476
64	Rumpletaezer	476
66	Zoeyfortnite	460
67	TooManyDuck	447
68	Kubeusz2010	412
69	Lez_	409
70	ChampPog_	398
70	John6970	398
72	eiC_	390
73	NameGenerat0r	386
74	SvenskaHugo	384
75	ItsMrRamen	378
76	Akoot_	365
77	Blackberry1310	358
77	PigDab	358
79	Yahrto	338
80	ECstardust	326
81	Mercadies	325
82	skrongus	319
83	I_Am_Mushkin	313
84	Onennon	304
85	Fullut	300
86	Tolhart	292
86	ARandomHedge	292
88	ivorico	280
89	T045RTY	270
90	jushykins	262
90	lcvezra	262
92	BoraMC	260
93	vandmanden	259
94	Faart	257
95	dudcreeper	256
96	IforgotCS_Source	236
97	__tomato	227
98	F_Uhre	224
99	EveryonesUncle	222
100	stavgod	221
101	H0UNDFRMH3LL	218
102	Dan_Scha	216
103	Fast_Turtle	212
104	bigstankyy	208
105	ConnorDanky_	204
106	Xclax101	203
106	Kateesaur	203
108	theonlymagikarp	200
108	Hiryu27	200
110	cichy096	196
111	ItsColin11	184
112	Frozil20	182
112	Njensen7	182
114	ActualPatbaf	181
115	LordAurum	176
116	diggydog67	168
117	Mariopreeet	167
117	Quotary	167
119	StinkyDiplomat	166
120	Tyrannosplart	165
120	MineMaster0012	165
120	Jimb0nat0r	165
123	MunkaKris	164
124	rarrq	161
124	Sheldor097	161
126	ewsophie	148
127	Jiminbub	147
128	_stets	146
129	FishisTTV	145
130	Xalithia	144
131	fallingemma	141
131	zToasty69z	141
133	Russiancat1	139
134	k_ce	132
135	Steelynan	131
136	fluddd	130
137	Karbl	129
137	BreadBacon	129
139	ColeSnyder	128
139	Zythose	128
139	Elastiq	128
139	Joestra	128
143	TheSecondLord	127
144	Frxnkz	126
144	legal_tax_evader	126
146	heysushii	125
147	KarlKaek	123
147	Ezekson	123
149	Dakar_	121
149	DarlaMeow	121
151	AlphaWolfPlaysMC	120
152	SHAOBADMAN	117
152	Skippeh	117
154	00000000-0000-0000-0009-01ff0c3e5e4f	115
155	w3nd3lbo3	104
155	heckface	104
155	ApophisNova	104
155	MyNamaSheff	104
155	Enderxz3	104
160	Vizzoid	102
161	_Mythic____	101
162	Groovy_MoonBird	100
162	PlasticOtari	100
164	PortlyPete69	97
165	Solar_Power	96
166	XboxPanda	91
167	lorywithay	89
167	wTXop	89
169	RefluxRatio	85
170	SvenskaSara	84
171	Ssor69	83
171	SpacesickPrism	83
173	Prodiginus	82
174	SammiWolfGirl	81
175	MattieHD	80
176	diamondgolem35	79
176	ReflexCode	79
178	RebelAndroid	78
178	xzvu	78
180	KatieBelle04	77
181	Arceus1975	75
181	BumbleBeever	75
183	Mr_Byzantine	74
183	Segotep999	74
185	_Nuf	73
186	funeralhome	72
187	6king6colt6	70
187	The11thDoctor	70
189	featherflyy	69
190	Jimi7hits	68
190	KingMatthew506	68
192	HolyVenom	66
192	Nicserso	66
194	SpicyMeatballs	65
194	PeteO1995	65
194	Voxin2K	65
194	CattSoup	65
194	coobert42	65
199	JuckFuan	64
199	Drewen24	64
199	TheTrueClipse	64
202	excelsionprime	62
202	IAmTheWalrus910	62
204	thgrocks	61
205	fade_emerge78823	58
206	nonarso	56
207	non089	55
208	KSI	54
208	UrbanPlanningEx	54
210	milkedit	53
210	set67	53
210	Jackattack53	53
213	shdesolt	49
213	xFaiithyX	49
213	ReyTheLegend	49
216	Sleek_Storm_721	46
217	EvenMina	45
218	_Bguette_	43
219	dopplexd	42
220	RatatJuice	41
221	Dogcorn69420	40
222	2r_	39
223	Natty	38
223	r123moore	38
225	openatheclose	36
225	Avrelion	36
225	33sudo	36
225	Bawbman	36
225	Vellu21	36
230	squigglybones	32
230	Comma__	32
230	yulgur1	32
233	Felenov	31
234	500am	30
234	NYJ	30
234	Kowcio_	30
237	_Boipl_	29
237	El_Jalapeno	29
237	mihimihimihi	29
237	JayToe	29
241	NatalieTW	28
241	07shiny	28
243	4774	26
243	Jjackoe	26
245	Hyugo	25
245	monky_irl	25
245	camando92	25
248	fanofbands101	24
248	intropass	24
248	anbbang	24
251	Sparky_KT	23
251	Soul_Atreus	23
251	_TCARREIRA_	23
251	Luigipunch989	23
255	Cowison	22
255	q_wq	22
255	Batman922	22
255	himak1	22
255	Groundler	22
260	DanTheBuilderino	21
260	MovingFish7	21
262	Alteriity	20
262	seramalen	20
264	jspwn	19
264	the_fireminer	19
264	curterr	19
264	Quincannon	19
264	smogfrog	19
269	ConcretePirate	18
269	Donutt	18
271	obzii	17
271	CalebDHawk	17
273	Rebytre	16
273	NomadicRobin_	16
275	Incinere	15
275	xxPipperDipperxx	15
275	AlexxO_o	15
275	ayamefag	15
275	voiding_	15
275	LeeMcGee30	15
281	Saucepeh	14
281	TheThomas69	14
281	theofiel	14
281	kyouma777	14
285	GreedyFern8581	13
286	Skyler_Diablo	12
286	Wooptey	12
286	Sleepy_Time_	12
286	SteveCraftBlocks	12
286	Mewar	12
286	Kakolbus	12
286	burbankbuilder28	12
286	_Meow_Mix	12
294	bra1nbrain	11
294	TheEnusa	11
294	gcaisawesome	11
294	CarltheCuck	11
294	ougstur	11
294	m9_meltdown_	11
294	Eraxa	11
