rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	skrongus	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	AdmiralSmoke	31
22	El_Jalapeno	30
23	_Huge_Male_	29
24	Mahoose	28
24	FreakGenius	28
26	RobotMinion101	24
26	MovingFish7	24
28	PazinGaming	22
29	Awyrlas	21
30	lunathelemon	20
30	ConnorDanky_	20
32	Mattesco	17
33	Racengan	14
33	OffWithTheirHead	14
33	THEKINGLyric10	14
36	the_fireminer	13
37	UCP_TheKingK	12
37	xzvu	12
39	Blackberry1310	11
39	Xalithia	11
41	_i_ERROR_i_	10
42	fkGrim	9
43	TheWildMateo	8
43	fluddd	8
43	Steelynan	8
46	H0UNDFRMH3LL	7
47	pintsizedrogue	6
47	seramalen	6
47	sufjanlover	6
47	Blu3beast	6
47	SammiWolfGirl	6
52	Frozil20	5
52	CoffeeNoir	5
52	titanlax	5
52	Bumpy419	5
52	SvenskaAlvar	5
57	AuroraValkyrie	4
57	gaziter10	4
57	TheSecondLord	4
57	Comma__	4
57	Voxin2K	4
62	PhantomsGhost_	3
62	soundad	3
62	Da_Boss_Rani	3
62	Ecplosive	3
62	PigDab	3
62	MS_Pryxx	3
68	RebelAndroid	2
68	Historical_Sand	2
68	Saucepeh	2
68	ratglock	2
68	TylerDupree	2
68	Skylord_Luke	2
68	sxc_	2
68	StarCookiees_	2
68	PortlyPete69	2
68	tompup	2
68	Enderxz3	2
68	jnp_gaming	2
80	CLG_Kata	1
80	Apollo_993	1
80	Harotio	1
80	I_Am_Mushkin	1
80	T045RTY	1
80	ZaneABrain	1
80	Huwulling	1
80	Lez_	1
80	MrExplorer	1
80	kekhon	1
80	SteveCraftBlocks	1
80	UnderKat	1
80	Noah_Bez	1
80	Winklepicker279	1
80	whoaluv	1
80	andy_rex	1
80	BronkerBrum	1
80	Werbe	1
80	cedric72	1
80	Kim_Jong_eel	1
80	Avocadogerms	1
80	Groundler	1
80	Typadopoulos	1
80	radioactv_jelly	1
80	Spenduh	1
80	ProbsNotNova	1
80	ItsJunoIGuess	1
80	Hermanni__	1
