rank	username	minecraft:dropped/minecraft:jungle_slab
1	thewindmillman	319
2	_Virify_	202
3	SvenskaHugo	142
4	kinas45y5	113
5	ItsColin11	111
6	EveryonesUncle	104
7	eitanzaki	82
8	Uzbeki_John	77
9	beeperbeeper5	76
10	Jackattack53	65
11	himak1	64
12	Akoot_	62
12	lillips	62
14	Prodiginus	53
15	_Nuf	45
16	KingMatthew506	44
17	Factoroni	40
18	Hyp3rion_	39
18	ese_wn_po	39
20	El_Jalapeno	30
21	Mahoose	28
21	Freak_Genius	28
23	RobotMinion101	24
23	MovingFish7	24
25	Smoke____	23
26	Awyrlas	21
27	oxfordschool	20
28	Racengan	14
29	the_fireminer	13
30	stahouo	12
31	Blackberry1310	11
31	Xalithia	11
33	fkGrim	9
34	fluddd	8
34	sebastiensaborio	8
36	pintsizedrogue	6
36	seramalen	6
36	sufjanlover	6
36	Blu3beast	6
36	SammiWolfGirl	6
41	CoffeeNoir	5
41	titanlax	5
41	Bumpy419	5
41	Frozil12	5
45	AuroraValkyrie	4
45	gaziter10	4
45	TheSecondLord	4
45	Comma__	4
45	Voxin2K	4
50	PhantomsGhost_	3
50	soundad	3
50	Ecplosive	3
50	DeGodz4life	3
54	RebelAndroid	2
54	Historical_Sand	2
54	ratglock	2
54	TylerDupree	2
54	sxc_	2
54	RodSerlingCringe	2
54	PortlyPete69	2
54	OnlyOfficial	2
54	Enderslayerxz3	2
54	jnp_gaming	2
64	Harotio	1
64	I_Am_Mushkin	1
64	T045RTY	1
64	MrExplorer	1
64	kekhon	1
64	SteveCraftBlocks	1
64	UnderKat	1
64	Noah_Bez	1
64	Winklepicker279	1
64	whoaluv	1
64	andy_rex	1
64	BronkerBrum	1
64	Werbe	1
64	cedric72	1
64	Kim_Jong_eel	1
64	Groundler	1
64	Typadopoulos	1
64	radioactv_jelly	1
64	ProbsNotNova	1
64	ItsJunoIGuess	1
64	Hermanni__	1
