rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	kinas45y5	113
6	ItsColin11	111
7	EveryonesUncle	104
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Akoot_	62
13	lillips	62
15	Prodiginus	53
16	_Nuf	45
17	KingMatthew506	44
18	Factoroni	40
19	ese_wn_po	39
20	Smoke____	31
21	El_Jalapeno	30
22	Mahoose	28
22	Freak_Genius	28
24	RobotMinion101	24
24	MovingFish7	24
26	Awyrlas	21
27	oxfordschool	20
28	Racengan	14
28	Th6masss	14
30	the_fireminer	13
31	stahouo	12
32	Blackberry1310	11
32	Xalithia	11
34	fkGrim	9
35	TheWildMateo	8
35	fluddd	8
35	Steelynan	8
38	pintsizedrogue	6
38	seramalen	6
38	sufjanlover	6
38	Blu3beast	6
38	SammiWolfGirl	6
43	Frozil20	5
43	CoffeeNoir	5
43	titanlax	5
43	Bumpy419	5
47	AuroraValkyrie	4
47	gaziter10	4
47	TheSecondLord	4
47	Comma__	4
47	Voxin2K	4
47	SvenskaAlvar	4
53	PhantomsGhost_	3
53	soundad	3
53	Da_Boss_Rani	3
53	Ecplosive	3
53	DeGodz4life	3
58	RebelAndroid	2
58	Historical_Sand	2
58	ratglock	2
58	TylerDupree	2
58	Skylord_Luke	2
58	sxc_	2
58	RodSerlingCringe	2
58	PortlyPete69	2
58	OnlyOfficial	2
58	Enderslayerxz3	2
58	jnp_gaming	2
69	Harotio	1
69	I_Am_Mushkin	1
69	T045RTY	1
69	ZaneABrain	1
69	Lez_	1
69	MrExplorer	1
69	kekhon	1
69	SteveCraftBlocks	1
69	UnderKat	1
69	Noah_Bez	1
69	Winklepicker279	1
69	whoaluv	1
69	andy_rex	1
69	BronkerBrum	1
69	Werbe	1
69	cedric72	1
69	Kim_Jong_eel	1
69	Groundler	1
69	Typadopoulos	1
69	radioactv_jelly	1
69	Kowcio_	1
69	Spenduh	1
69	ProbsNotNova	1
69	ItsJunoIGuess	1
69	Hermanni__	1
