rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	bladeefan2009	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Akoot_	62
13	lillips	62
15	Prodiginus	53
16	_Nuf	45
17	KingMatthew506	44
18	Factoroni	40
19	ese_wn_po	39
20	Smoke____	31
21	El_Jalapeno	30
22	Mahoose	28
22	FreakGenius	28
24	RobotMinion101	24
24	MovingFish7	24
26	Awyrlas	21
27	ConnorDanky_	20
28	Racengan	14
28	OffWithTheirHead	14
30	the_fireminer	13
31	UCP_TheKingK	12
31	xzvu	12
33	Blackberry1310	11
33	Xalithia	11
35	GlitchyPlate810	10
36	fkGrim	9
37	TheWildMateo	8
37	fluddd	8
37	Steelynan	8
40	pintsizedrogue	6
40	seramalen	6
40	sufjanlover	6
40	Blu3beast	6
40	SammiWolfGirl	6
45	Frozil20	5
45	CoffeeNoir	5
45	titanlax	5
45	Bumpy419	5
49	AuroraValkyrie	4
49	gaziter10	4
49	TheSecondLord	4
49	Comma__	4
49	Voxin2K	4
49	SvenskaAlvar	4
49	THEKINGLyric10	4
56	PhantomsGhost_	3
56	soundad	3
56	Da_Boss_Rani	3
56	Ecplosive	3
56	MS_Pryxx	3
61	RebelAndroid	2
61	Historical_Sand	2
61	ratglock	2
61	TylerDupree	2
61	Skylord_Luke	2
61	sxc_	2
61	SaintJosie	2
61	Kowcio_	2
61	PortlyPete69	2
61	tompup	2
61	Enderxz3	2
61	jnp_gaming	2
73	FazeObama69	1
73	Harotio	1
73	I_Am_Mushkin	1
73	T045RTY	1
73	ZaneABrain	1
73	Huwulling	1
73	Lez_	1
73	MrExplorer	1
73	kekhon	1
73	SteveCraftBlocks	1
73	UnderKat	1
73	Noah_Bez	1
73	Winklepicker279	1
73	whoaluv	1
73	andy_rex	1
73	BronkerBrum	1
73	Werbe	1
73	cedric72	1
73	Kim_Jong_eel	1
73	Groundler	1
73	Typadopoulos	1
73	radioactv_jelly	1
73	gusstationwerker	1
73	ProbsNotNova	1
73	ItsJunoIGuess	1
73	Hermanni__	1
