rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	Pumpkin_P_Patch	128
6	U_Mos_	122
7	annebolyn	113
8	ItsColin11	111
9	EveryonesUncle	105
10	eitanzaki	82
11	Uzbeki_John	77
12	beeperbeeper5	76
13	Jackattack53	65
14	himak1	64
15	Kowcio_	63
16	Mr_Froxy	62
16	Akoot_	62
16	emreknugrlu	62
19	Prodiginus	53
19	Synthoum	53
21	_Nuf	45
22	KingMatthew506	44
23	Factoroni	40
24	ese_wn_po	39
25	Yamdalorian	31
26	El_Jalapeno	30
27	_Huge_Male_	29
28	Mahoose	28
28	FreakGenius	28
30	RobotMinion101	24
30	MovingFish7	24
32	PazinGaming	22
33	Awyrlas	21
34	Sleepy_Evelyn	20
34	ConnorDanky_	20
36	Mattesco	17
37	Racengan	14
37	QuesoCrusaderIII	14
37	THEKINGLyric10	14
40	the_fireminer	13
41	TheKingK_	12
41	xzvu	12
43	Blackberry1310	11
43	Xalithia	11
45	Fullbit_	10
45	_i_ERROR_i_	10
47	fkGrim	9
48	TheWildMateo	8
48	fluddd	8
48	Steelynan	8
51	H0UNDFRMH3LL	7
52	pintsizedrogue	6
52	seramalen	6
52	sufjanlover	6
52	Blu3beast	6
52	SammiWolfGirl	6
57	Frozil20	5
57	CoffeeNoir	5
57	akap47	5
57	titanlax	5
57	Bumpy419	5
57	Shortest_Man	5
57	TheWickedBird	5
64	AuroraValkyrie	4
64	gaziter10	4
64	TheSecondLord	4
64	Comma__	4
64	Voxin2K	4
69	PhantomsGhost_	3
69	soundad	3
69	Da_Boss_Rani	3
69	Secret_Canary	3
69	Ecplosive	3
69	PigDab	3
69	MS_Pryxx	3
76	CLG_Kata	2
76	AmmiDesu	2
76	RebelAndroid	2
76	Historical_Sand	2
76	royal_2	2
76	Saucepeh	2
76	ratglock	2
76	TylerDupree	2
76	Skylord_Luke	2
76	txxskx	2
76	StarCookiees_	2
76	PortlyPete69	2
76	tompup	2
76	Enderxz3	2
76	jnp_gaming	2
91	Mr_Byzantine	1
91	Apollo_993	1
91	Harotio	1
91	I_Am_Mushkin	1
91	T045RTY	1
91	ZaneABrain	1
91	Huwulling	1
91	Lez_	1
91	MrExplorer	1
91	kekhon	1
91	SteveCraftBlocks	1
91	UnderKat	1
91	Noah_Bez	1
91	Winklepicker279	1
91	whoaluv	1
91	andy_rex	1
91	BronkerBrum	1
91	Werbe	1
91	cedric72	1
91	Kim_Jong_eel	1
91	Avocadogerms	1
91	Groundler	1
91	Typadopoulos	1
91	radioactv_jelly	1
91	Spenduh	1
91	ProbsNotNova	1
91	ItsJunoIGuess	1
91	hermmm_	1
91	skitzxo	1
