rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	bladeefan2009	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	Smoke____	31
22	El_Jalapeno	30
23	Mahoose	28
23	FreakGenius	28
25	RobotMinion101	24
25	MovingFish7	24
27	Awyrlas	21
28	ConnorDanky_	20
29	Racengan	14
29	OffWithTheirHead	14
31	the_fireminer	13
32	UCP_TheKingK	12
32	xzvu	12
34	Blackberry1310	11
34	Xalithia	11
36	GlitchyPlate810	10
37	fkGrim	9
38	TheWildMateo	8
38	fluddd	8
38	Steelynan	8
41	H0UNDFRMH3LL	7
42	pintsizedrogue	6
42	seramalen	6
42	sufjanlover	6
42	Blu3beast	6
42	SammiWolfGirl	6
47	Frozil20	5
47	CoffeeNoir	5
47	titanlax	5
47	Bumpy419	5
51	AuroraValkyrie	4
51	gaziter10	4
51	TheSecondLord	4
51	Comma__	4
51	Voxin2K	4
51	SvenskaAlvar	4
51	THEKINGLyric10	4
58	PhantomsGhost_	3
58	soundad	3
58	Da_Boss_Rani	3
58	Ecplosive	3
58	MS_Pryxx	3
63	RebelAndroid	2
63	Historical_Sand	2
63	ratglock	2
63	TylerDupree	2
63	Skylord_Luke	2
63	sxc_	2
63	SaintJosie	2
63	PortlyPete69	2
63	tompup	2
63	Enderxz3	2
63	jnp_gaming	2
74	FazeObama69	1
74	Harotio	1
74	I_Am_Mushkin	1
74	T045RTY	1
74	ZaneABrain	1
74	Huwulling	1
74	Lez_	1
74	MrExplorer	1
74	kekhon	1
74	SteveCraftBlocks	1
74	UnderKat	1
74	Noah_Bez	1
74	Winklepicker279	1
74	whoaluv	1
74	andy_rex	1
74	BronkerBrum	1
74	Werbe	1
74	cedric72	1
74	Kim_Jong_eel	1
74	Groundler	1
74	Typadopoulos	1
74	radioactv_jelly	1
74	gusstationwerker	1
74	ProbsNotNova	1
74	ItsJunoIGuess	1
74	Hermanni__	1
