rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	skrongus	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	AdmiralSmoke	31
22	El_Jalapeno	30
23	_Huge_Male_	29
24	Mahoose	28
24	FreakGenius	28
26	RobotMinion101	24
26	MovingFish7	24
28	PazinGaming	22
29	Awyrlas	21
30	ConnorDanky_	20
31	Mattesco	17
32	Racengan	14
32	OffWithTheirHead	14
34	the_fireminer	13
35	UCP_TheKingK	12
35	xzvu	12
37	Blackberry1310	11
37	Xalithia	11
39	_i_ERROR_i_	10
40	fkGrim	9
41	TheWildMateo	8
41	fluddd	8
41	Steelynan	8
44	H0UNDFRMH3LL	7
45	pintsizedrogue	6
45	seramalen	6
45	sufjanlover	6
45	Blu3beast	6
45	SammiWolfGirl	6
50	Frozil20	5
50	CoffeeNoir	5
50	titanlax	5
50	Bumpy419	5
50	SvenskaAlvar	5
55	AuroraValkyrie	4
55	gaziter10	4
55	TheSecondLord	4
55	Comma__	4
55	Voxin2K	4
55	THEKINGLyric10	4
61	PhantomsGhost_	3
61	soundad	3
61	Da_Boss_Rani	3
61	Ecplosive	3
61	MS_Pryxx	3
66	RebelAndroid	2
66	Historical_Sand	2
66	ratglock	2
66	TylerDupree	2
66	Skylord_Luke	2
66	sxc_	2
66	SaintJosie	2
66	PortlyPete69	2
66	tompup	2
66	Enderxz3	2
66	jnp_gaming	2
77	CLG_Kata	1
77	Apollo_993	1
77	Harotio	1
77	I_Am_Mushkin	1
77	T045RTY	1
77	ZaneABrain	1
77	Huwulling	1
77	Lez_	1
77	MrExplorer	1
77	kekhon	1
77	SteveCraftBlocks	1
77	UnderKat	1
77	Noah_Bez	1
77	Winklepicker279	1
77	whoaluv	1
77	andy_rex	1
77	BronkerBrum	1
77	Werbe	1
77	cedric72	1
77	Kim_Jong_eel	1
77	Avocadogerms	1
77	Groundler	1
77	Typadopoulos	1
77	radioactv_jelly	1
77	Spenduh	1
77	ProbsNotNova	1
77	ItsJunoIGuess	1
77	Hermanni__	1
