rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	bladeefan2009	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Akoot_	62
13	lillips	62
15	Prodiginus	53
16	_Nuf	45
17	KingMatthew506	44
18	Factoroni	40
19	ese_wn_po	39
20	Smoke____	31
21	El_Jalapeno	30
22	Mahoose	28
22	FreakGenius	28
24	RobotMinion101	24
24	MovingFish7	24
26	Awyrlas	21
27	ConnorDanky_	20
28	Racengan	14
28	OffWithTheirHead	14
30	the_fireminer	13
31	UCP_TheKingK	12
31	xzvu	12
33	Blackberry1310	11
33	Xalithia	11
35	GlitchyPlate810	10
36	fkGrim	9
37	TheWildMateo	8
37	fluddd	8
37	Steelynan	8
40	H0UNDFRMH3LL	7
41	pintsizedrogue	6
41	seramalen	6
41	sufjanlover	6
41	Blu3beast	6
41	SammiWolfGirl	6
46	Frozil20	5
46	CoffeeNoir	5
46	titanlax	5
46	Bumpy419	5
50	AuroraValkyrie	4
50	gaziter10	4
50	TheSecondLord	4
50	Comma__	4
50	Voxin2K	4
50	SvenskaAlvar	4
50	THEKINGLyric10	4
57	PhantomsGhost_	3
57	soundad	3
57	Da_Boss_Rani	3
57	Ecplosive	3
57	MS_Pryxx	3
62	RebelAndroid	2
62	Historical_Sand	2
62	ratglock	2
62	TylerDupree	2
62	Skylord_Luke	2
62	sxc_	2
62	SaintJosie	2
62	Kowcio_	2
62	PortlyPete69	2
62	tompup	2
62	Enderxz3	2
62	jnp_gaming	2
74	FazeObama69	1
74	Harotio	1
74	I_Am_Mushkin	1
74	T045RTY	1
74	ZaneABrain	1
74	Huwulling	1
74	Lez_	1
74	MrExplorer	1
74	kekhon	1
74	SteveCraftBlocks	1
74	UnderKat	1
74	Noah_Bez	1
74	Winklepicker279	1
74	whoaluv	1
74	andy_rex	1
74	BronkerBrum	1
74	Werbe	1
74	cedric72	1
74	Kim_Jong_eel	1
74	Groundler	1
74	Typadopoulos	1
74	radioactv_jelly	1
74	gusstationwerker	1
74	ProbsNotNova	1
74	ItsJunoIGuess	1
74	Hermanni__	1
