rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	skrongus	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	AdmiralSmoke	31
22	El_Jalapeno	30
23	_Huge_Male_	29
24	Mahoose	28
24	FreakGenius	28
26	RobotMinion101	24
26	MovingFish7	24
28	PazinGaming	22
29	Awyrlas	21
30	lunathelemon	20
30	ConnorDanky_	20
32	Mattesco	17
33	Racengan	14
33	OffWithTheirHead	14
35	the_fireminer	13
36	UCP_TheKingK	12
36	xzvu	12
38	Blackberry1310	11
38	Xalithia	11
40	_i_ERROR_i_	10
41	fkGrim	9
42	TheWildMateo	8
42	fluddd	8
42	Steelynan	8
45	H0UNDFRMH3LL	7
46	pintsizedrogue	6
46	seramalen	6
46	sufjanlover	6
46	Blu3beast	6
46	SammiWolfGirl	6
51	Frozil20	5
51	CoffeeNoir	5
51	titanlax	5
51	Bumpy419	5
51	SvenskaAlvar	5
56	AuroraValkyrie	4
56	gaziter10	4
56	TheSecondLord	4
56	Comma__	4
56	Voxin2K	4
56	THEKINGLyric10	4
62	PhantomsGhost_	3
62	soundad	3
62	Da_Boss_Rani	3
62	Ecplosive	3
62	MS_Pryxx	3
67	RebelAndroid	2
67	Historical_Sand	2
67	ratglock	2
67	TylerDupree	2
67	Skylord_Luke	2
67	sxc_	2
67	SaintJosie	2
67	PortlyPete69	2
67	tompup	2
67	Enderxz3	2
67	jnp_gaming	2
78	CLG_Kata	1
78	Apollo_993	1
78	Harotio	1
78	I_Am_Mushkin	1
78	T045RTY	1
78	ZaneABrain	1
78	Huwulling	1
78	Lez_	1
78	MrExplorer	1
78	kekhon	1
78	SteveCraftBlocks	1
78	UnderKat	1
78	Noah_Bez	1
78	Winklepicker279	1
78	whoaluv	1
78	andy_rex	1
78	BronkerBrum	1
78	Werbe	1
78	cedric72	1
78	Kim_Jong_eel	1
78	Avocadogerms	1
78	Groundler	1
78	Typadopoulos	1
78	radioactv_jelly	1
78	Spenduh	1
78	ProbsNotNova	1
78	ItsJunoIGuess	1
78	Hermanni__	1
