rank	username	minecraft:dropped/minecraft:jungle_slab
1	Hyp3rion_	487
2	thewindmillman	319
3	_Virify_	202
4	SvenskaHugo	142
5	skrongus	113
6	ItsColin11	111
7	EveryonesUncle	105
8	eitanzaki	82
9	Uzbeki_John	77
10	beeperbeeper5	76
11	Jackattack53	65
12	himak1	64
13	Kowcio_	63
14	Akoot_	62
14	lillips	62
16	Prodiginus	53
17	_Nuf	45
18	KingMatthew506	44
19	Factoroni	40
20	ese_wn_po	39
21	AdmiralSmoke	31
22	El_Jalapeno	30
23	_Huge_Male_	29
24	Mahoose	28
24	FreakGenius	28
26	RobotMinion101	24
26	MovingFish7	24
28	PazinGaming	22
29	Awyrlas	21
30	lunathelemon	20
30	ConnorDanky_	20
32	Mattesco	17
33	Racengan	14
33	OffWithTheirHead	14
35	the_fireminer	13
36	UCP_TheKingK	12
36	xzvu	12
38	Blackberry1310	11
38	Xalithia	11
40	_i_ERROR_i_	10
41	fkGrim	9
42	TheWildMateo	8
42	fluddd	8
42	Steelynan	8
45	H0UNDFRMH3LL	7
46	pintsizedrogue	6
46	seramalen	6
46	sufjanlover	6
46	Blu3beast	6
46	SammiWolfGirl	6
51	Frozil20	5
51	CoffeeNoir	5
51	titanlax	5
51	Bumpy419	5
51	SvenskaAlvar	5
56	AuroraValkyrie	4
56	gaziter10	4
56	TheSecondLord	4
56	Comma__	4
56	Voxin2K	4
56	THEKINGLyric10	4
62	PhantomsGhost_	3
62	soundad	3
62	Da_Boss_Rani	3
62	Ecplosive	3
62	PigDab	3
62	MS_Pryxx	3
68	RebelAndroid	2
68	Historical_Sand	2
68	ratglock	2
68	TylerDupree	2
68	Skylord_Luke	2
68	sxc_	2
68	SaintJosie	2
68	PortlyPete69	2
68	tompup	2
68	Enderxz3	2
68	jnp_gaming	2
79	CLG_Kata	1
79	Apollo_993	1
79	Harotio	1
79	I_Am_Mushkin	1
79	T045RTY	1
79	ZaneABrain	1
79	Huwulling	1
79	Lez_	1
79	MrExplorer	1
79	kekhon	1
79	SteveCraftBlocks	1
79	UnderKat	1
79	Noah_Bez	1
79	Winklepicker279	1
79	whoaluv	1
79	andy_rex	1
79	BronkerBrum	1
79	Werbe	1
79	cedric72	1
79	Kim_Jong_eel	1
79	Avocadogerms	1
79	Groundler	1
79	Typadopoulos	1
79	radioactv_jelly	1
79	Spenduh	1
79	ProbsNotNova	1
79	ItsJunoIGuess	1
79	Hermanni__	1
